,unique_id,0,1,2,3,4,5,6,7,8,9
4564,34487,-4.830076,1.4166367,3.5119145,2.9997988,-5.6193557,0.37269926,-19.005472,22.943129,-5.0267982,2.1226902
4565,21304,-1.2046388,-3.9421222,1.6861656,-2.451117,11.120907,-1.1278698,-5.3028665,-2.0062816,-0.68521184,2.8715057
4566,35083,-6.2650266,-11.939495,-0.57866085,9.017328,-3.8889887,4.912477,-6.7731576,-6.1024084,22.939596,0.89577496
4567,33740,-14.360828,0.69764906,-7.230267,-5.306749,13.628745,0.71415603,-1.8286309,4.7250485,6.7558417,1.8872725
4568,3555,-1.1031057,-2.2819965,0.14311539,1.7780144,-2.2378545,4.1521487,-1.6770244,-8.4913225,16.219786,-5.2662168
4569,39021,-7.4095497,-9.313989,-7.8617687,8.803792,-2.9330518,20.999403,-2.4981806,-2.8381999,5.0049686,0.65504587
4570,16504,-10.653133,-7.7990985,2.1143274,30.657562,-11.622443,6.826554,-13.530012,5.8114905,0.58738786,1.1572764
4571,29124,3.335252,-8.294495,-3.0744305,-6.143143,0.036567166,-5.215919,-8.315334,12.108223,0.07006098,14.827864
4572,15292,-10.249602,-11.255897,6.7759137,34.837658,-7.75182,2.3789122,-11.722442,8.831183,-2.1268582,-4.9795356
4573,53928,10.981217,-1.7325456,-2.5861511,-1.7611687,-3.6284425,0.9077251,0.46954206,-1.9219984,1.3056573,-1.4348896
4574,9946,1.0988615,-6.150955,-10.186311,1.4190032,2.0216408,5.2122664,19.687664,-11.379895,2.6449182,-5.0535135
4575,32998,1.3823068,5.083839,16.88826,10.222856,-7.5656433,-10.811289,-10.439776,3.9650884,2.585573,-7.6546345
4576,2213,-12.818691,-2.3474548,-2.2361467,0.79602146,4.013613,2.2260787,-11.573765,20.472147,-4.373182,5.4576907
4577,33627,-2.4872653,7.2498484,4.955915,5.587184,-7.057299,-11.359893,-13.925998,19.464031,-2.636498,1.1336364
4578,529,-8.30556,-2.8734915,-6.7645,2.1007109,9.542672,-0.8140676,-10.278047,6.2782564,-0.6169466,12.709378
4579,18227,-15.607593,2.061172,8.521861,24.534159,-8.774113,-5.9378543,-17.406996,14.285163,0.6864454,0.06512678
4580,24851,0.49772355,-3.6829002,0.7354878,1.8784225,-1.5224645,3.3450966,14.918141,-11.874782,6.2275944,-8.453603
4581,11791,16.54837,-5.7467327,-1.2736245,-4.5423665,-10.054215,1.707051,4.112489,-3.2363157,2.4613016,1.2440292
4582,31356,16.962254,-2.8883598,-0.07347025,-9.433415,-5.9067626,-2.9881217,2.5500493,-2.435018,5.042051,-0.10985264
4583,40366,-1.313598,2.2488978,19.872713,-0.2139349,-1.3754395,-11.307502,-0.87173945,-5.4187474,9.819105,-8.336249
4584,17424,-6.411315,-2.2326791,0.9615483,0.7943387,-3.9623623,-3.5332754,-15.339166,23.183065,0.7168192,5.4911857
4585,27992,5.1154947,-11.952981,-2.473629,-9.173321,-6.3329225,12.101175,20.351072,-14.07744,7.519632,2.4248414
4586,36662,-6.1789904,4.4439034,18.541464,10.794745,-7.071442,-8.800776,-8.7185335,7.941353,-1.8203264,-6.48671
4587,35709,6.109725,-1.5715768,-6.096813,-7.5661387,1.566418,1.7994332,19.087755,-6.2614446,-4.1332507,-1.0114856
4588,51641,3.0535686,-5.202213,-3.1050785,-4.0899177,-2.3545837,6.4024887,13.151033,-11.331887,5.268167,-0.7765168
4589,48776,1.3735158,-7.1206307,-5.25801,-7.0355854,2.6720088,4.310403,22.129135,-9.684327,2.7729416,-3.093339
4590,15556,-2.911013,-3.9842827,-2.4442315,-10.520679,14.299793,3.7631953,-1.0816731,-5.723622,2.4303846,5.46338
4591,43954,-17.302172,3.876332,-7.2400084,-4.144548,25.760523,0.6482426,-11.714496,3.8909233,2.7083228,5.000374
4592,8183,-10.4181385,-7.8368573,-7.2725883,11.347212,-1.2543126,22.576878,-6.3690524,-3.8139918,1.2080939,2.6970558
4593,56686,12.880816,-10.134959,0.2162882,1.7184751,-7.502258,2.6220934,-2.663325,0.28180394,0.22190745,3.601038
4594,12474,-3.116576,-1.7220123,17.21532,4.2040014,-1.0352242,-4.243712,-12.730863,6.580823,-0.83569926,-4.172271
4595,40397,-6.1532903,8.37855,1.131139,2.1988091,-0.5352614,-7.15823,-17.442518,21.88041,-3.6484265,1.4105088
4596,46866,-9.419279,-3.8892596,-3.119421,4.928127,8.9574995,-4.9944644,-18.947649,7.9807615,1.4322098,17.706575
4597,6349,-5.7173324,1.4008281,16.693415,6.1068034,-3.680505,-5.049859,-3.435788,-3.4848661,4.9461536,-5.8508854
4598,24634,-5.5432124,15.287852,-1.6160129,-3.190734,5.6884937,-4.7949286,-1.1134813,0.024173945,3.6844177,-9.01067
4599,51173,-14.184258,-6.147373,6.079808,27.365612,-10.209225,5.6927433,-7.345638,3.756836,1.63835,-1.9690527
4600,1604,-9.26391,-5.8429103,1.1717852,0.14319828,14.140023,-5.316609,-24.291716,12.924776,0.15450586,17.02045
4601,36398,-15.239097,1.1145675,2.5209882,12.436043,3.2284164,-3.4413583,-20.557629,19.804024,-1.9669574,3.0276446
4602,43573,-10.288825,-5.3793325,1.698013,23.108824,-5.4081883,7.310039,-5.861438,0.026450247,-1.7635767,0.97946715
4603,56630,-8.13672,-13.950068,-19.701668,10.559842,-4.683492,28.409592,-3.113032,-1.6033736,3.1344109,10.134675
4604,4846,-12.249914,3.666678,15.855844,9.039685,-0.6150304,-1.7666142,-16.332624,6.9853992,-4.7902365,1.0098356
4605,27796,-1.2768097,-2.5949452,-1.5890496,-6.392231,0.29672214,6.457329,19.944235,-17.208223,8.49155,-5.2784657
4606,59330,-5.9210024,-8.069445,-13.686119,10.795719,3.9483721,19.502504,-2.3563316,-4.420948,-2.6721368,4.5712385
4607,12236,1.6397369,12.02963,-7.1004243,-9.322582,-0.8697051,-0.60310745,0.68405396,0.80660844,0.22938617,2.3087134
4608,14565,0.8767619,1.618449,-5.6900854,-10.892763,4.218421,-2.1876369,16.744745,-1.5291609,-0.59518003,-2.5435843
4609,41559,-0.28165343,12.683838,-2.6444118,-6.217856,0.95561206,-5.4734917,-4.153366,2.8430867,0.51691025,2.1347852
4610,11035,-1.8959411,-0.1924259,5.683509,0.12943342,-4.0706153,-1.6883489,-7.5445957,-1.4049463,15.582362,-3.475583
4611,30089,-8.8495455,13.144357,2.190614,-4.3158216,4.8802466,-3.9436111,-3.4125416,4.288019,-0.10473992,-5.0731273
4612,22728,-6.365979,3.1488402,0.65041935,12.9282465,3.529454,2.1641371,-7.629999,2.4219372,-1.406463,-6.4295435
4613,10233,0.6208078,-7.3694215,-0.66260034,0.714273,-3.8970675,2.2371385,-0.26026607,-4.3859167,17.084148,-3.119906
4614,18542,-13.902736,-6.681804,-0.934976,21.941746,-4.015129,9.626796,-5.3720794,3.0072107,0.03356023,-0.6146411
4615,9759,-10.131252,-2.9586885,0.41423595,27.253357,-8.339531,5.956825,-14.641259,7.1491876,-3.1977108,1.3181441
4616,30177,-8.406622,5.1315923,4.5933657,3.5709887,-4.259943,0.17009127,-16.715734,17.66389,-2.10561,0.6998359
4617,5261,-11.305025,-9.509452,-6.682869,7.8346734,7.3664813,2.038792,-19.202934,6.278504,4.545069,19.528063
4618,34449,-11.348837,-0.6538231,-4.2319303,-5.010884,19.690697,1.4963795,-8.222132,2.3321502,1.4404953,3.7433414
4619,59736,0.5008193,-7.150387,-4.215929,-1.2991166,2.8767836,4.407266,18.955751,-9.874574,-0.14410514,-3.7164207
4620,39372,4.5032706,-9.415358,1.8899416,-11.943289,2.4816623,4.317101,18.4657,-10.24878,4.2843075,-5.4606643
4621,46610,-3.837099,-5.0404162,-10.680706,7.588965,-7.315174,23.230906,3.8642247,-8.444343,2.0804393,-0.263054
4622,15529,3.8153856,-1.9058814,-1.744851,-8.827694,3.2173948,1.4524688,19.832144,-9.942713,-2.2576854,-3.622664
4623,2444,-9.253097,-1.5612805,-2.5770822,-0.6434761,3.8270683,-0.3366748,-3.9482646,-1.1023515,13.901732,2.3911924
4624,27644,3.096731,-3.3282826,5.0678887,19.68508,-8.378142,-1.9210206,-12.148516,7.1184793,-4.6091204,-2.7066417
4625,23314,-7.5796914,-2.8955662,-0.017534152,-0.973595,6.758737,-4.432665,-16.879501,8.573403,3.9792945,13.695739
4626,39449,-7.780322,3.2889993,3.1869586,10.958374,-3.8582711,-3.1877687,-19.212608,21.116577,-4.617283,0.65913
4627,24451,-13.992312,-7.568316,-0.897779,28.328495,-2.2927682,10.846562,-12.650972,6.5125904,0.116834775,-5.716468
4628,27301,-10.524237,13.393681,-2.707495,-0.28502896,3.8884094,-0.2145401,-0.45369542,-1.6756712,5.0383277,-6.901853
4629,47699,1.9340652,-0.7134215,2.0938213,-11.556684,5.1872334,0.70024,19.677612,-6.1770487,-2.770715,-9.246559
4630,48043,-2.553488,-4.308548,22.95491,3.949235,2.1364307,-10.113197,-4.4898815,2.0429704,1.0121672,-7.9128304
4631,27751,-1.6287513,12.843519,-4.0510397,-3.8718166,1.6718352,-2.496788,0.43795374,-0.18695137,0.70015174,-2.8415837
4632,3085,-3.7483182,-13.340248,-8.3373,12.786577,-2.1309965,21.251286,-1.2463636,-8.340177,-1.3899903,5.7771726
4633,50581,-3.2436593,-1.8063736,18.8609,5.401546,0.058412284,-8.216503,-7.0539193,-1.3205925,5.4647403,-5.3005295
4634,12897,13.814509,1.4924743,10.576232,-2.2261133,-9.150887,-6.052671,-3.8638828,-2.697071,2.7246664,-2.538165
4635,53692,-1.3008497,3.5356975,18.329025,7.572171,-9.512302,-5.7493815,-9.156058,2.8960059,0.9639434,-3.1647024
4636,18094,3.6035016,-0.54252976,-2.7450728,-7.9236093,-2.6651657,7.517798,19.433073,-14.999845,5.5738263,-6.9138227
4637,44207,-2.645072,12.609007,-1.6969306,-1.4386774,3.043195,-7.3032627,-6.732472,5.9159656,-2.0901327,1.399898
4638,17115,-1.2373061,3.4666595,18.353374,6.5815473,2.2468295,-17.916466,0.5273644,2.7162135,-3.8095384,-8.913945
4639,24740,-6.8604746,-2.4823265,4.591675,0.36043343,-0.9987705,0.323232,0.37953308,-9.891995,12.174485,3.9150996
4640,50894,-4.2105193,5.6093664,6.9673233,8.668292,-10.219437,-9.654946,-13.747045,17.842718,3.2668126,-3.2338562
4641,51048,-5.2478123,10.200925,-0.58815706,-4.437944,4.3468595,-4.1852655,-2.7162845,-0.7264837,4.383089,-2.250093
4642,34235,-7.0038686,-7.859448,0.6736684,26.170403,-6.286157,4.8180656,-8.09287,3.080284,-5.74961,5.2171593
4643,33691,-5.9183636,3.188835,21.111614,10.590365,-1.2374834,-10.716044,-15.357846,3.8441494,1.6588343,-3.9295754
4644,38582,-2.7009177,5.432652,-0.9201615,-1.137095,1.203847,-3.3785524,1.2199638,-2.93926,7.022422,-3.6554685
4645,27507,-10.715751,2.889543,-0.566109,3.6059039,-4.4028497,-1.7982761,-13.55108,21.471865,-1.0961548,5.1013
4646,49690,-5.035241,2.316132,0.62211853,-1.7042663,6.8837404,-7.3496313,-13.919071,9.205508,-0.9435138,9.924767
4647,1039,-6.6190963,-12.888612,-10.762526,16.290775,-1.7993232,22.417942,-1.5298898,-7.566166,-4.4655175,8.102754
4648,18908,2.682224,0.5741725,-3.1145358,-2.8370447,-0.23463401,-0.20174348,11.593016,-2.0080175,-3.5368693,-2.8256407
4649,30423,-5.8061686,-3.7376153,4.353219,24.917974,-4.501305,-0.84822214,-16.465246,11.106623,-4.3781586,-1.5637789
4650,45727,-15.002196,-2.2276309,5.6478305,22.124298,-4.7442374,4.195308,-16.514925,14.15581,-2.603827,-2.311277
4651,48090,2.730484,-2.671007,-0.6728939,-2.4828875,-9.16439,5.823571,16.959017,-12.297721,10.34706,-7.0076585
4652,50305,-4.691524,0.43066686,3.6546397,1.7982419,-6.551305,-5.253982,-18.931726,25.829485,-1.3924159,5.3924637
4653,30018,-4.909691,1.1535764,-0.33281434,-2.350563,2.3047516,-4.647745,-17.699764,20.954386,-1.2040563,6.9118457
4654,56182,3.5257156,-4.6005764,-5.8897734,-4.966674,3.365393,6.6535735,20.960846,-14.098357,1.8985393,-6.8718557
4655,22354,-13.72446,-5.3917336,1.003375,6.23976,-1.77163,19.182264,-8.565919,5.391137,-1.1774554,-2.6172338
4656,43686,-4.6376095,-3.9236667,4.7220325,5.930612,2.6070828,-5.837017,-18.132895,16.888952,-0.6624674,4.134767
4657,23938,-3.8187826,-9.425654,-9.945036,10.467518,-6.819987,21.034197,-4.9289756,1.0598332,-0.2528476,2.0471091
4658,42458,-11.475076,-8.932708,-7.10219,3.0434961,5.3235497,6.081742,-2.6917336,-0.45467278,1.7060165,15.098652
4659,52941,16.236109,-7.1555514,4.371369,0.15926966,-8.353758,-7.0298243,3.6185613,-2.7246034,-0.47630394,2.7794933
4660,3378,-8.754509,-15.382035,-10.87263,12.21012,-5.4432554,29.14342,-0.9246094,-6.9503345,4.807142,2.963357
4661,15102,-3.977373,-10.547236,-0.35322416,2.3807821,-6.232746,10.868915,-10.233656,-3.4012897,24.335165,-2.446507
4662,1877,13.347644,-6.1691933,1.0431317,-4.1487474,-1.5088526,-0.121564865,2.8521593,-5.5103073,0.44567508,0.57230645
4663,43241,-4.4558587,0.81487167,18.648869,7.795073,-6.4572535,-8.480155,-4.90248,-0.0031770766,7.899073,-8.780923
4664,52058,-2.8034286,11.145076,-1.0797099,-5.453857,4.607473,-7.1914415,-1.0541645,4.01306,0.6355789,-2.4821315
4665,37158,17.029404,-4.2119756,-1.1781012,-4.0887136,-9.26655,2.525013,7.185151,-7.2057486,0.95850486,0.14336166
4666,33721,-12.012621,-6.080982,-12.43625,0.7233105,7.326261,8.356488,-13.513818,4.9807453,3.317807,18.698898
4667,54332,2.6319923,-5.130068,-5.250762,-1.949409,-3.2535784,8.2534075,21.220839,-16.84474,4.613681,-4.98183
4668,25301,5.414031,-9.649211,4.7129154,3.6374521,-9.424278,0.7208897,-3.0125334,-4.3532634,11.2286415,1.5298556
4669,8267,0.7360498,-2.1256871,3.6394587,2.5591476,-1.3705522,-2.5777094,-17.86713,16.150673,-3.4626338,3.7521887
4670,48112,-7.0855517,11.770694,1.8403798,-0.47724545,2.053558,-7.6189027,-7.449693,6.7236037,2.952155,-2.4409518
4671,19531,-11.967959,1.3545432,-4.062812,-2.6152146,22.043959,-2.8888333,-7.793709,2.7225559,2.8926528,-0.65480363
4672,51196,-14.502663,-6.896996,-2.3559866,21.598827,-2.1456773,2.982397,-10.803472,6.4821005,5.7145615,3.697976
4673,1361,-6.356857,-2.4397378,13.393814,5.0340323,12.5941725,-7.55423,-6.8320384,1.1294132,-4.0171447,-5.026599
4674,52815,-2.638077,-2.522305,-7.93497,-6.350319,11.582358,2.33028,1.5890412,-0.6222012,4.7528343,0.49143422
4675,43819,-9.368712,3.4522457,1.4790962,-3.3691328,17.992395,-5.796759,-11.357976,6.2863207,0.30119503,-1.1162356
4676,35304,-15.374662,0.5700433,-0.3397187,-4.0951643,12.886153,2.3324158,-15.344798,7.3706627,4.582953,8.613109
4677,47023,-6.164405,3.0655053,16.239252,7.126908,-2.5575187,-10.321886,-2.4895792,-0.4951239,3.8450286,-4.971089
4678,6065,15.8416605,-6.3718777,0.08568333,-3.5530443,-4.3858533,-5.5777464,5.0909443,-7.6281934,2.4353523,4.3634605
4679,39969,-6.2118006,1.2282844,3.8384566,4.123405,-2.1673248,-1.0944976,-18.423716,22.023325,-3.8925245,1.272863
4680,50475,-5.404951,-3.1217945,18.552788,11.480811,-1.6924766,-7.74316,-9.93,6.421297,0.9433208,-7.364345
4681,8122,-4.6121736,-4.7429366,-2.5620635,20.988007,-9.020782,11.380764,-11.530704,1.9520493,-1.316078,1.7928761
4682,43427,-4.02099,2.332366,7.82279,3.6558616,-3.2900527,-8.128955,-16.393038,17.563984,1.0057046,0.09457362
4683,8595,0.29009205,7.317632,-1.477476,0.01842925,-1.1658978,-5.2545395,0.603235,-0.19297409,5.5182004,-4.026054
4684,55906,-4.735306,2.8376725,9.177345,2.1983452,3.0583355,-0.5178133,-9.88252,0.9236469,-2.303568,1.7099208
4685,38986,-14.057537,-3.3082075,-1.5519038,26.418982,-13.7415905,6.477819,-8.791248,6.56645,2.6988964,2.3772607
4686,16834,-1.5755756,-8.426992,-3.239671,4.002705,-8.067547,17.615116,-5.5322,0.720832,5.973423,0.05520791
4687,1252,-4.3671308,13.628689,-2.1559012,-1.3557019,3.984938,-7.455215,0.14127511,1.9802523,1.4392405,-5.6188054
4688,40687,-7.12416,-6.395769,2.1845224,2.5236313,-3.1737883,1.5922261,-1.5166798,-7.027623,21.75713,-1.6552867
4689,34796,-4.280685,12.015478,-0.932703,-2.495219,3.6262858,-8.311478,-1.0733043,3.1297467,1.4764344,-3.4562945
4690,58226,7.0210524,2.6785836,-4.3052945,-4.2870264,-6.3440313,1.2362436,20.184696,-10.106031,3.050692,-6.7697253
4691,51590,0.2917747,-8.945934,0.071095526,-6.0895815,2.398981,-8.315247,-4.816071,5.3044295,3.53117,16.919674
4692,38683,-2.4616148,11.635953,-1.9545552,-3.0593882,3.6396284,-4.191669,-3.2234993,1.7574605,-0.049867973,-1.4060944
4693,25952,16.085339,-7.540712,1.603053,-2.1804705,-10.268151,1.3185676,0.6623414,-2.553742,4.9310746,0.79689014
4694,16289,-7.8091993,3.9577997,24.796352,7.305612,-1.4494243,-15.138051,-13.25894,7.7645445,6.559995,-9.999906
4695,11215,-5.215375,-5.7337365,-4.5004954,-0.7195176,7.189388,-5.5139127,-11.546281,5.115284,7.1065407,14.343618
4696,57699,-9.66904,-9.06584,-0.73310816,0.58657014,4.3764067,-2.6120744,-15.353162,6.9612756,7.732839,18.405275
4697,20007,-0.55675894,4.6452007,23.373014,6.9308667,-4.6939645,-17.033533,-11.280884,1.8294795,3.2456477,-3.4644046
4698,26271,-10.922526,1.171592,0.44955885,3.385829,1.9110351,1.664895,-18.082031,19.891514,-2.2099571,3.1763182
4699,38597,0.42460462,-6.255128,-5.487791,1.8483634,5.8972344,-2.49009,-10.616586,1.0071682,4.092518,11.6426735
4700,51083,-1.1253237,10.24626,-2.3043396,-0.95270574,0.89230585,-1.6249055,0.83641183,-3.1728354,2.9780056,-4.633863
4701,19958,-11.9947815,-2.338714,-3.5355718,11.006889,-1.7142849,18.255167,0.42918113,-6.7107716,4.982026,-5.9933286
4702,4584,-7.11357,-10.457974,0.9769928,25.117796,-6.1116652,6.241628,-9.878128,7.475565,-3.8651805,1.3797524
4703,47284,-7.6907163,-7.629189,-15.976516,14.204771,-6.0442877,22.858309,-1.9225124,-7.3930297,6.8424397,4.973223
4704,22892,-9.326806,14.706804,-2.0574968,-1.2694132,8.0902195,-6.9936123,-6.190483,3.971386,2.1985834,-3.9084778
4705,47163,-7.3609896,-3.519478,-1.072908,4.4834275,-2.5334466,3.4652126,5.016375,-8.029701,18.200636,-7.703573
4706,55478,-7.2478347,11.014561,-4.6988697,-5.4266996,4.4553933,-3.8962948,-4.0411015,6.740799,3.0251944,-0.5395611
4707,31561,-9.920141,-3.9019144,-4.475941,1.9408207,7.101848,-0.48248422,-12.631178,1.5877581,6.262103,14.759702
4708,46924,-6.043393,-8.834595,-8.657347,11.409203,-6.879656,21.318165,-8.487304,2.4271576,0.77629393,2.3181295
4709,11779,14.934894,-3.331889,-2.16177,-2.4715319,-5.7735305,0.52466965,5.1977596,-4.860757,1.9953811,-1.8093724
4710,39407,15.328965,-8.76253,4.55802,0.9901582,-5.0780816,-1.6163387,0.72269666,-8.156543,0.8808865,2.9642215
4711,51895,-5.206842,13.449328,-3.743556,-5.0344267,4.864223,-4.5869927,-0.3767766,4.5799165,0.808135,-3.725965
4712,27290,16.740438,-10.82909,1.120593,-6.2717085,-4.6373963,-1.0395719,3.727187,-0.72632885,-0.7550901,2.588831
4713,21190,-7.4734335,-3.2895315,2.725092,3.9589586,-3.2330024,-4.4483695,-1.36131,-2.8832119,16.080002,0.5641625
4714,55515,1.1181445,-7.34018,-2.6264699,-3.4511251,0.60098886,3.922497,18.084873,-11.109621,3.400143,-2.303174
4715,37045,-6.0075855,11.032475,-2.8506322,-1.8340415,3.255716,-3.1039686,1.8354396,1.1695174,2.8739612,-5.675586
4716,33032,5.7465854,-4.1021457,-7.320053,-6.661805,2.8126,6.1344595,16.838516,-12.887893,1.0892338,-2.0818715
4717,59386,-16.082798,3.9766269,-1.6219147,-1.8676033,20.163149,-1.088161,-12.864285,3.5270016,1.1533775,3.9112144
4718,38552,-8.054978,-3.3295135,-3.6893606,3.0426672,4.4614506,-4.8322906,-12.404648,6.8084874,5.817979,12.741732
4719,23263,-7.0826817,-3.6408346,8.280662,0.41421434,-4.8999577,4.922448,-2.4774725,-7.7533903,22.569523,-8.2378435
4720,27656,-12.551285,-10.478331,-13.895995,13.826452,-0.085457414,24.62066,-8.395221,0.03771481,0.3996415,7.2037807
4721,21939,-13.8481455,-6.5064263,4.194565,30.33193,-2.5032136,3.0805829,-12.7571945,8.26134,-5.0966673,-0.54399335
4722,43269,-1.5488042,13.623809,-1.3496004,-2.1459846,0.3155432,-3.815179,-1.4935949,1.2432082,-1.8648031,-2.0936594
4723,15129,-13.541512,-13.369902,0.9014274,3.6653633,-0.3198274,9.680481,-2.057517,-8.122673,27.20363,-3.4104676
4724,22949,18.471395,-0.26728088,3.1690016,-3.4480252,-4.4317937,-2.408834,2.919358,-7.657213,0.7212544,-5.852047
4725,39113,-8.017962,4.3058043,2.9732707,3.555524,-5.577968,-5.5109224,-17.397078,21.348566,1.1860824,4.143246
4726,17610,-7.4150267,-5.5803714,-12.138463,6.69441,-0.42532703,20.47217,-0.79087615,-7.949917,2.1657784,5.668925
4727,26427,18.544758,-5.111362,2.124483,-4.7907524,-7.555941,-2.4773676,-4.5110025,-4.3925233,4.7357087,3.9377608
4728,14203,-2.8470285,-9.259162,-2.2140825,3.3621678,-7.1365094,1.4196168,-2.3111703,-6.0968423,22.693333,2.3765006
4729,48889,-3.8277576,-1.6162806,3.022207,5.490614,-6.2790017,-2.1141293,-17.140072,20.60427,-2.0997097,5.292592
4730,28702,5.9015007,-7.6370063,-3.083071,-3.8848648,-4.2110066,6.50974,20.190578,-14.909281,3.3492894,-1.2122982
4731,46543,-9.770787,1.7514954,18.69614,15.428126,-0.6269407,-6.232737,-18.2383,10.049144,-12.900273,2.0564413
4732,20598,-5.7972093,-12.750468,-16.740446,9.456154,-4.305342,27.041697,1.6349738,-2.735494,0.21803911,5.195966
4733,6421,18.219896,-10.518451,2.5185099,1.6569067,-7.8620777,-5.499265,0.39741194,-5.9547434,2.6913216,5.1145625
4734,31090,4.783135,6.0056415,6.492736,-14.684364,24.077631,-9.158253,-0.7981794,-2.9499013,-10.796957,-3.0346513
4735,5577,-6.623948,-2.7283819,-4.117616,3.1627336,4.5409746,-1.371087,-21.454084,9.206581,4.168242,15.398343
4736,11139,-7.3667045,-4.8950477,-3.4482467,-0.67370045,4.864018,-5.975535,-11.339379,5.9052763,8.529401,14.597573
4737,34450,1.0564959,-4.6677322,19.075304,5.1281075,-1.1043838,-4.3895593,-10.063864,2.6132345,3.5980616,-7.809478
4738,52130,15.696387,-9.158494,4.0267277,-4.325005,-9.231117,-1.4795865,2.0043547,-9.673128,6.9826636,6.650069
4739,59363,13.0751505,-4.8795333,-0.019136027,-0.8998858,-7.850187,-2.1510913,2.2148035,-6.787236,2.101744,5.9913845
4740,16650,-8.285544,-2.7798834,17.664766,2.5423145,1.0890679,-2.2634418,-10.989813,1.2164836,2.8872983,-1.2589972
4741,55743,-11.265715,-5.0835304,0.6258111,16.868713,3.213652,12.361463,-13.0008745,-0.52374196,-1.5792927,0.80420613
4742,5420,-8.932211,-4.104131,19.455221,12.130011,-1.412465,-11.59906,-4.631211,-4.2087626,9.157668,-2.8689127
4743,13469,-5.8867393,1.5557427,3.9061089,6.160721,-5.458584,-4.6043935,-17.967821,21.822283,-2.2151551,3.3996625
4744,23494,-1.0867238,0.7305654,12.069388,7.9263005,-9.788101,-4.613862,-2.543212,-5.2530975,9.39376,-4.9736495
4745,10574,-10.886238,2.8043802,16.697412,8.208378,1.3825443,-9.539605,-11.923369,3.378334,1.9626894,0.00063839555
4746,36451,-2.306313,11.116822,-3.2331455,-3.73551,3.3702254,-6.855648,-5.4988585,5.135692,2.3387055,-0.1304666
4747,21492,-1.8857439,13.105922,-2.991641,-5.5741158,2.145004,-5.7392583,1.8736696,1.2254828,4.113813,-5.9488974
4748,16546,-3.6602042,14.35555,-2.5740309,-5.489357,5.088705,-9.313009,-3.8445718,6.4559116,1.214707,-2.1960166
4749,50328,19.25041,-3.001219,4.986809,-7.676148,-6.521778,-6.213104,3.5635457,-4.3846817,5.453162,-3.66075
4750,58474,-12.7613125,7.6764293,-0.30050933,-5.2557697,27.855522,-2.7374642,-3.73503,0.65123355,-2.8567283,-9.259691
4751,30415,-5.65249,-10.682605,4.1234393,2.1139336,-0.44674036,1.6498278,-9.555487,-2.432338,19.644522,1.9421426
4752,35966,-13.970383,3.694392,-0.26632178,-6.244511,17.69839,-2.1167107,-11.520515,7.5003157,5.6249666,-0.06952584
4753,27509,-0.58726776,11.857962,-5.4633584,-4.4898806,3.864138,0.4044158,3.4548674,-3.3054318,1.5870291,-8.828581
4754,9436,-15.936849,-3.2910795,1.3071779,-1.5916462,14.844715,0.939381,-14.9541445,7.486809,4.550415,7.1781673
4755,24801,-8.075383,2.4973853,2.3383996,7.295369,-5.0725827,-4.0681567,-20.580061,22.92521,-0.746663,3.769443
4756,53637,0.6952932,1.0755081,24.325289,3.937027,-2.8509293,-10.463848,-7.6114907,0.12888,1.7779015,-8.604175
4757,13936,-10.729269,-6.6023173,-4.5710263,2.8111424,6.385136,-2.3803804,-16.39873,6.6940475,2.7333307,21.669779
4758,2882,15.823515,-9.413142,2.8368351,-4.9397683,-11.92232,1.6198483,-0.1664454,-0.7248906,3.9982994,5.0606074
4759,58275,20.345652,-7.1002254,5.7524014,1.7065648,-8.177114,-7.475041,2.0921257,-13.550962,6.4031878,2.8967056
4760,16171,-7.2453337,-4.44154,5.7530317,23.200506,-8.677463,5.004706,-8.816388,-0.24808243,-0.007733181,-1.0786164
4761,42710,-12.144713,5.4075446,-2.2603085,-6.6113343,28.259478,0.5233044,-11.039873,4.0251346,-5.44291,-1.5463294
4762,16145,-0.79056823,-1.6537602,4.0237675,1.461499,-3.9436543,-2.2562869,-0.60591954,-8.189672,17.149382,-4.1706405
4763,39750,-6.7918453,-8.605563,4.9411345,0.15552923,8.256332,-1.4779078,-20.220295,1.8392622,4.9974236,17.140184
4764,58700,-11.28069,-3.2111847,2.4245772,23.029957,-7.4184465,3.250975,-12.9000435,8.429787,0.5218575,0.8446251
4765,49191,-8.814731,2.1407664,17.21884,5.8883157,-3.4355366,-0.50702333,-15.634582,2.899235,0.948492,-0.6079166
4766,41901,-1.9043925,-1.0544147,4.096585,0.46051678,-3.90322,1.4466112,1.5212567,-7.7638884,16.688522,-7.5916204
4767,28244,-2.7385201,10.909457,-0.10003938,-2.6944566,2.6472964,-4.502578,2.1436803,-0.23877215,3.6876743,-8.320967
4768,53267,-6.9873853,-6.236357,-5.5054255,2.1320398,7.62736,-3.466973,-14.502231,6.053108,5.442432,15.348372
4769,54972,-13.355607,-9.433932,0.6394613,28.278938,-10.071382,5.4689364,-1.5412657,4.795762,1.8454514,-1.4319519
4770,23661,-4.847845,2.009364,-1.7497805,2.6254292,0.04655531,-1.5266637,-14.546575,18.009106,-2.4657214,3.3051262
4771,23347,4.407015,-13.71166,4.5247025,1.4523667,-7.6943846,3.8607242,-3.5922134,-6.7489014,17.52131,0.4503299
4772,47435,2.2954338,9.691728,0.4858343,-1.9809887,0.8406116,-5.87313,1.7111001,-2.9201458,1.8140787,-5.3481565
