,unique_id,0,1,2,3,4,5,6,7,8,9
417,23158,1.5304115,-8.948665,-4.492739,1.6024098,-4.0221305,9.788922,1.349957,-2.3197243,5.222206,0.6427573
418,16026,-4.571094,-2.1946578,7.570586,5.3431487,-7.771495,-7.0917916,-7.419499,5.023958,13.325831,-1.5513116
419,26839,-4.665469,-7.6010857,-8.174857,-1.1210275,8.402594,1.0463544,-8.312627,4.1334667,3.2343042,15.107336
420,7712,-1.435607,-2.3080404,2.3732386,3.3273964,-3.5121331,-3.3964803,1.6927208,-9.411214,17.961847,-4.644974
421,24525,12.878663,-6.1947694,2.5562818,-4.1511617,-3.0922177,-3.6990514,3.2941668,-2.2716968,-1.6725467,2.816515
422,21305,-3.517516,-2.7707727,-0.50645244,17.689827,-3.1363397,2.0277243,-14.056244,1.4576137,3.2153432,2.4140437
423,14744,-4.7975764,-4.780615,-3.4939473,0.24059191,4.407909,0.88284564,-8.231683,2.6128986,4.930111,9.881915
424,50676,3.747323,-2.8424747,15.48339,4.6064353,-9.001493,-1.8212624,-5.179429,-2.0056298,5.805818,-6.416658
425,26519,1.3109636,-0.8457106,0.337893,-0.7986889,-3.3571787,-0.78999853,4.874314,-6.455143,11.007932,-4.8827863
426,6278,-2.1844635,0.058526695,-1.2514418,-1.7730517,0.8956263,-1.9713581,-7.8307533,11.332164,-0.29440942,4.3544636
427,55423,-4.619189,-1.4144113,-3.4805148,-0.66630876,12.818785,-0.35298994,-2.3949802,-0.7989366,0.75871265,1.1348339
428,37480,-6.6429114,1.0542753,-1.2554392,1.1965282,8.060033,-1.2565838,-10.057459,11.127398,0.7887982,-1.4319761
429,45955,-1.2608304,7.899069,0.45319578,-3.8072958,2.0229487,-2.4047952,0.5167861,-0.22338179,0.076675445,-2.0544388
430,14954,2.8147838,-1.6340439,6.4751744,3.6393232,-7.7951856,-8.664365,-11.181984,13.820678,0.5904553,3.3869128
431,19956,1.9277984,1.4962115,-1.919097,-0.8735211,0.017624956,1.3536761,10.159905,-9.894579,4.8813376,-4.638804
432,42274,-3.242246,-3.7143266,-5.5130854,0.2124106,3.6928444,9.099387,7.251327,-9.352578,3.5229447,-0.68393767
433,56642,-3.4102046,-0.21846068,-2.934089,-3.7626786,9.240359,-0.98120534,-1.9075155,5.059698,0.5285356,-0.9147221
434,53979,6.3939857,-4.6267147,-1.1027378,-2.3633263,-0.27149287,0.13730183,2.3961802,-8.095453,8.497937,1.5629193
435,37570,-2.9455187,2.7521803,11.889546,0.3594931,2.9807415,-8.143198,-2.9303408,-5.0802155,2.7379158,-1.793472
436,2646,-2.5851636,-6.247348,-8.33922,1.5777848,-1.4186125,14.252808,-0.5041353,-5.679138,6.5331297,4.461769
437,55197,-6.1219893,0.7367186,-7.348184,-7.5506873,15.3520355,0.3137125,-3.385898,2.5703876,2.2942812,3.7142403
438,36306,-6.35774,-5.110787,-10.445556,-3.9452116,8.72165,1.2631198,-11.343308,5.8974714,4.8726153,17.952581
439,20599,-4.2948704,-2.448438,-4.0790515,-6.963232,11.636254,-1.0903339,-1.8070878,3.3764696,6.3147755,-0.006929964
440,15216,-4.0179057,-1.4796607,-1.0185694,8.367891,2.9978957,5.9327445,-0.8671364,-5.428305,1.6038566,-3.381713
441,14148,16.318798,-7.0366416,5.1003237,-2.6764517,-4.467426,-5.5901933,2.9164903,-4.4400134,0.8404566,-1.2050704
442,57327,-3.652362,-0.34103423,-9.215546,8.583639,4.062133,9.8593,-2.2274723,-7.462022,0.7968031,2.2080724
443,29297,-4.7039757,1.6354613,3.2185016,3.8641188,-2.5496933,-4.0859346,-13.94476,15.780946,-0.51208913,2.3765473
444,49354,10.582779,-10.190335,-1.5802766,4.53648,-3.177302,0.8164662,-6.977559,-4.804027,5.9639497,6.6064076
445,58303,1.3053391,0.71534854,-3.5438197,-5.6361833,3.1729028,0.8026458,8.317492,-3.68699,0.4691057,-1.561467
446,30156,10.337082,-2.858422,3.2694314,-4.2932315,0.82446957,-6.6366496,-0.48749217,-0.08723387,2.7680626,-1.2273563
447,8405,-0.29187247,-3.3874214,-2.3017724,10.043581,-1.1406245,3.3728592,-6.3172526,-3.7307565,1.1394657,6.162296
448,54441,0.74951464,-1.5006106,-1.2115809,-1.4637177,0.30036446,-0.006011583,-9.162597,13.512225,-2.2517765,2.838434
449,15609,-0.4887888,-5.4207735,-3.6096895,0.37379655,1.8794389,-0.26693723,-8.043487,5.4197206,0.19855127,12.025027
450,27561,-1.8477145,2.460488,6.1004405,3.452587,-6.494881,-7.6547894,-11.314625,14.733291,-0.19269478,2.285369
451,8122,-0.26341948,1.1595709,-1.3992022,6.9542723,-3.5897992,2.9449353,-6.6693892,-0.33488455,0.37033907,2.76456
452,29984,-4.5527554,-1.983968,5.406178,5.797011,-3.4000194,-7.775051,-12.379856,16.887678,2.2581844,1.3964275
453,1390,1.3938472,6.099769,15.125674,5.328042,-9.105429,-8.564056,-6.2498765,1.4670156,2.9958737,-6.39191
454,5437,-1.6984417,-1.3617477,1.3241228,1.7804078,-0.22963049,-2.2818325,-13.067804,15.42006,-0.9113946,1.7710434
455,52033,-1.0504562,-8.371134,-2.4967983,0.5052078,-3.19549,-0.63711894,-0.8829828,-3.5802345,15.922082,4.351625
456,25065,13.076952,-9.650567,-1.2725157,0.04872334,-7.5656447,-1.1882354,2.1319475,-3.7327163,1.5352749,7.6639667
457,4671,-3.6184905,-5.9974666,-3.5590053,-0.6050794,1.9279296,-1.9176012,-7.336581,3.8280864,7.7927012,10.462253
458,51028,-7.4634852,-0.67341787,-6.0516133,-3.6680133,14.762784,0.45624986,-2.8902373,1.8230214,1.2491413,3.8231413
459,6806,-5.405945,-4.7996407,0.75261337,1.6374102,-0.6932023,0.2916114,-4.038385,-4.226613,15.564645,1.1371967
460,9280,4.3353977,-4.6721234,-0.046300735,-3.9030755,-0.9613384,4.4241767,18.54281,-14.262457,4.0927196,-6.8109965
461,50023,-5.502396,7.8967314,-0.80641425,-2.762162,1.6917961,-0.22780213,-0.14166698,1.0371615,2.2638776,-2.7866476
462,35029,-1.9710718,-3.8005292,-7.5908,0.832165,2.1365187,13.037213,1.8832011,-7.86633,3.6759589,1.7852877
463,46605,-1.4654157,0.39478582,1.170505,-1.740664,1.4900885,-5.177072,-8.309717,10.755424,-1.0289159,4.489663
464,3901,-1.212667,9.383484,-0.24412021,-4.2222795,1.8668909,-2.0808525,1.5807083,-1.0570399,0.7824669,-3.3093867
465,13237,-1.9019765,0.43739277,-6.088405,1.5830752,-0.12603487,10.053908,3.3097875,-5.978051,2.2363937,-1.4972132
466,7296,-9.233189,-2.3089516,-8.726496,-6.795377,16.189888,2.4863982,-3.2491639,0.346774,4.0782638,7.414003
467,10160,-6.3822575,1.1247435,6.476297,9.012632,-4.6539264,-4.1991167,-11.872471,12.289077,2.7319615,-1.8454758
468,41813,-4.514277,-0.12192088,-5.838164,-3.0428004,5.2709937,0.66829145,-4.3837485,1.6954881,3.3901186,7.8023458
469,47990,-2.8406415,0.8926572,15.895379,1.3705435,-1.4941283,-8.724566,-3.553155,-3.0215929,4.7174754,-2.3611567
470,44571,2.7854664,-3.6197546,-2.4418445,-4.849577,2.4808612,-1.6837164,12.193411,-6.375671,1.5828315,-1.0716556
471,37866,-4.691631,-4.2415733,-7.1058164,-0.23358807,9.338761,-2.607859,-8.658779,4.974057,1.6213347,13.637536
472,34671,4.9422407,-0.8402496,-0.48701748,-5.091773,1.3519375,1.0262383,13.136303,-9.188954,1.9325589,-5.290006
473,48520,-5.8095946,-7.118816,-7.9296894,-3.644171,15.61347,2.2145932,-4.658956,0.9215561,3.6144724,7.2614512
474,18169,-1.4107457,-1.2262018,2.1789274,16.262917,-5.760732,-0.6059519,-13.694551,6.724658,-0.41081733,1.8051552
475,44165,-0.024542712,-2.0670147,-4.0333896,2.865986,-1.3184469,8.913499,3.640276,-3.9410388,0.05877444,-3.5420737
476,8466,-8.871939,-4.885168,-3.898971,-4.37962,21.881578,2.729304,-5.436963,0.38006344,-0.49461237,4.228792
477,45113,6.424687,-7.163825,-3.507846,-3.679629,-1.2742176,4.932112,20.050098,-12.293025,3.9781582,-6.5781426
478,54131,-5.4042687,-7.390526,-7.56482,6.4281106,1.3970338,19.480534,3.4024594,-12.3568325,0.3673664,4.962769
479,25200,-2.5268328,4.8400764,3.3986857,1.8558259,-5.810942,-6.0518746,-7.6193805,9.120389,1.0445567,3.170135
480,47010,-3.8210967,-5.1844263,-10.180838,-1.8714561,6.814324,2.455014,-8.574181,5.261817,3.8639715,12.514779
481,15545,-1.1070069,-2.586075,4.1757264,3.3984597,-7.84145,-6.7145476,-10.422188,15.653102,2.9052768,3.6364663
482,29639,6.069692,-2.2153387,-1.2794588,-4.511084,1.2774063,-0.19248042,12.167624,-9.833241,1.7144784,-2.2827718
483,39237,-1.546426,10.606276,0.81987053,-4.794289,3.3368542,-5.09008,-0.44342697,1.0937196,0.4605945,-3.1398942
484,55453,-4.3293605,-4.210266,-9.821561,3.3397262,2.6386971,13.942512,-1.7598903,-6.1294413,1.2213885,8.087092
485,59251,7.818195,-5.0485926,-1.9009782,-9.674353,6.4575458,-4.49019,10.329177,-4.6262026,-0.9268116,1.2974615
486,15796,1.0077233,-4.982241,12.69056,4.516926,-2.0289602,-8.781621,-4.9997206,-0.37950015,5.424007,-1.2408568
487,4093,0.7876676,-9.052418,-4.781676,0.40527418,5.0392346,-2.0362916,-6.3258014,4.857019,0.50139236,11.999667
488,36725,7.978748,-4.3711534,-1.1772468,-6.1127462,-1.9570786,-1.1316981,13.530473,-5.8513203,3.704531,-4.502356
489,44065,-2.5217254,9.342786,-0.026552167,-3.2323196,3.5397868,-3.182386,-1.6889579,-0.8717364,0.95815146,-1.5333968
490,5063,4.1771464,-8.899313,-4.290922,-2.630153,4.2150764,-7.575726,-1.7765359,2.7090917,2.6238196,11.29492
491,49767,2.7371795,-13.983606,-4.111679,-3.3877594,2.8838515,-1.378791,-2.5283418,3.1570513,5.263972,11.857968
492,42924,-4.9107537,0.9195506,-3.107615,-0.37786266,2.2263536,-0.6421132,-6.2204385,1.7419689,4.500383,7.1199923
493,16461,-2.8729844,0.8383934,10.190974,7.2058864,-4.489342,-6.1412024,-4.814917,-0.09159562,3.6735547,-2.3223035
494,39452,-3.999581,-2.0692496,-0.26559156,14.640127,-6.487465,0.69341296,-7.2505593,-0.8508208,3.8437588,3.9739935
495,18471,16.250488,-8.136232,4.357491,-6.012733,-1.4689686,-7.674419,4.1252227,-3.189175,3.9808662,-0.7143954
496,32414,-1.2904916,-3.2360046,-3.0444589,18.576084,-4.238037,3.8508236,-6.3002896,-7.725626,3.9785058,3.6859276
497,10658,-2.7312899,-1.9768252,-3.666693,-1.2476343,5.2008862,-4.073075,-8.030946,5.393337,1.1534039,10.9481125
498,4256,-0.38038072,-2.0374372,-0.26604983,14.723456,-3.643036,7.850624,-5.5549455,-4.7169914,-0.36968264,-3.145992
499,49149,0.3182228,-5.4489164,1.9319898,9.894302,-0.06417681,-1.9973301,-5.7621245,-0.14022091,-0.9005536,2.2445657
500,11498,-1.9594768,2.5855553,3.2066073,5.9217854,-5.937073,-3.8164012,-11.787641,11.208609,-0.5581988,2.7848876
501,41295,1.3739231,-9.440522,-6.6949873,-2.5149405,5.0442324,3.7806468,2.6330683,-3.475279,-0.54359746,10.58004
502,27156,5.799205,-2.2878833,-1.1161878,-4.7841754,-1.6809261,5.1929965,10.164496,-6.385977,2.6292646,-6.465675
503,23584,4.5487833,7.6947517,10.709728,2.909615,-3.0825233,-6.190968,0.5985847,-3.8651628,1.0187415,-10.461756
504,1622,-3.709415,-6.373911,-2.5617769,-0.99659383,8.300026,-0.113593794,-7.2579503,4.381182,0.55888,10.325816
505,563,1.0814433,-3.288139,9.447594,3.2617395,-8.24114,-2.6632936,-0.38889214,2.0274203,1.9582268,-3.0280833
506,53186,-1.2732939,-5.5933547,-1.2402483,-0.6095762,-3.4089923,-2.4612958,2.3955138,-5.3793025,15.926187,0.9476129
507,5413,6.789397,-1.866004,0.8139029,-6.0917873,1.3787825,-0.42538545,12.901964,-7.427848,0.094739765,-5.4800744
508,40936,0.6262265,0.023327053,12.680726,4.6307254,-2.9193494,-10.32621,-2.6672578,-7.952361,6.107729,-1.2512559
509,12833,-5.7089453,-3.541054,-7.766841,0.11106148,6.5779676,4.5388513,-3.2124228,-0.7369937,-0.3740205,11.877825
510,14926,-1.6279491,-2.368386,3.5012472,2.4378273,-3.8895483,-4.0678096,-11.022008,14.000374,-0.6839705,4.5292006
511,54840,-0.16139051,5.017027,16.05099,2.0831425,-1.910634,-9.600273,-0.7628458,-7.9794846,5.6126122,-5.6284337
512,4654,-3.6795452,10.487804,3.6367073,3.662526,-0.3849726,-3.0399702,-1.04349,-1.3781976,-0.6330327,-6.603343
513,30832,-4.178689,8.2371,11.703227,5.6341376,-3.2683794,-7.000587,-2.523299,-5.590768,4.352266,-5.217863
514,15148,-0.4273321,8.788139,0.9010852,-5.138065,0.50320697,-4.219709,-0.2058138,0.8887806,1.4437282,-1.7736427
515,17749,-4.5302434,5.053208,-2.326553,-4.9014964,10.773076,-2.3433387,-2.623937,1.6288573,-0.4152142,0.7993376
516,5113,0.32568434,-1.2190623,11.161324,-0.5605836,-2.9340515,-6.343221,-4.942343,-2.1183033,7.3729563,0.03670302
517,48174,-3.2586358,-0.12389809,2.7883422,15.338839,-3.3777583,-2.225612,-9.06905,-2.2137723,3.4090233,2.2703972
518,40722,-0.88528985,-4.486107,1.7821889,13.149266,-6.969929,2.8392322,-5.884765,-2.696563,5.8747044,-1.0183512
519,12924,1.911716,-5.6366367,0.35949054,14.912806,-6.2603374,2.034397,-4.1761055,-4.0220976,4.955619,-1.359558
520,22840,4.1900444,-4.3506727,-1.1634641,-5.855717,0.42182186,3.365421,18.184864,-10.634189,3.0093381,-7.4875875
521,13228,-2.5122354,-0.5007536,-2.7120697,18.046637,-2.8259141,3.6236148,-11.296476,-1.554508,3.6171336,0.3188602
522,11599,-4.6534886,-4.027916,-8.865396,1.2593311,2.9495137,16.172974,1.6877346,-8.968247,4.1905503,1.6852756
523,20526,4.0482907,-4.691081,17.686768,0.7183199,-0.60470796,-10.677979,-0.5673302,-4.8466206,5.405688,-4.1363244
524,40438,-5.415916,9.988867,-1.0826389,-1.9801987,2.0225163,-2.0355148,-1.7865509,2.0228684,-0.035495907,-1.0029242
525,30576,-0.21690807,4.648274,-1.6435794,-0.6925969,-0.56168115,0.58356583,9.742306,-8.067464,4.479493,-6.374681
526,29906,0.4367316,7.590972,9.473978,0.014962167,-5.7464128,-9.035722,-0.23845807,-4.044217,5.527836,-3.7296047
527,15174,-0.38211843,0.29127303,-0.4862027,10.997477,-4.2586827,5.3379483,-6.567068,-0.4307092,0.4985362,-1.23115
528,3524,6.7891607,-6.588813,1.2227794,0.3362066,-5.1938653,2.792679,9.887667,-7.6559973,3.0012548,-4.0320125
529,48763,-5.9267697,1.1016796,-5.779056,-3.7064016,16.057789,0.77253497,-2.5151453,-0.7735313,-1.4244273,2.9571784
530,51592,-1.2586752,-8.846652,-3.22333,1.1156003,6.5129914,0.7115599,-8.448384,2.1206872,1.8916844,10.753683
531,59977,-0.6793515,0.11154932,5.9848466,3.108045,-6.618027,-5.4656577,-9.267771,12.529313,-1.2336166,3.083547
532,48656,-0.96325547,-6.1210546,-2.5014784,-2.682533,0.32332906,2.2639463,15.417426,-8.675408,6.9911976,-4.979376
533,4756,13.427634,-6.762522,3.8810728,-6.5037017,-0.16612403,-7.405805,2.4661665,0.45332208,1.8170952,-0.5030166
534,22552,-2.0396333,-5.894724,-2.2714322,3.778355,-0.14173271,-1.7816997,-8.2252445,4.503056,1.5063645,12.308847
535,47038,-0.783644,-8.195096,2.7342408,5.7127395,-8.51331,-1.6174756,-0.95332843,-3.4250863,16.133406,-1.1862947
536,13085,6.405746,0.5661487,-0.1743767,-4.1838593,1.6345205,-2.9877725,9.160606,-7.9471836,1.2934376,-2.7014399
537,53614,-6.309958,5.1653833,5.1979766,6.4018145,-4.813939,-4.989321,-13.547533,16.916842,-0.61391854,-1.2586762
538,43517,3.0897126,-3.8909667,-0.15844521,10.077244,-7.8718543,4.434398,-3.4020667,-3.6849492,5.7525735,-1.4795882
539,11698,-10.717201,-2.519624,-7.3941956,-1.0932503,8.84818,0.35674888,-16.115196,8.54996,6.213101,15.362746
540,3552,-5.7092147,-2.2639096,-1.5169355,14.903877,-1.463627,4.026641,-5.505319,-4.7363005,5.400292,-1.0066074
541,48684,-3.1787913,-12.196772,1.9248294,-3.1638072,-4.1492996,1.0981945,-1.5924242,-0.48538706,19.223722,1.1900615
542,10802,5.2039385,-7.5743923,13.283092,1.9375942,-2.461795,-5.466456,1.4908799,-6.5780005,3.3692994,-3.6743686
543,10313,-0.95482284,1.2461944,-5.837649,-4.1555285,6.562547,1.3448213,-0.20060465,-1.3381276,2.8842542,0.668537
544,20929,14.840944,-6.2198668,4.651402,-3.4384058,-3.2572355,-4.8915796,3.7558374,-4.5745773,1.7599733,-1.1453279
545,56835,15.617585,-6.465022,1.0023652,-6.8238397,-3.0670831,-3.8641207,3.5651822,-1.7814623,4.7845287,-1.4883417
546,30656,-1.2288682,-4.5746984,1.6102318,-0.22952959,-2.6882577,-2.6521685,-1.9074779,-2.8084989,13.927444,0.5526314
547,16517,1.1281909,-2.3735538,-1.2331812,-1.6061797,-1.753541,-0.5011351,-0.68271846,-2.9373782,10.294501,1.5882121
548,36992,-6.6594625,10.738426,1.2402037,-0.19823241,1.2319968,-3.944756,-3.1862903,1.7792445,1.7920305,-2.5606713
549,21427,-5.321327,10.588221,-0.54925895,-1.7739061,1.2360578,-3.4307377,-1.2372415,1.3033961,2.3321326,-2.7217066
550,1898,4.063193,-1.353468,0.36582175,-6.2144217,-1.7091782,4.1623874,13.518244,-11.027762,4.0315804,-5.5919294
551,30558,-2.297136,3.7255895,3.6019313,2.6799715,-6.00926,-6.0379515,-9.215042,10.940653,0.03666511,3.8961856
552,27322,15.2266035,-8.491591,6.5635242,-1.9230621,-2.824354,-8.970946,0.7851518,-1.5783268,3.2698908,-1.4163944
553,46793,0.24746409,-3.9088209,1.0541924,-2.0753887,-4.2341304,-1.4698262,-1.3482752,-4.2409973,16.756607,-0.54363155
554,12151,-3.1011298,0.49668092,4.0190864,8.547847,-6.2650394,-1.1066178,-2.5819569,-3.502579,5.578626,-2.0350802
555,5801,18.51382,-6.522661,5.490336,-8.458275,-2.2836194,-8.075551,4.5901537,-3.6936228,3.2614553,-1.6777048
556,56862,2.8973064,-3.0917685,-2.5848587,-2.8824208,-0.6516533,2.9850233,11.032585,-5.3362308,2.6856716,-4.995996
557,41087,2.2058191,4.4015336,15.947621,6.737448,-7.7000327,-11.0081215,-4.009666,0.55114233,2.3495097,-6.6231723
558,7265,-4.849071,2.840401,8.307638,4.2890763,-3.720273,-5.735765,-4.4681077,-0.07738379,4.945989,-1.9759694
559,32109,17.017662,-10.497125,6.8660927,-4.1428947,-3.4367485,-9.85582,1.8439791,-0.68323934,2.9961305,-0.9632281
560,41522,-4.9436316,-6.729642,-13.63759,-1.48346,4.6855164,13.73161,0.65999895,-3.954684,4.67121,8.858346
561,6525,-0.7198778,0.486494,5.7936893,6.3679185,-6.8540397,-6.0802565,-13.652302,18.653685,-1.6711811,0.17691675
562,15159,5.143958,-6.1469183,-2.5847888,-6.070042,2.8017995,0.2034918,13.776261,-5.9620757,0.66460824,-3.197121
563,26088,-3.970868,5.2368293,2.8663583,4.145001,-5.56033,-7.2752113,-10.312978,9.808994,1.3815136,4.5070996
564,37275,-1.9301431,0.03217572,-4.909281,3.9331014,2.4682076,7.16779,2.2187076,-3.2151906,-1.5291466,-2.3287055
565,55481,12.842802,-2.010812,4.8598995,-5.4726596,-5.6613083,-6.180447,2.2038107,-3.299236,6.432901,-1.7509483
566,18480,3.2249153,3.7465658,8.749932,2.6874344,-5.6967654,-8.352991,1.4270647,-9.247178,7.4063725,-3.900425
567,46764,-4.0175476,1.1041484,0.43144974,-0.23268607,-2.1932702,3.1961293,3.583195,-8.986922,15.49154,-7.3155975
568,53919,-1.4512659,9.563999,0.2504398,-4.021782,2.7314892,-2.9578722,0.31071338,-0.6869595,0.5638325,-2.5901825
569,46218,6.538442,-6.1849966,-2.9526086,-2.5569956,-1.4606143,4.1269984,18.345993,-11.281257,1.8177954,-5.893256
570,22727,-0.34296384,10.137384,0.85834104,-4.691239,2.4983363,-3.656848,1.115792,-0.9619814,-0.24203214,-3.3465242
571,53911,1.0432928,-2.0536044,10.387195,0.30302456,-3.277123,-7.284205,-8.744007,15.83827,0.39105722,-7.1318793
572,46829,-0.37575957,-8.493555,-6.3209214,-4.5101695,0.055326205,15.598411,13.199765,-13.952059,5.8331847,0.85118866
573,33048,-8.865661,8.719069,2.1054845,-3.7249904,4.067259,-0.5629765,-0.62223595,-0.75007236,3.562402,-3.5626562
574,46802,0.5700008,-6.7927012,-0.1523188,-3.2278423,4.335609,-5.341702,-4.799641,2.5731802,2.4651268,11.989408
575,27398,-8.582518,0.8339069,-6.7256017,-1.1506095,11.985282,0.25452176,-1.5554175,-0.004524082,2.6020544,4.5765724
576,18854,-4.730288,1.9998956,-0.76122266,-3.8960392,15.39221,-0.7902509,-3.973522,-0.6076436,-1.2511266,1.5305171
577,12661,-2.3078244,-2.9908392,0.8162865,11.362156,-1.7481155,1.4675056,-11.569488,3.7458823,1.8003582,2.1728318
578,27020,-1.3729948,9.89102,1.4501625,-4.082681,2.5783503,-3.529114,0.42528835,-0.6643264,0.22049531,-3.743633
579,59078,16.584091,-6.7218037,7.0968537,-2.459061,-3.4904134,-8.647634,1.2251381,-4.1268907,2.499366,-2.4866326
580,14745,-3.6374657,2.0680661,-0.3491579,-4.9634724,0.48051688,-0.62147105,1.1575631,-4.2137027,12.015415,-1.9443735
581,45676,15.082785,-8.162123,3.822145,3.3360665,-10.073018,-4.6761293,-0.7031086,-0.57160604,3.2251441,0.43284765
582,24562,1.0377154,-6.1939263,0.93481725,-1.4460078,-2.2003536,1.2671275,-1.5165153,-1.1706464,12.052041,-2.2332685
583,4456,-4.0192537,-10.447655,-3.575869,2.961147,6.9050198,1.4187388,-6.7627196,-0.12181792,2.6034918,13.522116
584,31091,-8.216673,-6.061176,-1.3250753,-3.880501,-3.2270727,0.5293125,-0.08634683,-0.57268703,20.551388,0.8181871
585,45229,-5.0247674,10.274068,-1.6486028,-3.6298153,2.1170623,-0.7152444,-0.6943679,0.85324323,1.2611591,-1.9770974
586,37148,-6.5446696,-8.285418,-7.9501467,5.917961,-2.4987063,21.15474,1.550946,-10.067033,4.1303782,5.2791514
587,2544,0.6395689,-7.711463,-3.1054986,-0.7232256,-4.9039483,13.61467,11.071692,-14.78049,10.23572,-2.3680704
588,22121,3.848601,-1.5085437,-0.44520435,-3.656348,0.5119474,-1.3732108,12.31459,-6.5960712,1.9616038,-4.0219235
589,38853,6.458929,-4.2324967,-1.4571081,-0.56071746,-3.2337687,2.5844023,18.09621,-12.420823,3.4012182,-7.043995
590,31846,-3.728043,9.6250925,-0.04280963,-3.8107002,3.6480043,-3.7352467,-0.742907,2.0722263,-0.10009608,-2.1744099
591,55494,-1.7259204,0.30279928,5.732085,2.8883562,-7.097054,-6.457028,-9.986184,15.354552,0.22751394,2.287114
592,11617,-3.2634823,-1.0902443,-3.3179412,-0.911754,3.8945346,-0.61061287,-4.7588887,1.8306111,1.7741519,7.7235937
593,43107,-4.586201,1.3492823,-4.813003,-1.5251122,5.4764414,0.6249701,-3.4184365,-0.32126978,1.2155983,6.9582295
594,21803,-5.738031,3.1713297,2.1145566,4.347714,-2.5136478,-1.4794586,-14.27495,15.919074,1.0965354,-1.0345589
595,27393,2.2110188,3.3885176,13.676881,8.806324,-11.862996,-8.704055,-7.8220124,-1.406624,6.7574735,-2.6314921
596,8047,4.3708963,-7.143626,-3.9286523,-2.6774442,-1.3101494,0.3536134,-0.1505498,-4.66231,13.233393,2.0940104
597,58628,2.08346,3.241046,12.24553,1.030235,-2.3612719,-10.91726,-7.9467664,9.150681,-0.08060959,-5.992968
598,10186,-3.238055,-3.9570386,-4.523117,2.6365788,6.3052745,-1.4019377,-10.688671,2.996118,-0.6826457,14.480482
599,18541,-2.323279,10.777776,1.0648067,-4.6734805,3.3285758,-4.8517323,0.6174834,0.28191712,0.6266942,-3.8511624
600,42865,10.535959,-2.4536555,1.4353323,-5.6446824,1.2267201,-0.79953754,4.7995996,-6.7551003,3.2966187,-3.4211226
601,30903,2.7758698,0.15157354,-0.37567392,-4.537514,-0.75344133,9.715663,1.604114,-5.2527065,0.57340276,-1.3576643
602,22797,-4.455368,0.27839497,2.3119,1.2110226,-0.62471366,-3.8589084,-12.129139,12.251825,4.0461693,1.0047871
603,23482,-3.1602576,-6.0723157,-2.178948,10.990097,-4.326008,5.2752337,-3.348708,-7.5535197,7.876222,3.665259
604,11347,3.2068532,-1.5214734,-1.8489263,-4.358705,0.720222,4.121404,14.568484,-12.156856,3.903948,-3.9751587
605,1352,-6.0478206,-6.870037,-5.489468,7.8304057,3.9202461,8.649444,-9.072262,-5.779006,4.9369597,10.059598
606,17015,0.93257815,-5.648752,-6.9078093,-12.097879,15.17576,-0.8789799,2.882218,1.5022944,4.857012,0.0843021
607,32175,-1.0177546,2.3800042,2.2956154,-1.925837,-1.2612543,-2.7654848,1.4338869,-6.414811,12.239804,-2.971053
608,1114,2.3636065,-4.594256,1.7326809,1.8173609,-4.1201406,-4.776962,-10.726964,13.880361,0.05847785,5.7120075
609,33595,6.589429,-4.5163894,0.034789,-7.761758,5.727795,-1.9519556,11.35488,-6.2019153,-1.626411,-1.5040145
610,55530,-7.72123,0.7987799,-0.78402853,-3.0060713,-2.6122763,2.309027,-1.0326748,-2.3346622,13.011633,1.7228205
611,51502,-9.034749,0.6991164,-0.17628413,2.424783,3.5736694,-0.57844484,-10.888807,14.485365,-0.43450966,0.060828477
612,30806,-6.435101,-6.1130385,0.43756065,-0.5413053,2.1013653,0.7329589,-7.744621,0.82452464,13.450775,4.0820413
613,4283,-3.8882856,-4.4855275,-3.2605488,-6.2883906,18.015316,-0.7892357,-2.8805366,0.21951982,2.832606,0.84671736
614,13193,-1.1721833,-1.9014254,-0.6136027,11.703804,-2.9768102,0.12616661,-8.787527,1.9669105,0.041332573,3.9727228
615,33767,-5.6583905,-6.54945,-12.129856,3.6297762,2.7802339,16.816547,-1.6732762,-4.6652822,4.929283,5.0105805
616,49004,2.3714643,4.2067065,0.9098261,-4.4631057,-1.15925,0.7114662,10.640505,-8.696303,3.8467314,-7.8029
617,11351,2.931269,-6.685195,-0.5948643,-6.3967204,-0.6731242,-0.5222763,6.5466895,-2.9777696,10.096696,-0.7977866
618,41337,-2.9527967,-3.5807807,-0.65720254,12.128338,-1.9817224,5.041827,-11.482828,5.678307,1.6793593,-0.10781345
619,4621,-0.70151275,-6.474973,-0.60976106,-1.6998906,-2.295688,1.4065996,-1.2294517,-5.159547,16.615011,0.24202028
620,19791,-0.63843316,2.0129352,3.8391988,5.4073873,-5.360696,-2.5712821,-14.553358,13.81305,-1.0905039,1.1029371
621,48615,-3.9075036,-4.0689673,-7.153891,2.15565,2.4640417,14.146548,-0.41894943,-8.283671,3.1840632,4.657264
622,3039,-4.9776497,-1.0783935,-4.139239,-4.5629992,17.66883,-2.2869034,-4.654743,2.3483136,1.8181785,1.0869547
623,16429,13.78754,-4.7363677,4.288813,-7.0609794,-1.2956133,-6.450499,1.8821597,-0.070601076,3.4341867,-2.7633173
624,22620,-0.6707315,-2.7835484,16.916855,4.7914877,-2.7645552,-7.5418725,-4.5763025,-4.3220572,5.4949594,-3.4630094
625,29767,0.92848057,-4.0321646,-8.181547,-9.052099,8.319697,-1.9732769,3.4806533,4.507695,3.2050893,2.7944453
