,unique_id,0,1,2,3,4,5,6,7,8,9
418,18483,-6.58005,-2.0315554,-8.234668,-2.2025816,15.735288,1.5443308,-5.435998,2.06635,0.955272,2.3533492
419,6132,-5.11613,1.5890646,6.059853,7.2405114,-9.791448,-10.370063,-12.437785,17.043236,2.6843395,3.3440723
420,12182,0.14992462,-0.04027617,1.3338053,-2.5451837,-3.6054864,-0.52016634,2.5103679,-5.6865935,9.244093,-2.3608532
421,40649,13.829815,-3.8586867,4.8069158,-5.2124014,-3.7005196,-7.466076,1.1427809,-4.79476,6.3491654,-1.6602318
422,24928,-0.48410523,-4.147352,1.4801233,7.320236,-5.419997,-0.8822618,-10.575652,10.208878,-3.588254,4.8008113
423,2385,-6.4283867,-5.5386753,-6.824629,-1.4205981,0.17896259,5.1788898,-5.0268993,1.722622,4.8925924,11.300394
424,20749,-3.4126136,8.5744915,0.83148134,-2.781114,0.34699664,-3.7428026,0.331898,0.34690806,2.1043787,-4.079562
425,16161,3.1143453,-3.42315,-0.63575476,-4.9900036,2.580132,-1.1611924,12.404466,-7.4319453,0.6025322,-3.568801
426,15623,2.1940444,-6.967879,-3.5827725,-5.3490124,-1.9278818,3.4044387,0.6265292,-0.4453028,10.409908,1.4600532
427,34169,-3.380337,8.957855,1.701907,-2.2927125,0.5524702,-4.5340066,-0.5748818,1.4311562,2.069041,-4.7930145
428,16606,13.89607,-5.675012,6.736108,-1.687908,-6.190294,-7.2558255,-4.726638,1.7411243,3.4916365,-2.7786226
429,14002,1.2347687,-1.9321756,1.1727923,10.9724865,-7.655057,3.3396034,-7.6464543,1.8430411,-6.2319775,3.333204
430,42414,-2.5603063,-9.440224,-4.9897466,0.6888045,-6.070176,17.842577,1.1626394,-10.850191,8.852249,2.505558
431,37140,1.457158,-3.1233642,-0.4573981,-4.560528,-2.8400578,3.9784968,10.797757,-8.230877,4.7647223,-3.9183133
432,32897,-2.452511,-4.7764325,2.8193219,19.49127,-12.274188,0.8035942,-8.364902,-0.03942678,-1.4846102,3.5929575
433,37306,-3.3801982,-5.78779,-0.14952448,-1.5842254,6.57549,-4.0694995,-6.597885,-1.8829641,2.9165106,11.600445
434,9125,-0.4499935,-2.5626867,-0.4651927,-0.38505757,-3.8749955,-0.31507343,-4.561667,-3.7474253,12.153353,2.9373074
435,21469,16.31822,-6.1782823,2.8539557,-5.098707,-6.009993,-5.874842,2.629353,-3.5695703,2.7422404,0.69426644
436,20390,-0.4589628,-6.7066193,-7.321506,3.1718864,-3.031785,12.500548,-2.1203678,-4.7325277,3.901927,3.582134
437,40683,-9.789525,0.63386476,1.5379547,13.733185,-3.4006007,4.1548886,-7.6906166,-0.74552435,0.40534553,0.45073417
438,31572,1.884457,-6.3703685,-5.157691,-3.8352933,0.29855594,4.486378,14.640297,-10.535894,3.697175,-0.924698
439,45977,-0.7560218,-2.4751828,8.616347,3.6495922,-3.7826338,-3.3385546,-0.95395005,-3.6421497,4.1396203,-2.0913641
440,12521,-2.9521856,8.673219,0.3738986,-3.0443487,-0.15525845,-3.0404677,0.4342008,0.5600036,2.1300445,-4.247696
441,28741,0.43939972,-7.011267,-4.592666,-1.8169249,0.28185475,2.9250934,16.147827,-8.58555,0.94101256,-0.4332154
442,3006,3.4172802,-3.1464257,17.05737,0.8491982,-7.0113316,-9.383129,-3.1017048,-0.25456217,5.8390174,-4.3605676
443,42616,-0.82648456,-6.628597,-1.9320289,-2.7549012,11.535705,-6.5818467,-3.044242,-0.3809233,1.9488429,5.1775436
444,36050,-4.499594,-9.62966,2.0525224,2.022094,3.168741,-5.0119343,-8.838776,0.72545916,5.2660155,12.102787
445,6759,-3.3653166,1.8285184,-3.3712282,-4.8840055,13.819661,-5.152228,-3.1625617,1.2100118,-0.8884186,2.0237875
446,5561,4.0301514,-5.7816005,-3.6407182,-2.6974065,-0.84311306,3.3373938,15.348886,-10.816805,0.40365106,-2.3233085
447,49927,-5.600187,7.991346,0.13002029,-1.7057189,0.5926332,-2.026794,-2.4298353,1.3666401,4.0896697,-2.5281978
448,51771,-3.7265174,-0.84965295,-1.8206161,9.78349,-3.902512,2.5305297,-9.613784,-0.808849,-0.53160685,6.6652384
449,33614,-8.4511175,-4.987677,1.5082167,4.657469,7.621882,0.11125772,-7.6959586,4.4106307,-1.0257934,2.9876475
450,9715,2.600829,-1.2423854,12.547945,1.4870925,-0.75380427,-3.0780737,-7.1815753,-0.55756956,0.7842451,-6.3601847
451,30469,-4.6546283,-5.632232,-5.6397185,3.7589114,2.4368794,0.46934634,-13.127528,6.0830045,2.6672022,12.209866
452,16797,1.4364148,-1.1413825,-0.46834278,-0.8488623,-4.4446526,1.2638966,1.6681492,-4.214578,7.304502,-1.6889782
453,41207,-1.9316552,-6.5482945,12.650625,1.9001867,-6.469175,-2.8371794,-6.2310853,0.86034864,4.6914697,0.8288146
454,47597,5.134845,-5.186286,2.807521,-1.1409018,-1.1795391,-2.3933303,3.4294927,-5.7344866,2.3504198,1.4353371
455,50386,-8.045025,-2.939136,-7.924528,2.7079628,7.3596115,0.474065,-9.557265,3.1859524,0.3966969,12.281174
456,35112,-5.241487,3.1963222,11.873228,2.0337837,-5.032266,-6.6021852,-5.422835,4.929427,3.8181362,-5.7641263
457,42888,-5.7173915,10.182619,-0.2516376,-1.6851746,2.0200453,-4.344738,-0.32743576,1.0968829,2.447933,-3.8794968
458,59112,-2.1882384,7.7605762,-0.7751713,-2.3619404,0.29291555,-4.0529814,2.625223,-0.5349321,2.252756,-4.7965117
459,27999,0.6214858,-4.4366126,-1.3483789,-1.0105344,-5.8887014,0.27238947,0.54011333,-3.7920365,13.542557,-0.2825434
460,53369,-6.380236,-6.595676,-9.408839,3.6189053,7.0128145,2.3073432,-9.493545,1.5387062,-0.8684681,16.487465
461,11951,-2.7162626,1.8088725,1.5195929,6.9152117,-4.514127,0.2935434,-5.0025487,1.709904,-1.4064549,0.35666123
462,8123,-3.0523672,0.6822696,5.553819,4.1365027,-7.5146837,-7.1603,-8.228219,11.466412,-0.7990313,3.0749419
463,56765,-8.033083,-10.925085,-9.79525,2.3537345,-3.103744,21.900572,4.1814384,-8.44398,5.4330306,5.1973596
464,52846,-3.236951,-5.5896335,-2.5171688,-1.1139237,4.111683,-5.994509,-6.402198,5.2173204,2.1451705,12.113281
465,16768,3.4063017,3.233824,-0.957742,-1.7390547,-1.9215887,-2.301553,5.7836637,-5.664078,3.1890254,-4.7346945
466,59181,1.1507735,-9.954874,-2.526951,-3.6899514,2.8182492,0.26744616,14.299442,-5.5552735,0.115313366,0.90594006
467,28936,-6.13524,-2.6152458,6.033151,16.031897,-11.292041,-2.0267756,-3.26815,3.7166867,2.6235378,-3.5631237
468,3378,-10.419715,-9.393448,-10.625548,9.380022,-3.046007,18.975292,-0.9875785,-7.652281,4.9364305,6.426675
469,4645,-2.0599034,-3.1823008,-5.9351773,6.596939,-5.068197,16.491472,-3.1691933,-5.4675283,-4.5327983,4.7845845
470,41342,-7.468904,-1.3162186,-6.0362144,-1.6671386,14.023736,-3.646867,-2.0130267,0.731535,0.730691,4.050749
471,39904,-5.0516186,-3.9254649,-2.1782138,12.166404,-5.7473226,4.100377,-5.1941395,-2.4673326,3.4151073,2.3661592
472,53681,-0.20641388,-2.8834746,1.7804815,-0.24429834,-6.955123,-1.3371761,-4.745476,-5.395103,16.43018,1.4430621
473,21439,-7.4632387,-4.588818,-8.522815,9.344227,-3.8462207,16.165833,-6.843464,-3.1667898,1.1144487,5.729541
474,22261,0.6896056,-3.2903135,-1.5740556,-1.4408687,-3.7747874,1.3511082,0.18712376,-5.039386,11.733139,-1.037046
475,5161,-3.3887892,-0.65848386,6.6915474,7.2429094,-12.638174,-10.281779,-11.437514,14.796181,4.194234,4.4278965
476,51305,-3.1828218,8.2849865,-0.9191928,-2.000649,0.5064769,-4.308292,0.41421342,0.85667163,1.5639043,-2.3879285
477,308,-5.6792803,0.13112384,16.068699,2.3020153,-4.782729,-8.823869,-6.317684,0.58311164,6.388353,-0.97953206
478,8984,-3.9191089,8.162355,-2.9880157,-1.2128412,3.027399,-1.7331614,0.07011734,-1.6942197,2.0972052,-2.2109246
479,28228,2.6446888,-8.390154,13.025471,4.4093113,-7.102874,-6.9184375,-1.8762265,-0.25924358,5.13515,-2.8197854
480,32908,-7.431828,-6.82784,-4.967871,5.06241,2.2385113,3.42398,-14.146358,-0.54072744,8.89719,12.768498
481,25131,-4.1533976,-4.583607,4.992432,3.9630272,-7.186042,-0.968357,-9.641033,-3.9082737,18.374962,1.9267349
482,8742,-1.775341,2.2603643,15.553753,-0.18251693,0.53440285,-8.254249,-1.2977232,-4.5803585,1.8037988,-5.6046906
483,15678,0.4170848,-2.6156962,1.7297599,3.1991858,-7.75815,1.8870409,-6.199897,-4.636088,14.489773,-1.0037475
484,23016,0.36645502,-3.5304816,-1.9035304,-1.5907396,6.683012,-5.321982,-3.3658476,1.3197091,-0.68001145,5.991223
485,19011,-2.8810363,8.4019575,0.9901749,-2.9142466,0.49825558,-4.091945,0.47372934,-0.27287546,2.5430417,-4.372928
486,41326,-9.020348,-3.9524672,-3.2827833,3.7651122,5.5810547,-1.4103935,-10.663318,5.10012,-1.8382148,14.767259
487,46501,-2.5324905,-0.24144888,-5.27723,2.2639346,0.4087201,-1.8954407,-7.6288586,10.776892,-0.9256694,4.565978
488,14306,-3.688125,-6.702213,6.7734103,-1.4071075,3.8070793,-10.59406,-8.489989,-1.2350918,4.057612,15.274702
489,8029,-0.99776465,-7.6699724,1.4852177,-4.1249833,-1.2870755,1.6406677,2.0269759,-1.8681041,7.9617944,0.24242178
490,35854,-8.881606,-2.0788348,-5.6996045,1.3857137,6.9825935,-1.2552788,-10.792318,3.863613,0.9790701,13.884822
491,3602,-4.5410066,9.056463,-0.98350286,-2.2456427,0.89388597,-3.842776,1.8634565,-0.1534177,3.3637145,-4.0522146
492,34416,16.301487,-8.578202,2.2951052,-1.9600698,-7.877225,-5.920688,-0.1638502,-4.2235284,6.5217786,3.2448118
493,23865,-4.732366,-5.7479825,-2.2918296,4.334711,-1.2735444,0.51644117,-7.546292,-0.6482077,10.590942,4.9891157
494,26934,2.3452377,-1.8278937,-2.065575,-1.3050522,-2.510367,1.5730833,11.942378,-8.104935,1.7922398,-2.98103
495,28152,5.224013,-11.822224,-6.3222795,-0.96769416,-5.977113,8.694222,11.665595,-9.692695,2.769856,2.9473426
496,16296,-4.422316,-1.2124884,0.29215077,12.885208,-5.533764,1.6207541,-12.581756,2.6755543,-0.3184847,5.103885
497,33723,13.902235,-4.817663,4.0258,-1.6141801,-0.08832147,-7.7271523,-0.71778387,-6.8394065,1.1734079,1.396924
498,34708,9.580636,-6.629982,-0.84752905,-0.74294317,-4.777742,-0.58139473,-1.0944964,3.6817913,0.46854803,-1.3485554
499,57653,-6.5953817,2.3487315,-3.3979242,1.2168206,2.7835875,-0.5803669,-6.563585,9.043104,-0.4598438,1.9634731
500,23782,-6.3882937,6.595465,4.394211,4.993696,-7.683053,-7.382092,-7.6022434,10.350636,3.4237428,-0.512908
501,21583,-5.061209,-4.9005265,-8.047956,3.3940558,-0.21841744,13.298105,0.11354238,-7.816292,-0.9341641,6.904151
502,40540,-9.464872,0.13784498,-1.0745983,13.816506,-2.153536,3.9116833,-9.972766,-0.98871416,2.657147,0.9839773
503,9604,1.658402,2.6852932,12.808623,1.4296142,-2.953511,-5.5699773,-3.6488683,-2.825527,1.3175855,-5.6371746
504,50414,-6.522299,-5.3507714,-10.246778,9.005125,2.2631567,10.630019,-10.745358,-6.6263075,3.3545873,13.099116
505,21815,-0.69260216,-4.221413,-1.9604212,11.77911,-5.519786,3.98055,-4.3556747,-3.8060796,-1.5733235,4.0882072
506,30596,-2.4770024,0.90374607,11.787554,6.10855,-3.661621,-5.292449,-5.0640655,1.6749113,-1.8356339,-3.3186536
507,48024,-6.8762817,10.127053,0.95132613,-2.1871293,1.6317788,-4.6892114,-2.20904,3.9474087,1.6295465,-2.8210626
508,44344,14.909598,-5.4482107,0.798187,-5.1180534,-5.235036,-1.6818545,3.8278575,-7.190875,1.594884,2.6004055
509,12474,-1.9156173,-3.2593536,12.939105,5.3864384,-4.302723,-3.620341,-5.2922354,3.8043559,-0.75092167,-4.8786244
510,25879,2.246217,2.3507211,0.9049151,-1.8915424,-4.10715,-0.8837468,-2.1180632,-2.6261823,7.1232696,-2.398775
511,20111,-10.541028,-6.074307,-4.471879,2.4964333,6.4277287,0.028804109,-12.908406,3.2848604,5.1674886,15.350758
512,4055,-1.1805338,-3.0588644,-0.26417628,-4.5054917,10.887174,-3.440578,-2.2956126,2.191305,1.5364033,0.046478532
513,14099,-8.300431,-2.6239786,1.7595296,18.245916,-7.576008,-1.01633,-12.566201,6.158235,0.4582875,4.2805767
514,23320,-5.6311636,0.8625358,3.770656,13.408234,-8.6983595,-1.3410323,-9.04578,5.327077,0.70506704,0.2708235
515,33143,-6.538741,0.9215455,-1.8382045,-0.92232484,11.926254,-1.9423015,-4.893548,2.9541247,-0.28870967,-0.463551
516,36709,-8.289058,-3.2100937,-1.0659171,19.709461,-6.502123,2.685413,-15.285073,1.6118749,0.59136325,7.882968
517,44537,-1.9576455,-9.295507,-4.2470174,-1.0356611,2.008807,-3.2965004,-5.631205,2.5723245,3.3491683,14.653025
518,23753,12.421602,-6.277184,1.8833157,-5.9700637,-4.300206,-1.7967129,3.3756135,-4.8494706,3.8606253,-1.2205942
519,30769,1.2373348,0.91748434,15.1840515,1.1413484,-4.9350343,-7.0922475,-5.6787367,-1.2337841,4.1267905,-4.771324
520,13068,-2.0284257,0.22544032,-4.204271,-2.9341896,8.619096,-1.0851624,1.217295,1.0710169,-3.045951,0.37290314
521,42006,0.47009146,-3.6050048,-0.39102355,-0.98546994,-4.9809613,-3.2180414,-0.09718622,-2.2690804,13.05227,0.69262147
522,21733,0.76301223,2.6603944,2.9182436,-1.7189726,-3.5122786,-5.2895446,-2.2441297,-3.0565856,10.48851,-2.5057425
523,8402,-5.6629353,8.668591,1.3482933,-1.145629,1.6608868,-4.075916,-1.6407164,2.082803,1.3659409,-2.9851532
524,31526,-3.6629298,7.531302,-0.6118554,-2.3229854,3.0026011,-3.4445543,-1.7314745,1.0541818,1.6023116,-1.3781365
525,6457,4.267945,-3.0043895,-0.59922147,-1.5409168,-0.31475452,-1.2383188,-2.767564,-4.5598583,11.15538,-0.7452947
526,47656,0.56389,-4.3521304,3.379619,-0.6517862,-5.6785955,-4.5236006,-6.996256,0.062522374,14.4951725,2.3130136
527,47434,-6.3323674,8.600999,-0.02719834,-2.1350276,2.6877909,-3.8473613,-2.07964,3.1677139,1.0943767,-1.8472799
528,51778,2.356009,-7.784364,-3.7379115,-4.0462227,-5.1594787,8.922309,17.952759,-11.662872,5.3962812,-3.6918652
529,45539,13.624911,-4.406319,-0.020333197,-2.123467,-5.976043,-3.3699248,-2.2110968,-1.9050542,3.8462503,0.8743993
530,5353,13.18851,-5.4379363,2.1650467,-6.2514925,-3.2708468,-5.7565036,2.865822,-5.8901267,4.303489,2.8591912
531,52636,-7.361905,-3.0729387,-1.7122589,14.584444,-3.777515,4.1120977,-4.83296,0.27407882,0.28842863,1.0387206
532,37941,-0.06492759,3.5615575,12.443303,5.780542,-4.8027205,-6.5929894,-10.269383,0.95199734,-1.6449853,0.15401319
533,15105,-1.711843,8.046655,-0.17574397,-0.8088709,-2.8122706,-2.115893,5.6286106,-4.6480155,4.165052,-5.912051
534,10695,-5.545156,2.7547128,-4.1346755,0.28340906,11.840833,-4.2898216,-7.760007,2.0696032,0.9248442,3.9012918
535,15217,1.202962,-3.1607265,20.4425,3.6221564,-8.4956,-6.825973,-4.909152,0.355949,4.8110857,-6.746349
536,47950,-4.2129927,-3.0717576,-2.4052198,13.292961,-4.59904,1.9885981,-3.2488005,-2.444593,1.0527982,1.7822948
537,45757,5.3611865,-2.515793,-2.3202007,-3.7266252,-0.0797595,-0.2593236,12.02421,-11.002374,4.532212,-3.564308
538,33369,-2.579224,5.6705823,1.7088053,-1.8316993,0.8231122,-2.4249673,-0.79441553,1.5431888,2.719288,-4.0246706
539,10877,-3.8973413,-6.18526,-6.3609385,3.688261,-2.4680505,13.193866,0.9587381,-7.228846,4.535297,3.555271
540,11237,-8.164342,-8.185827,-8.3678875,3.8777266,-3.6215272,21.264633,2.626015,-9.608283,2.868392,5.8538704
541,57816,-6.7216973,9.808066,-0.2776226,-1.7288495,2.084824,-3.8528755,-1.3855315,2.6840801,1.6853155,-2.780999
542,39294,-7.4545226,0.23678523,4.8153024,2.8897913,1.4934335,-4.7713885,-12.800448,11.715712,1.9243594,1.5365547
543,29487,-3.4120982,-3.187074,-7.11081,1.6004392,-1.3869861,10.190206,-1.3416634,-3.020197,0.93267703,5.114683
544,55728,-8.5843315,-6.602106,-9.2585535,6.939396,-1.7285813,17.093307,1.489822,-7.1079774,-1.2882031,6.265978
545,23707,4.7667985,-4.3402567,-3.273721,-5.0870113,1.2581165,0.3196078,16.33565,-7.5692267,-0.31092218,-3.563685
546,52271,-4.8816,9.577045,14.422323,3.4005997,-6.927739,-8.687753,-5.37024,0.75082606,1.7840298,-4.2161107
547,22239,-2.2527153,0.7380098,1.9854014,2.266151,-3.8598547,-3.7015839,-8.781887,11.490957,-1.7285182,2.9812188
548,4513,-9.528266,-1.6520066,-6.855407,-3.5926034,17.743114,0.63885355,-1.6427542,3.9948769,1.9707105,-1.1798103
549,12689,-5.386188,-7.4570975,-7.3593526,1.873103,0.9843632,13.578199,2.5388472,-5.574073,0.74424183,4.306526
550,24135,-4.132373,9.086979,1.1827054,-2.771466,0.22194919,-4.2858377,0.78504187,-0.1947973,4.0678544,-4.879611
551,41211,12.8695965,-4.4258814,7.610129,-4.3454523,-1.2134932,-10.044654,0.6902508,-5.8377357,6.5449686,-1.7951648
552,52563,-9.549259,-0.76742345,4.1144223,15.573111,-6.7861276,0.9593201,-10.1211,1.1563984,1.961973,2.5303075
553,20154,2.7903962,-2.5263565,-3.4552763,-2.7998374,0.7974981,2.2739203,15.401319,-9.219126,1.141837,-4.8409796
554,55007,-4.274508,-4.8488326,-5.193192,0.27770144,-0.1823838,1.0437758,-8.080089,2.9395697,6.30176,11.272407
555,40384,-10.269875,-1.7791092,-2.2773309,14.342193,-3.708724,1.7223713,-9.057834,5.068927,0.052298144,4.7505064
556,52689,-0.10164179,-0.043649137,2.4348054,-5.0345573,-3.493557,0.874625,1.4844574,-5.0576797,11.780697,-5.508815
557,56890,-6.223549,-5.075445,-10.861738,7.0900173,2.6937785,9.853144,-6.905237,-2.8054976,3.8493738,6.5545807
558,52718,-10.384117,-3.4593751,-7.543806,0.15369084,11.557622,1.6468482,-6.992627,2.934167,-1.9016577,11.78224
559,6362,-8.813195,1.7540953,7.9509845,15.4808,-6.5001445,-4.644948,-6.882437,9.176429,-1.5699581,-7.6219864
560,59822,-4.8880806,-1.213877,-4.536817,6.775378,-5.955017,13.576279,-2.0271387,-8.133653,2.169758,2.4703336
561,54637,-11.867669,-1.7561195,-7.6194186,1.817031,13.633914,0.5612522,-7.3750944,0.08925518,3.1570632,8.3573475
562,29416,-3.7588751,8.58857,-0.2998797,-2.1647527,1.3992395,-3.1107025,1.2310886,-1.2460738,3.0261292,-4.514994
563,38247,-1.6130186,-7.288648,-3.9647446,0.17816663,2.9335108,-4.253546,-9.932274,6.340601,4.708785,12.031608
564,11945,12.487153,-3.5145228,4.3742375,-7.234895,-2.5979872,-7.5171313,0.8687484,-3.231806,5.6943345,-0.19972417
565,56768,-5.8720746,6.8386087,-0.54702073,-1.9851295,4.376205,-2.128224,-2.8315732,1.7751931,0.4917787,-0.69612366
566,25042,-5.8990397,10.428524,-0.12695113,-2.033913,1.7026523,-4.324995,-1.1661426,1.6620947,2.0415735,-2.6669037
567,5139,-6.1998835,-1.5037689,1.7761204,23.015137,-14.582969,0.57685,-13.728629,4.012054,1.5190946,3.573046
568,41169,-1.8396335,0.6782908,8.45289,2.7972772,-2.6841617,-4.631974,-7.134057,-1.7119179,4.779076,1.1108541
569,56161,12.333497,-4.6835933,3.3971403,-3.5402124,0.8546708,-6.066332,1.9667286,-6.4239345,-0.48500815,0.20605639
570,28143,-1.4267482,-1.4063442,-2.5894825,-2.247627,3.7882006,1.0921957,11.266839,-4.5844517,0.40104172,-5.0055294
571,52542,5.5871778,-6.238645,-4.1148105,-5.5822954,-6.0075293,4.0959525,11.503399,-7.195856,2.7604003,3.6498141
572,1272,-2.5078962,-9.656305,-4.7593336,-2.5198524,0.4120107,1.3975921,-4.527233,2.5658553,2.8757367,14.452728
573,3902,-2.3507912,5.800084,16.199097,2.1537566,-6.7944965,-9.628285,-0.8345809,1.3042285,2.840967,-9.135782
574,51598,11.861382,-5.9843388,6.1923366,-3.088855,-3.347872,-11.668483,1.3531886,-1.7462192,5.46402,0.13908282
575,31295,-6.750191,-1.9961586,0.68562484,3.553383,0.24390373,-3.5639255,-13.486051,9.087042,2.215457,8.861931
576,7070,-4.7338605,-10.525802,-7.5573716,2.3010118,3.1724753,2.4970887,-9.401856,4.392288,3.3977304,14.736485
577,22703,2.0513427,-1.7182031,1.319027,-2.2452347,-2.738523,-1.9826218,3.772507,-6.7684517,9.803436,-3.8203459
578,23317,-0.17077465,-9.216901,-6.089887,-0.13080704,-4.316285,8.807015,13.130582,-10.404962,3.1934655,2.858242
579,46641,-1.4179972,0.8279223,-3.4525924,2.0889094,1.2330852,-2.9843934,-9.395371,10.474547,-3.0455604,4.306858
580,25300,-5.45941,-2.209843,2.8704183,7.9044604,-3.8973613,-2.9044876,-10.656941,10.289886,-1.4180354,3.401446
581,13778,-2.8537967,4.052626,-2.041826,9.370484,-8.259608,1.6293998,-4.522828,-1.089917,0.48430595,2.049583
582,41720,-6.3436565,-2.493491,-1.1831383,18.90813,-10.368985,3.982784,-10.475908,2.1165555,0.6304144,3.320984
583,51495,-4.2532296,-6.9052253,-7.4018292,2.7436454,-7.221209,16.231024,3.1058517,-5.545007,5.0783024,4.537549
584,49250,1.3001643,-2.3619392,-4.7821026,-0.895635,0.53411794,1.3067989,5.4971004,-6.564319,5.8585825,-1.2537918
585,56659,-8.0512705,-1.1537304,-6.351721,-3.227071,14.868596,0.8021299,-3.7123854,0.18156758,2.1970267,3.9486332
586,2397,4.697959,-3.046068,0.53322446,-5.48938,2.709321,-1.074355,14.965264,-8.106995,-3.240397,-4.704935
587,18701,-2.7280853,-7.46158,-1.6038517,-0.9587358,-5.2547555,12.63985,7.2930975,-6.407149,3.412446,1.0868255
588,4693,-2.4224448,-5.983419,-8.489386,-0.5065066,3.3977633,-0.33700222,-7.5848527,4.2954984,3.080886,14.351163
589,17708,-4.534568,-6.5859036,-3.0769079,0.17494363,5.044771,-4.83632,-7.1947403,2.9364796,1.7383336,13.76041
590,16579,-0.5045072,-2.6344993,-3.747918,-1.3162996,-8.244517,3.000439,-1.5917746,-2.908494,14.422325,1.263817
591,14440,-6.7117057,2.945467,-5.1826854,0.583591,5.8888187,0.10854857,-6.188566,2.9964476,-0.947674,5.766436
592,18629,0.9212724,-2.3074708,1.9700334,-2.7851496,-6.152365,-3.136291,-3.3995187,-2.1882336,15.764856,-0.8449669
593,40845,3.6366267,-1.7592762,-4.595356,-3.2638004,0.6002635,1.7329065,13.613223,-8.315401,0.018291727,-3.5824165
594,57151,-1.9753634,-4.92409,9.423825,2.9326346,-6.771944,-1.654454,-1.9490265,-3.3861587,9.65592,-1.8228223
595,11173,1.5547565,-5.594156,0.14398488,-6.636979,-2.5646217,2.815395,12.397297,-6.8752747,4.2074347,-1.4772221
596,45803,-4.2146277,9.498393,-0.7982432,-1.7283967,1.3447807,-3.6730344,1.2399162,-0.544288,1.6604202,-3.7278955
597,38056,-4.3873496,7.0779347,-1.5295647,-0.17109191,3.024305,-1.9508603,-0.22581662,-1.6525515,1.9825441,-2.410081
598,51537,-5.0070386,1.6437373,1.4495108,6.182416,-3.0343132,-5.0428767,-12.7855625,16.05138,-2.140792,2.5589972
599,19326,-1.8969029,-2.567986,2.8539774,13.381778,-6.045721,-0.17806585,-12.259025,5.18502,-3.8823712,4.1859508
600,33807,-2.1869233,6.188641,17.260153,5.2230525,-8.569213,-11.371232,-7.4774523,2.0142395,4.0312023,-4.8064604
601,28542,-3.5320852,-0.51888865,-0.6279192,4.165412,0.21665964,-2.354067,-10.5487,13.384284,-4.626429,3.7318401
602,4400,-4.779116,0.1786682,0.31275865,14.058233,-7.7022767,1.2390594,-9.634744,0.38886955,-1.2479509,6.026766
603,3136,6.6113014,1.0339575,-1.7361217,-2.3451533,-3.918478,1.0930057,8.398463,-9.428156,1.7383026,-2.2126083
604,10241,0.13380447,1.2807684,-4.0640187,-1.1180893,2.6787333,-1.9421926,-1.9169877,-1.8925868,4.44019,1.3751584
605,35396,-1.5826951,7.1321406,2.7411633,-0.85927176,-1.48867,-5.467356,0.39410758,-0.29886225,2.8059788,-4.262769
606,15195,-7.8027554,-3.4066355,-8.910092,1.7599287,4.1401215,-0.31948882,-8.506841,3.7748852,4.488799,13.836822
607,20419,4.7453623,-3.3973227,-0.24487296,-0.24631006,-6.8223753,-0.07869573,-2.3025253,-7.5360827,15.030218,-0.2611135
608,47182,-4.172789,0.841875,2.4213915,5.277448,-4.672953,-5.531853,-10.146947,15.251783,-0.07068439,0.82638127
609,12993,-4.7877917,1.3545384,0.49945375,4.9757376,-4.520734,-4.5103393,-9.676866,10.073671,2.278342,4.0824165
610,45336,-4.1566944,-0.9205659,-0.2892351,9.66604,0.8810713,2.627278,-6.2167273,1.3104271,-3.264645,0.17874458
611,47349,-5.7013326,3.265315,6.2416463,5.5859575,-8.2583065,-8.6511135,-10.49331,13.072736,1.0026177,3.0405684
612,7534,-1.6072313,-2.1698534,6.5253816,3.8521059,-5.475078,-4.59559,-10.019567,13.057459,2.28595,-1.9810312
613,20101,-10.181219,-8.015653,-7.4922166,1.531944,-5.7827086,18.844986,3.3920536,-6.3961306,8.255625,4.2072225
614,6016,-3.8139455,-3.8475444,-0.90941405,11.247453,-3.1656642,2.3848991,-6.7434025,2.4276822,0.26542315,1.4822129
615,9438,3.3882022,-7.143171,-2.5838664,-2.9262812,-5.554883,5.764112,15.966989,-10.196046,5.19852,-3.1826208
616,23577,8.97537,-9.50722,-5.685562,-6.9798937,-0.19290486,-0.24903823,15.482507,-8.227978,3.4830482,1.4569929
617,39840,-3.6051085,8.729073,17.024721,4.027621,-8.101867,-10.002454,-3.150867,-1.6491785,3.6950078,-6.285817
618,14386,-4.0291796,2.5486276,6.344374,6.8927026,-9.50798,-7.26784,-11.096636,12.94684,3.0471663,0.13547233
619,11491,-8.365908,4.108697,16.882954,4.703944,-2.2769673,-9.758178,-6.805108,0.9694174,2.2592497,-3.1852775
620,17263,4.3581,-4.391207,9.311983,-0.43344605,0.40571347,-5.0258894,-2.0559988,-2.4718568,0.9254734,-3.1349185
621,25530,-8.960242,0.04082769,12.380304,5.518642,-0.35472414,-6.5814886,-8.838609,3.2617009,3.134918,-0.68132055
622,40312,11.656101,-6.9287424,2.6115482,0.6242749,-6.711678,-5.091799,-5.3804426,1.4923235,2.0417733,4.30704
623,28899,-2.1261933,-1.0873599,-6.391476,1.9888698,0.2836486,11.845773,-0.2471468,-5.5268693,-5.28579,4.0450425
624,41492,-3.7609065,7.039536,1.3536426,-2.055354,0.6942136,-4.4557414,-0.90955365,2.4506323,2.1920846,-3.5177484
625,50768,-4.176279,-6.032247,-6.3779726,3.271895,-3.2003307,11.38762,0.34272966,-5.416818,3.4956903,3.6686518
626,47276,-0.76478565,-3.8673756,5.915771,-9.165942,18.123026,-8.717461,0.9131566,-0.9068565,-3.5021727,-0.74153197
627,57527,-9.801439,-1.0661671,-1.219627,11.406422,-5.652503,8.926348,-8.167444,-1.981085,1.100687,4.784189
