,0,1,2,3,4,5,6,7,8,9
437,-4.893059,1.385194,-6.3252177,-4.846746,15.922927,-2.727676,-0.45603928,-0.05388449,5.173677,-3.9651191
438,-0.52889645,0.1996163,0.10414734,-4.8803544,17.248976,-9.563822,2.2931123,1.8116988,0.6317409,-9.922525
439,-12.852746,1.4299177,-6.9069486,-3.7582872,14.549534,3.1910026,-6.27028,2.3473244,4.3714375,3.669074
440,-5.75091,-2.3730807,-3.6452665,-7.4775696,19.418964,1.9324124,-2.5569289,0.11023264,0.48734188,-0.045866907
441,-5.056458,1.4553648,-3.9523976,-8.1788025,20.963667,-1.4541249,-0.8151758,4.0839314,-3.4628665,-5.093788
442,-10.943631,0.49606794,-7.554307,-4.650175,21.572107,1.9683231,-10.601045,1.8787347,1.2941139,4.15913
443,-8.029139,-3.4323967,-2.7372406,-2.2663958,15.899476,2.409494,-11.645337,2.5049963,1.9779568,5.4398093
444,-6.558552,-2.9531612,-4.5782957,-6.2499957,11.709382,3.8527157,-2.3530393,1.2294819,1.33234,5.126531
445,-14.544158,2.6962674,-4.7680726,-4.070409,17.63309,3.207754,-9.7168665,2.2948556,1.718436,4.389701
446,-9.32185,-4.6756597,-3.3718803,-1.475013,17.119549,-2.2371674,-8.33824,2.9581687,0.7896655,5.986334
447,-8.437681,-2.3701806,-8.14874,-1.3850521,17.588886,-2.9461195,-7.545656,3.3663387,1.3824515,4.896009
448,-7.1137733,-3.7481632,-6.497778,-4.4448557,18.902063,5.999712,-7.6471853,2.1442807,2.2832313,1.2239865
449,-2.492969,-3.090979,-9.652882,-4.771092,12.097081,3.3723109,-3.3592865,0.5451345,2.8312464,5.75738
450,-8.046298,3.7412128,-4.193181,-1.1967381,13.292745,-1.7125518,-12.372132,2.050835,3.8164797,3.2970965
451,-3.4766989,-2.8047175,4.7966876,-7.142597,16.538616,-6.1327705,-11.18874,2.3191018,2.5373802,2.224713
452,-1.9719414,-1.6483736,3.1244192,-6.3548355,17.780329,-9.575583,-3.1205606,2.5330436,-0.10069117,-5.7164288
453,-6.68558,-4.1741276,-4.0159774,-3.1680167,20.601252,-6.7471256,-7.1296926,2.2731476,1.5044329,2.879939
454,-5.134861,2.4277203,-10.647001,-5.8611465,16.436186,2.3093266,-3.3895237,1.139956,0.793636,0.5815412
455,-3.3840792,-7.480762,2.2134683,-5.169277,15.982644,-6.3476315,0.25540614,-1.8341302,3.1939168,-0.8668417
456,-9.819567,0.23296742,-8.395033,-1.9799068,15.085273,1.232076,-9.723607,4.699487,2.7161355,3.7259066
457,-9.58735,-2.6798139,-1.6396474,-6.8223615,19.5342,-0.99870896,-8.068719,-0.77771515,2.6006656,7.645438
458,-2.9091892,3.1015468,-2.4268181,-1.2070057,9.340667,-1.551772,-0.860065,-0.5000251,1.9305799,-4.9616103
459,0.29257306,-3.4368641,-4.3818808,-6.9374824,11.050457,-1.3974965,0.37549827,4.085373,0.86964864,-1.3901815
460,-0.62073946,-4.065354,0.7638603,-1.1606563,13.865593,-6.324434,3.963436,-2.3512197,2.3341722,-5.37053
461,-6.0743756,3.5052218,0.7698751,-8.477166,21.570505,-7.0835767,-1.2609752,1.0413171,0.33517128,-8.002803
462,-9.089796,-0.49943233,-2.6239488,-7.157661,18.579563,-0.43740752,-5.814137,1.1112007,2.5689683,2.7336116
463,-0.60455346,3.743637,-1.1445452,-13.088856,19.911499,-5.3484936,3.5174923,5.26806,-2.6402788,-10.690893
464,-6.8301396,-1.4901968,-8.4387245,-3.777818,23.049353,-2.4579093,-2.9470093,1.6818513,3.1088164,-4.0610976
465,-3.2908118,-6.931966,-4.4764104,-6.684581,8.839909,5.426382,4.709256,-1.3184431,1.6597319,3.8793714
466,-13.6799135,1.7740664,-6.7367597,-4.1818533,15.04591,3.0114553,-7.519839,3.2485545,4.8423285,3.8280628
467,-3.6040676,3.4450827,-3.2737942,-5.182733,20.750751,-5.6725874,0.7386365,0.39089406,-0.8461148,-8.600147
468,4.4744167,-2.84863,4.881445,-3.6185749,6.2056975,-2.495995,2.8812838,-6.0692797,-1.1501095,-2.4593406
469,-5.7807,1.7534803,-1.1395785,0.53425646,17.826075,-8.91725,-8.89173,2.956376,-1.2924078,-1.2479329
470,-3.4817266,2.0378602,2.1422644,-5.9434624,14.916779,-3.6471941,-1.2771609,-2.930287,-1.9758697,0.22347645
471,-6.8975143,-2.9972749,-6.419581,-0.9042222,9.817832,-0.97841084,-5.378879,4.001954,6.6181064,3.398476
472,-5.711858,-8.943202,-3.5923245,1.8165896,15.318264,-3.281917,-7.436205,0.19031067,-1.3824451,7.239297
473,-4.526835,1.4471312,3.430302,-6.507646,15.12798,-1.6562223,-3.3782938,3.0157225,-2.9190469,-5.117188
474,-5.0417213,-1.956433,0.67758125,-6.0506496,17.150478,-4.3936977,-5.4305873,-2.3050365,1.127198,6.8662696
475,-3.541742,-2.5827632,-0.61881137,-7.925962,23.104963,-7.399395,-2.4032905,2.8554366,3.2767673,-6.5664725
476,-3.5345573,4.846871,-3.8550007,-8.578766,16.012592,-3.2912543,-1.7883009,3.9575999,-3.0181625,-2.5313323
477,-4.777953,-4.9877434,1.5170623,-0.05763659,14.102342,-5.876772,-4.582981,-0.6564898,-3.3122485,6.361834
478,-7.788559,1.208571,-10.4709835,-1.9186878,16.170958,2.594538,-5.840298,-1.8492607,2.7624385,3.575264
479,-3.1903532,1.2252316,-7.175356,-6.6032243,16.498737,-2.0082142,1.3610091,4.48481,0.061087817,-5.6734643
480,-7.0383406,-1.2729446,-1.8578537,-3.895734,15.18337,1.3755715,-7.5514193,0.7331326,2.2895136,3.2876995
481,-2.845214,-1.4266279,0.32404473,-5.5836444,21.044529,-7.7910786,2.4527779,-1.9531611,0.8603541,-5.8732114
482,-6.83979,-0.26488686,-6.6105804,-0.6323079,14.291671,-2.573868,-3.7783377,1.4832724,1.9843359,0.63063407
483,-4.676601,-0.96033525,-0.7722766,-4.9226055,18.429726,-8.545869,-3.528083,0.9529856,-2.6822767,0.96291447
484,-11.125084,1.3041646,-4.339649,-3.74569,26.370476,-7.9012957,-5.580689,1.2416015,1.9909165,-2.9904852
485,-5.4764166,-3.9049454,-4.497266,0.37795138,14.889062,-7.432004,-1.613232,1.7074982,8.247939,-4.199867
486,1.9417804,1.9732094,1.2978957,-5.1829534,6.1233788,1.2642369,8.020723,-7.8045897,-0.90072125,-8.264109
487,-3.6933873,-3.6592922,-11.998293,-4.119086,13.471063,3.409498,-0.22097194,1.9372224,4.3721657,2.470363
488,-10.015695,3.17515,-4.5712094,-4.6264277,14.2024,-0.56216204,-12.91058,6.0234523,3.250866,4.705253
489,-7.8665376,-0.44229996,-3.3680356,-3.5235229,11.582813,-0.05726728,-6.012911,3.6497068,3.8261566,2.500901
490,-0.0014219582,0.5500495,-0.4179503,-1.7051793,10.093588,-5.350016,-0.07659057,-0.75207096,3.2513647,-5.2579875
491,-11.8109045,3.5743988,-1.8338109,-3.7313752,21.216692,-2.5068772,-8.212603,2.3998456,1.5196385,-1.6587865
492,-1.9601068,-3.6405566,0.2560004,-5.976182,14.333293,-1.5587543,-4.3269267,-1.8503445,0.22943106,5.6162915
493,-2.1676292,-4.2054405,-6.2997327,-4.171177,11.702198,-3.2745428,-2.4671824,6.057146,3.746248,-1.5928617
494,-0.10314748,-0.4420228,-4.826422,-8.320816,16.30826,-3.5794652,2.3770256,5.755711,-3.354391,-4.9733143
495,-4.6728177,-1.1553485,-3.2147326,-1.8242537,7.2996507,-1.9344642,-6.754413,6.0658994,0.9255759,4.355485
496,-5.265122,-4.901494,-2.5456007,-4.26342,18.680336,-8.57365,-8.262401,7.1566434,0.9985158,3.0350165
497,-6.5878243,-0.3152802,-5.236612,0.89794695,16.652056,-4.328526,-7.469636,0.4619094,3.1116698,1.1744894
498,-6.035948,-2.8348923,-1.6939359,-5.8281226,20.270952,-5.008967,-7.416187,6.247881,-0.6368998,-0.5084518
499,-4.6839943,6.444273,-5.2986584,-0.6557046,6.2647605,0.3503186,-8.177071,1.2998947,0.16232446,2.80454
500,-0.97265506,-3.3772714,-4.2328615,-4.3721485,13.664559,-4.8803587,-3.6170032,-0.7054195,2.8668265,3.7179444
501,-0.23777008,-1.1787724,-7.8130264,-11.608639,19.375437,0.7465782,3.4873488,-0.24804936,-0.4105962,-2.2149713
502,-2.5395927,0.9092618,5.2394395,-5.072693,18.842068,-7.4504695,-1.7080177,-5.41754,-3.011545,-3.355003
503,-9.877876,0.5322233,-6.532954,-9.042725,21.015045,-0.24886623,-2.3788502,2.85534,2.349044,-0.7400133
504,-8.386678,-1.7900665,-3.5328548,-8.097253,17.806532,-1.0027702,-6.3445716,2.8210273,2.0455563,4.7200985
505,-6.6443715,-2.5824547,-2.0909398,1.5577476,20.412384,-6.3536825,-6.221219,0.57173306,-1.329503,-1.8911071
506,-9.283763,3.4094362,-5.7620163,-1.7457962,11.685555,-2.5126076,-7.387296,5.6973753,5.3903437,-1.5522532
507,-4.1356487,-3.152492,-1.6058022,1.3743919,9.294571,-5.35658,-3.8600202,-1.532516,3.9754872,1.5681069
508,0.1666098,-7.0059295,-3.9097958,0.8545959,-3.8312116,15.785759,3.3952377,-8.83546,-0.5618942,5.0619054
509,0.50945234,-9.618803,-9.160004,-1.2133379,2.2567217,16.72455,2.7224245,-10.866192,2.5670502,6.22494
510,-1.0699909,-9.790122,-8.606811,3.8579726,-5.3601675,15.954004,2.8605402,-6.926659,2.5067549,5.9170027
511,3.2011495,-5.0984554,-6.0356283,-0.86819446,-5.2753663,17.218153,2.7511485,-13.430284,2.2139237,5.887615
512,-4.9985976,-4.9606314,-8.952561,1.9423654,-3.3923612,14.357215,3.3154666,-3.3197906,7.7227407,-1.0619808
513,-0.4939188,-5.9034576,-8.664691,0.49669123,-6.7868013,15.572207,2.0605166,-7.808554,8.299195,1.2162352
514,-1.0126295,-2.8870258,-9.735854,6.2269297,-6.072765,14.427002,6.956598,-13.1979885,1.4596672,3.107741
515,-3.0913491,-1.2986428,-5.7364354,6.8657184,-9.639284,16.803534,-4.714213,-5.6053705,4.703469,0.5037061
516,0.35994777,-5.6352406,-8.688506,2.0068293,-5.663411,17.170658,-1.6823583,-3.5514872,4.8785787,1.8511357
517,-3.5495634,-1.0368161,-8.19685,1.2412152,-8.856078,16.116535,1.6365961,-7.204681,4.694456,4.788735
518,-4.1325088,-2.3788447,-15.941549,-0.49249685,-0.97967905,20.469233,-1.697118,-6.8836536,6.8877506,3.0223005
519,-3.026765,-7.114989,-10.579546,1.3703997,-4.459151,21.501802,-0.16120157,-8.841445,8.132382,4.231224
520,-5.9820786,0.6939894,-3.7606509,-2.3203688,3.899405,4.6949067,0.061649054,-2.8638666,5.9276667,-1.0750066
521,-3.861907,-1.0151973,-11.600408,7.670438,-3.306682,18.3494,0.12742904,-12.199628,5.605288,-0.4834574
522,-8.023654,-6.2147384,-12.742275,0.48480046,-1.6796868,17.88814,2.0017235,-10.248793,10.750158,7.648026
523,0.59186053,-10.024588,-5.057924,2.528665,-4.686257,16.793812,3.02688,-13.2592535,6.8849287,3.0422313
524,-3.9808211,-5.9218593,-7.2162104,-3.7085602,1.6903899,11.059698,9.454015,-7.7500873,5.1013513,1.684566
525,-6.2238154,-2.199294,-9.546466,6.083012,-4.742043,17.02263,0.19379577,-10.021512,3.8390431,4.9322786
526,1.3334029,-7.8152323,-5.3721914,-1.465969,-1.8778137,11.639168,4.9086585,-5.394241,6.515901,0.15644722
527,-0.19740221,-8.342975,-9.112465,0.7181346,-2.8228555,15.950968,4.831418,-8.588966,8.2515955,0.763155
528,1.3020424,-4.9853864,-7.4127946,0.67031145,-0.96941817,14.733439,-2.7744775,-7.242178,2.860866,4.1413364
529,-1.9797518,-8.742908,-8.668327,3.438177,-4.874529,18.767624,0.29321554,-5.817002,3.3038185,4.0901933
530,-10.424832,0.046589255,-6.8721895,0.24238664,-7.9590187,18.773401,3.2030485,-9.409753,7.578055,6.145671
531,-2.1151743,-5.169762,-11.016755,-0.7011545,-4.987585,18.721481,6.3029017,-11.277528,5.677112,3.4833095
532,1.2820822,-1.2580442,-2.7470484,-0.62288666,-3.2716804,8.173221,-1.6823899,-3.2844074,1.695677,1.1448734
533,-2.4973915,-9.304428,-9.788886,0.1760152,-6.6315355,18.683224,1.7122841,0.9838205,5.9640875,1.7120254
534,1.900191,-4.910376,-14.982351,1.6668389,-2.8157337,16.92622,-1.6401583,-5.386634,5.287281,3.5120661
535,-0.76851976,-7.367772,-11.6466255,-2.7184622,-0.07853983,15.281248,2.0145738,-4.7926216,8.39364,1.9652193
536,-5.6489305,-2.6961403,-12.291741,-1.0847976,-2.3978205,17.875572,0.800866,-7.524433,9.897304,2.847238
537,0.1926854,-4.144764,-11.606409,6.552049,-7.539484,14.895371,-4.1608567,0.19827469,4.758199,1.1713696
538,-3.901572,0.6302318,-9.094229,1.8557359,-3.6239924,16.838078,3.684806,-15.521796,5.4453945,3.508456
539,2.1814365,-2.986588,-11.763506,4.9276767,-6.1703253,15.325967,1.5977598,-9.338199,4.1023383,1.2017552
540,5.5144463,-4.0812807,-6.9976573,-0.20763461,-7.708875,16.140438,2.9950554,-12.055975,4.3228073,1.7299896
541,-6.9760795,-6.169334,-11.59669,0.84827393,-2.684118,18.41933,2.1950657,-5.5098805,9.80269,1.5242357
542,-7.0955076,-1.5394942,-7.622096,7.201951,-8.912895,14.903548,-7.03742,-2.6080194,6.3081856,5.893643
543,-7.328012,-1.1487142,-14.918056,2.8176088,-2.7675676,20.603355,-1.7796123,-8.634938,9.462648,3.2039468
544,2.3743606,-4.7852726,-10.435389,1.2451711,-3.354833,17.180271,1.343181,-9.774853,3.7787747,0.4860959
545,0.7867403,-5.701921,-9.13302,1.2108064,-2.190352,17.123953,3.3625178,-11.920618,1.8580613,3.7663202
546,-3.447974,-6.7160583,-13.472269,2.6735444,-1.3316163,19.158192,-3.41355,-1.2587891,4.9075723,2.9240098
547,-5.059886,-6.583762,-12.477077,1.2135258,-2.830388,21.290537,0.7000027,-6.1066875,5.5779586,4.177192
548,4.283192,-8.211596,-3.6801417,6.8775535,-8.076539,11.39325,4.7978883,-7.3072495,-0.003819108,-1.1822908
549,5.1295943,-3.4992118,-4.6033,-0.38533652,-5.327846,12.224949,3.608418,-11.006232,3.5310724,-0.91590446
550,1.6371996,-7.939767,-11.389389,-2.8113775,0.28430605,14.674915,5.231523,-12.856627,7.799313,5.4809694
551,-1.1185303,-6.645133,-10.581545,-1.5287743,-0.93546915,18.185349,-0.6136936,-3.5358794,5.4006505,1.7831502
552,-6.210467,-3.7508519,-11.671354,-1.4085828,-2.3219104,17.534966,2.7588696,-11.633191,11.611729,5.416926
553,-3.6773145,-0.924927,-10.800192,-1.35044,-4.3988833,17.898449,-4.4915586,-9.992823,6.7759385,10.124779
554,-2.4620852,-5.7042274,-13.162036,1.4256477,-4.923171,19.791422,-0.98040986,-6.132453,8.640656,2.384662
555,-4.392742,-3.7931004,-13.0482025,1.3996217,-3.2093344,18.945513,3.1104639,-12.385946,8.396232,4.496753
556,0.11837742,-3.3815432,-9.801848,1.0147455,-2.40637,14.238099,-5.677099,-5.214821,6.1861978,3.4641836
557,-6.8598256,-3.215159,-12.060706,2.9714506,-5.2171755,17.325014,0.24282333,-3.0713024,8.203051,0.7683411
558,-6.6599903,-7.653382,-11.17902,1.7981638,0.49398017,16.96962,-1.6681072,-2.6211262,6.256999,4.5170107
559,-1.71994,1.1122183,-8.425443,5.7620406,-0.055073008,11.693941,2.7709987,-13.08497,3.5826204,-4.1005316
560,-12.099909,-8.648381,-13.367015,-0.022693142,4.201579,18.701216,-2.407194,-0.45596576,4.9998193,8.924893
561,-0.76155615,-1.1668023,-12.361477,-0.3462445,0.46100068,17.03125,4.4065046,-14.073165,7.262365,-0.902514
562,-6.775417,-5.6191897,-11.248641,2.6405241,0.76175725,13.757091,-0.82671905,-4.8567305,3.2469885,7.1651645
563,-4.181605,-2.4597816,-6.64613,-0.11428963,-6.4941654,14.986461,-0.135762,-3.8744617,4.3494525,3.6122267
564,-8.281339,-1.362335,-14.791012,2.0497365,-4.9125986,19.141935,-1.1263438,-6.015116,10.49655,4.3911366
565,-7.2850037,-0.89610016,-9.899444,0.24279545,-2.3734038,16.897438,3.1693437,-10.4212475,7.136337,3.060837
566,-2.1467729,-10.166642,-15.167295,0.489087,-0.31218827,21.30505,2.1859012,-10.079966,3.2873607,8.5984125
567,0.36859134,-10.861448,-3.2110069,2.319606,-3.629839,14.610546,5.295694,-6.924506,0.1633389,2.1430461
568,0.95180476,-7.512891,-10.79554,-1.2148185,0.37039816,11.085238,1.1064128,-2.9222538,6.511999,2.2115245
569,-3.272757,-5.0180607,-10.866613,3.7410607,-3.949601,18.827131,2.007825,-11.032979,5.2942476,4.2425904
570,0.7221309,-5.6016116,-4.842639,1.5323968,-5.489509,17.020699,2.8910403,-10.166843,2.4789996,2.2389164
571,-1.4502156,-5.6268816,-5.789085,4.3549037,-9.020153,16.540485,0.54546964,-10.77516,4.268676,6.320061
572,-8.102825,1.8051729,-8.215201,7.494185,-7.8594594,16.458008,-2.1185503,-7.4951196,6.1563625,0.6988355
573,-0.8033086,-4.3748093,-8.626769,-1.8834339,-3.0581253,11.274717,3.4719775,-5.909311,6.2695036,1.9219229
574,-3.8862135,-7.3973737,-15.464647,-0.6903032,0.06437929,21.154522,2.6484385,-13.43606,10.380149,6.2473116
575,-0.19767383,-4.840645,-10.799912,6.6286616,-7.1735063,15.936317,-1.3318056,-1.9681867,5.685788,-2.0398586
576,0.30908385,-7.2330384,-7.568044,5.319767,-6.5223007,17.655445,-0.94872785,-6.5678673,2.3625162,2.6935813
577,-1.0589796,-8.063627,-14.097421,0.6669355,-3.295095,21.253609,-0.22100809,-2.6074398,6.0544524,1.3473155
578,0.46225205,-6.5688925,-8.132847,0.77031803,-4.241832,16.16355,2.8478243,-12.981357,3.7115235,8.002148
579,-3.4842281,-8.44145,-12.23219,5.8145847,-6.46442,23.062714,0.78021705,-14.543616,6.4091754,7.269588
580,-1.4716667,-4.976898,-2.284277,3.5054834,-8.300203,11.348999,-4.6367116,-2.5915596,2.142212,7.080655
581,4.047722,-3.8442965,-10.619787,2.5841515,-0.82927674,11.468073,2.6949794,-9.966547,4.392366,-1.2472053
582,-2.3759823,-6.2528763,-6.0335927,4.8933725,-7.255858,14.631952,-2.8834798,-6.065601,6.361414,4.888883
583,-5.0838003,-1.4278035,-7.0721436,-3.2494254,-0.379156,9.94566,2.4169576,-6.2555165,11.18647,-0.72411597
584,-3.8211138,-1.9204397,-10.57612,3.7239277,-2.8861728,18.33,1.1344966,-10.343542,3.0554466,2.8058574
585,-4.878208,-7.1468477,-13.141174,1.4709573,-0.996735,20.794405,1.6043139,-9.011579,7.8146777,2.580338
586,-3.6535242,-3.8472128,-10.217001,-0.4663157,-3.3559186,16.511362,-0.24959724,-3.3714836,6.735101,1.1450578
587,0.67256343,-3.0975194,-9.241163,2.21348,-1.3761808,12.26896,4.465487,-8.353325,1.2313793,-0.9955718
588,-2.7194884,-8.622097,-12.288198,4.428906,-4.0838327,19.883741,0.63513327,-8.873666,4.420352,7.447729
589,-8.303246,-0.37145674,-13.741092,6.810137,-3.5541244,18.751968,-1.6210628,-10.087842,6.147606,4.6329255
590,-2.1936035,-3.8827243,-12.176174,5.388432,-5.6970196,19.52042,-0.36252064,-9.837682,5.1834226,2.7324076
591,-3.4239583,-8.995997,-16.266672,1.5686767,0.38510668,20.815277,-2.1168005,-7.615964,5.905189,7.850119
592,2.9518218,-3.5488362,-9.697247,6.2240386,-8.529832,14.890382,0.12198302,-11.925342,6.2442155,1.417831
593,-0.4088099,-8.5592985,-9.471034,-0.1535118,-4.0190144,18.676409,9.827488,-13.120382,2.5175452,5.212791
594,-0.39240408,-7.6271863,-11.307739,6.479966,-5.119667,20.72583,-0.9351492,-10.12158,2.7376544,4.077024
595,-3.5706723,-1.6806746,-7.439587,0.33994114,-2.02494,10.993432,3.565246,-6.181611,3.9335551,1.2070961
596,0.23755464,-3.764605,-10.259457,2.9271517,-7.4622955,19.652351,0.14103702,-12.66315,5.3492193,5.7698197
597,-6.746241,-4.093674,-9.125938,0.9811266,-2.520709,15.531632,-1.4889495,-2.2615855,9.383777,0.5888934
598,5.1089473,-11.340658,-7.8346567,-5.0142517,-1.1173471,5.8602743,18.182903,-10.635155,5.6225386,1.5762348
599,-0.22392741,1.2406452,-5.904245,-5.21279,-0.6424885,8.531469,11.129856,-14.126534,7.2660427,-3.6901832
600,3.5171115,-4.983777,-4.390618,-7.634279,6.2972684,0.2577632,16.089424,-8.094932,1.785187,-4.215412
601,0.7877338,-0.9703858,-7.0531015,-3.9986103,-1.670705,7.012448,17.185911,-17.0737,9.101105,-4.2928376
602,1.4266826,-3.1375148,-4.923741,-5.420869,-0.14530645,5.1774273,14.63069,-10.307371,5.3068595,-2.7859576
603,2.605477,-5.022855,-7.873298,-3.1776402,-0.47551787,9.279301,17.269165,-16.1181,6.4449115,-3.6332164
604,5.0369506,-4.1725464,-7.648098,-5.0208464,-0.67043716,8.548267,18.070833,-11.337611,2.9678965,-6.648898
605,6.165398,-9.184423,-8.108776,-5.7141495,-2.9703562,9.554162,19.453333,-16.07421,7.3949366,-1.0016371
606,6.0476227,-11.1159115,-5.1771665,-6.0029774,0.99499226,6.4013443,17.027485,-12.961286,3.1885066,2.0057142
607,5.3106837,-6.562496,-1.0216466,-8.623383,6.750003,-3.2550955,12.0165825,-3.0720997,1.8555396,-2.397033
608,1.4145617,-1.8139102,-1.5221726,-6.5693655,5.59455,5.138655,11.061542,-10.409742,0.82707435,-2.71153
609,1.6823522,-1.0429462,-0.992858,-0.4001963,-0.9334891,-0.5550846,8.229472,-6.4698014,3.5261412,-3.609327
610,3.1896331,-5.853352,-4.00388,-4.0426173,-2.6763048,5.2048583,12.569222,-7.6939926,6.3335714,0.24352907
611,1.0935854,-1.8235333,-9.4357605,-2.0810273,-0.9717476,9.115713,15.970712,-16.134827,5.0193725,-2.4523027
612,4.3829894,-1.2979902,-1.531752,-8.167106,3.596859,4.4972315,13.505265,-8.813418,-1.6739666,-5.628888
613,1.0848811,-0.41011268,-5.437706,-1.2678604,1.8065238,4.4085116,12.32196,-9.886056,5.7074957,-9.087313
614,7.4670844,0.6985667,-3.2587206,-8.494761,-2.5833821,0.0699811,15.925067,-7.2301183,2.4812398,-4.244402
615,3.562732,-5.048212,-7.4930096,-5.3880777,-2.0838366,8.752982,17.209087,-8.710517,3.765458,-2.9319267
616,5.3569846,-1.2129002,-2.1181571,-1.4490197,-3.946623,0.7920505,13.623021,-10.71562,5.237633,-7.320516
617,0.7607187,-4.1350374,-8.577457,-7.5812364,7.486141,6.675579,17.121914,-7.2832823,1.1736343,-4.19051
618,0.16518465,-4.578228,-9.213308,-5.060691,-0.13853298,7.6017017,12.833031,-5.0492663,7.9606757,-4.188396
619,1.2491574,0.04034485,-9.528356,-3.773854,2.085306,5.705971,12.506058,-11.855876,9.355673,-6.1699915
620,3.4842985,-4.542917,-0.5538422,-6.051096,5.743242,3.0865176,12.669692,-7.661212,-0.28830647,-3.9186583
621,4.092399,-5.9499536,-3.1182182,-8.939663,4.70451,2.0690587,18.13492,-3.8225865,1.5025802,-7.8484373
622,0.5243633,-3.336854,-5.332144,-3.098314,2.0828924,6.1079574,14.028588,-6.97158,5.1851215,-8.353341
623,1.9580654,-2.023446,-4.6582136,-7.0788455,3.8821182,7.8049126,15.035598,-14.025618,1.1590319,-1.6532251
624,6.2343802,1.1246594,-0.32378998,-7.139279,7.3877697,-4.764737,10.795961,-4.6758647,-2.438219,-8.210708
625,5.7195005,-8.087849,-0.79843754,-3.9515145,2.3849666,-2.8139384,10.89578,-4.1327467,3.7350564,-0.6337942
626,4.7189336,2.300187,-0.38582614,-9.498353,-2.5942445,1.3211309,17.18363,-9.130264,3.8570075,-5.9142203
627,3.913143,-4.2100587,-4.768197,-6.980184,3.0803652,3.9099145,17.628468,-9.94152,3.4940464,-6.162819
628,1.3785532,-1.5188875,-4.2599926,2.5579126,-3.9748595,5.2471266,11.4172125,-10.01307,4.3956704,-6.2847266
629,1.8753942,-9.313756,-6.091688,-8.284253,3.228761,4.873597,13.249104,-7.0051064,5.100823,2.969305
630,7.1594553,-5.3791704,-4.6490455,-9.354342,1.0938175,0.21568578,16.917429,-3.437795,2.5237393,-5.089794
631,6.8193707,-7.693484,-2.2426538,-3.6999395,-1.4913298,1.4018952,8.194058,-15.911479,10.328154,1.745006
632,1.4211196,-7.3168635,-8.747755,-4.8274302,2.8868432,9.375048,19.354467,-14.322295,3.074421,0.26331037
633,3.1594522,-3.3543065,-3.352707,-8.672187,4.78901,6.5498176,14.807828,-13.094757,1.8392875,-1.3895437
634,-2.4435904,4.0804887,-1.8205051,-2.7970164,1.6804345,2.5099716,7.4843636,-8.522504,6.065161,-8.314496
635,4.5683565,-3.8152804,-5.195372,0.44313622,-5.29547,7.5830917,16.718845,-15.283812,5.774642,-7.81769
636,1.6511236,2.7315304,-1.8223003,-0.31766546,-2.3801632,0.0015661418,9.501761,-8.606605,3.4954054,-6.645663
637,3.3231041,-7.7920113,-8.215468,-7.4784694,2.2357063,6.1141453,18.302107,-11.616668,3.2108696,3.4487808
638,6.8983154,-10.597985,-5.011808,-4.297169,-4.0319424,7.437872,20.288927,-14.840569,5.8955083,-2.9414344
639,5.1035,-7.102506,-7.0776134,-6.0155034,-0.4695754,7.355218,19.598804,-15.450236,6.1943874,-1.5289483
640,5.876697,-3.5677571,0.037715398,-9.981431,3.4809422,-0.024717748,14.506952,-9.508203,1.2663176,-2.1226904
641,7.0065618,-9.215521,-3.8993387,-1.2907927,-5.777029,7.778033,17.05917,-16.527954,6.6932445,-2.4560022
642,5.6672735,-1.1749566,-2.9940948,-12.795973,6.053643,3.2879674,18.163214,-9.921501,1.9849646,-7.7085547
643,4.4082656,-6.252491,-8.425667,-4.397016,-3.2641172,9.315199,18.01535,-17.179022,9.608272,-2.5896225
644,2.5305634,-3.385343,-5.4106593,-6.1068687,-0.0976641,8.380111,17.51735,-15.099498,5.9173307,-3.09711
645,8.727905,-4.3580527,-2.3263733,-6.0395575,0.55955833,2.4770577,9.401834,-7.315308,1.5838623,-1.6010383
646,3.7610154,3.1611435,-0.8017198,-8.57894,3.236766,4.8671975,13.702339,-12.470625,2.3216448,-9.896609
647,7.0800624,-5.499114,-5.408525,-8.988639,-3.8871214,5.9047294,17.322723,-9.490885,5.556434,-0.9791546
648,7.491849,-7.015955,-5.8722606,-5.1813045,-4.8722014,5.9148507,14.990373,-9.7229805,6.196267,-3.3479
649,4.9248257,-7.2420692,-5.548932,-5.869157,0.57049215,2.8507435,15.63281,-9.235682,4.2874684,-0.69842315
650,3.6187537,-5.472474,-5.364601,-7.1117806,1.9958789,6.2082796,19.58315,-15.402294,4.9214444,-2.4035273
651,5.009201,-2.2495308,-5.7122912,-6.8815393,4.6317987,1.3424196,11.894643,-3.3627427,0.7715085,-4.707773
652,2.732951,-5.3410583,-6.5186963,-4.816734,3.8897638,5.0475035,17.341272,-10.066376,2.169183,-3.244207
653,4.2231064,-10.292628,-9.155274,-3.0764935,-5.0112357,12.019442,18.753931,-16.763145,7.7994227,-0.5213792
654,1.3408636,-2.3961978,-8.280901,-5.23777,3.6800916,7.158281,15.823869,-10.747918,3.1011546,-5.27983
655,7.357455,-1.6644711,-6.668829,-6.209867,-1.4096972,4.4023886,17.152546,-7.573101,1.9071817,-6.5328674
656,7.885345,-2.7741282,-2.0364866,-8.341482,3.8797693,1.1787281,12.550101,-1.8835081,-3.0037699,-6.0341516
657,2.8972893,-3.3848577,-4.814336,-9.038941,3.6737506,6.497003,15.954986,-11.706093,4.6554546,-4.025032
