,unique_id,0,1,2,3,4,5,6,7,8,9
424,27092,16.600046,-13.935676,5.6384573,-5.726238,-7.5684233,-0.30811536,-0.54943204,-0.022433884,2.736413,3.1007278
425,5122,-8.26494,-4.4930596,-8.292386,-5.040431,17.551062,-5.239932,-8.334594,6.587193,2.7356882,13.453444
426,12879,-6.425139,-3.366426,4.445033,23.971954,-9.398419,3.881584,-15.274664,2.5388114,1.464314,1.5900459
427,14695,-12.37759,3.4941113,-7.240901,-5.650853,17.155615,0.4933706,-7.6719503,0.3216635,5.069429,5.597979
428,54396,-6.8628225,-2.384206,0.3265229,1.47923,2.7383993,-1.8263444,-17.32503,18.85212,-0.2968132,6.48096
429,23987,-6.581907,-3.9764113,2.2853038,6.161994,-2.3971858,-6.996222,-5.3854547,-0.4500817,15.519958,4.1283603
430,56643,4.5100393,-2.2783997,17.748241,4.440052,-8.841853,-3.8962662,-9.545511,14.318435,-7.5806365,-7.1596937
431,53876,-3.4565907,-4.8339434,27.847832,-0.81459564,-0.883813,-13.886047,-3.854013,1.1722713,5.5092754,-5.163971
432,12750,-6.195418,-6.2405357,3.7931411,24.707197,-15.297423,2.209638,-10.1598,1.7188925,3.3847003,4.36947
433,33701,-12.457348,-10.415979,-7.718629,-0.8478946,7.526087,0.9162847,-12.983903,4.5489144,7.142718,26.558075
434,53169,1.2810173,-5.6177974,4.7068796,-5.8920584,-2.026335,5.7428656,27.167225,-16.257402,-1.32285,-7.6421947
435,14369,-9.396139,2.8839443,27.881943,8.885029,-4.3533063,-14.304437,-11.626737,13.520563,-0.8095197,-7.998979
436,33391,-10.780989,3.0386443,-10.654302,-4.1765294,14.0559435,1.5354906,-2.01741,2.7436292,6.896675,-1.4667478
437,27888,-4.580404,4.320768,23.597036,4.505074,-7.3005877,-17.256031,-4.4556785,5.570952,3.1031933,-4.1774893
438,53760,-12.442032,1.5867751,-5.0943203,-7.686952,13.897107,2.062246,-1.360904,-0.2308222,0.27585143,8.637667
439,38784,-8.595011,1.6220231,22.028786,10.398516,-4.223139,-7.84285,-9.763255,5.592978,-3.0373986,-3.0523117
440,23254,-4.7042136,13.044726,-1.5799798,-4.1581593,4.2582273,-3.8466315,1.1425234,-2.8026187,1.0096071,-2.4446461
441,50477,-4.3537025,12.540136,-0.6091195,-5.7191787,3.6478293,-6.171324,-3.4581583,2.9718082,1.704036,-0.71430516
442,3535,-4.4323893,-6.902225,-20.877827,3.2735584,1.9512385,21.757719,0.9140916,-4.4463096,6.206697,2.490544
443,9167,-12.060461,-5.5277705,-8.193656,4.8785596,3.2307668,3.4443798,-6.6234183,8.294582,-2.8713746,16.99504
444,277,-3.6268694,-3.4016867,24.812664,1.2154359,0.4788777,-10.373656,-9.581253,-0.37232095,4.896546,-4.3939886
445,36435,-8.508064,7.7074704,-2.057347,-9.627554,23.19207,-7.951329,-4.306359,14.414488,-3.912658,-7.9329624
446,2977,-5.9624577,14.953079,1.4856703,-6.665359,4.2865944,-6.7530346,1.1382793,1.2738659,0.2340191,-4.2443414
447,31792,-5.951465,6.3041286,-1.8684303,3.3320367,-3.5972114,-6.1497164,-14.289812,18.04743,0.084405005,5.670482
448,57007,-7.3555245,-0.9211951,26.172806,3.3301804,-8.478952,-8.855779,-2.186127,-5.594646,6.217355,-0.6475389
449,12955,-7.3691926,-0.43499523,-6.4117584,-10.738685,21.297762,-4.1052094,-4.077668,2.052881,9.987125,1.134052
450,30261,-5.568103,13.767378,-2.0100162,-3.037357,3.8848112,-4.2985187,-4.0740314,2.8064625,0.76899534,-1.9014556
451,17008,10.36673,-4.040991,-1.5052037,-5.9963274,-3.4877632,-1.2188278,23.895168,-9.611458,0.97271234,-7.012091
452,11928,-5.415613,-8.050598,-11.100442,3.4851592,-7.124548,21.90504,1.0117649,-0.75295365,5.531266,2.0249274
453,45132,-11.312044,-9.425568,-7.7316713,4.872348,-9.241778,31.155487,11.299527,-14.093005,5.698445,-0.19024613
454,55726,-7.3539906,-5.081937,2.7394373,23.327143,-12.28934,3.1765924,-8.889387,1.9156553,2.6481705,1.4597259
455,42959,-5.167068,1.9332943,3.523801,6.610271,-5.1240635,-7.2090597,-11.823356,18.469507,-4.1647973,5.0514574
456,15857,-5.4728274,-7.496452,9.039981,21.061394,-14.676522,0.57330716,-5.64113,2.1771793,5.2481074,-1.2669048
457,32879,-5.3016624,12.582268,-2.1629496,-4.7180953,5.043202,-4.3836727,-0.45961642,-0.18445456,1.2175274,-2.2231867
458,24228,5.3230004,-3.6164079,3.2324445,6.5179276,-11.864788,-4.653855,-11.10405,21.287651,-5.192381,3.2870026
459,46299,-12.888008,-8.850518,-2.1046417,7.1316504,-0.76300925,3.510685,-1.016248,-7.8001437,27.517895,-2.4090059
460,7744,7.294984,-7.4690976,0.46692818,-0.6602724,-13.703851,5.2151275,27.002731,-8.091989,2.568719,-10.22765
461,9005,16.73191,-10.796302,2.9522421,-7.578125,-5.9970493,1.4156147,8.848111,-5.9259276,-0.0963065,3.02998
462,948,-9.098856,0.8200715,2.6896055,8.889786,-0.86171806,-9.015349,-13.773906,17.314362,4.7796974,0.2568495
463,21434,5.75523,-9.215631,-3.017081,-5.7411556,-2.6390882,5.204893,23.522713,-11.129936,3.543664,-5.694621
464,29618,-1.8556075,-4.4315853,5.696337,1.1738596,-7.5692716,-12.196473,-0.26946342,-1.0134511,21.217436,1.2867422
465,10878,-7.4530177,13.020895,-2.808146,1.1922971,1.3920246,-1.1634555,0.6351116,0.47343707,-0.81395096,-5.0230556
466,28711,4.3533797,-11.285457,-1.554406,2.7651677,-3.4542968,2.6418078,23.244043,-9.417654,-1.5945137,-3.6881845
467,13063,-6.609859,-8.71725,-4.49511,5.9907317,8.774283,-0.61491716,-14.942445,0.8541165,5.529113,15.962572
468,34288,-5.266273,-13.425582,-16.071537,1.9296001,-5.582894,28.426601,10.432909,-12.301629,8.316176,4.6259537
469,38008,16.051483,-11.731028,5.056441,-4.4066515,-5.8953667,-3.704109,2.8224986,-1.4425076,2.3144286,1.9281125
470,16344,-8.936703,-9.206367,1.5117857,23.747778,-11.774247,3.874414,-8.143552,1.9971129,2.1451592,7.7749186
471,50697,-4.921873,5.998877,3.3534517,5.4116755,-6.431033,-6.6805124,-14.091853,21.354307,-5.2717714,3.6726124
472,27535,-3.1032827,2.0351639,19.516155,2.7617571,-5.722396,-12.008572,1.2724193,0.18489015,1.9241409,-4.3837233
473,28202,21.36094,-8.129123,1.5515199,-3.7388008,-10.161338,0.2952789,4.934313,-5.44885,-1.4506602,3.4838436
474,7545,-4.585152,-15.942628,-8.7736845,-4.068833,13.83622,-0.79380846,-13.658692,7.059226,4.425131,24.327461
475,36669,0.09870499,9.171233,-0.70752424,-1.505889,0.40869072,-3.853409,0.73346853,-2.9752107,2.4422984,-3.296066
476,28253,2.7412875,-0.41782182,-1.2086164,-7.2242427,21.258314,-11.462525,-1.2394661,-5.206026,0.43569523,2.384611
477,36295,-10.955624,-4.7736373,7.9191537,23.72883,-13.083323,1.3733426,-8.439449,0.73701656,3.6568084,1.5096886
478,52306,7.0110326,-9.298892,0.12445921,-0.73390335,-6.4215865,-9.279296,8.74385,-10.236355,19.038597,2.8056943
479,13677,1.5400776,-0.97588974,-3.7340615,4.8520913,-1.8557389,2.7562137,-3.6323414,-8.150555,11.771504,-1.4189976
480,52228,12.012217,-5.776269,0.105486095,-8.78517,-1.0659934,-1.0122832,-0.612885,1.5859162,6.102607,-1.5180726
481,2836,7.3282247,-6.714062,-0.078243494,-4.680312,-2.078019,1.7169797,20.681377,-4.783835,-0.9388749,-9.257656
482,59776,-4.389911,-7.601723,-11.425904,-0.29029885,3.7123427,8.926879,-2.2701852,1.6269782,-2.4140224,17.380825
483,18322,0.30795336,-6.077745,1.8146272,8.830856,-4.8522024,4.8135996,-13.615033,10.226216,-1.9434619,2.5501168
484,44819,-3.0760307,-11.507293,-6.39103,1.6500674,-10.125879,22.680847,12.185247,-6.514253,5.190467,-1.0074127
485,26215,-5.373363,-9.985772,-2.1199405,2.7681196,6.0113187,-2.6370924,-8.013039,4.4819703,-2.4645083,20.390089
486,41794,6.5378823,-3.6614814,23.08546,4.1893134,-5.7761726,-17.500765,-6.8069105,3.2787795,-0.0823254,-2.31963
487,20060,17.34091,-7.6338735,5.8714337,-7.622306,-3.7472885,-3.8696206,0.004247185,0.60222816,0.99563414,-0.22864607
488,38222,-3.783039,-10.648688,-15.077542,1.193092,0.8615141,22.329689,5.391092,-12.12914,7.7035074,3.7974927
489,55840,23.359003,-11.883832,1.5819899,-5.6365013,-9.0336485,1.6973509,6.828379,-4.342728,-0.6576287,1.4936919
490,38447,-13.345703,0.75973684,4.2851353,3.1023195,4.5954514,-1.5968378,-12.811215,21.746078,-6.585312,1.5987644
491,51265,18.187471,-7.500647,4.20338,-6.2028184,-4.330636,-4.5170336,5.6584,-3.3085687,-2.1727276,1.5810758
492,21097,24.776289,-12.64618,6.172666,-6.237204,-8.405617,-1.4747094,2.9099996,-5.522172,-3.6739817,5.8221903
493,32174,-5.611376,4.4928684,2.2002435,9.044948,-7.915895,-5.892223,-14.372176,21.500895,-5.9458194,4.572521
494,43804,0.8684082,-8.801694,-1.8638729,-2.748887,-6.3116055,8.929563,19.202152,-10.830129,6.3206415,-4.7075176
495,26049,-6.188208,2.0377493,-2.2276402,0.08926518,-1.9828564,2.1173124,-11.172969,20.266047,-10.6095495,9.204401
496,57258,-8.3493595,-8.000993,-1.0972689,-2.4288003,6.8961253,-5.097327,-14.347568,7.4004827,9.170406,18.895185
497,57658,-8.335459,10.226714,25.963566,4.258696,-2.700765,-17.779823,-2.3036354,6.8590503,-3.6344442,-9.819889
498,40010,8.011866,-9.891068,-0.672555,0.39332208,-7.81997,0.38051498,18.370005,-6.4505887,4.214554,-6.4426613
499,51133,-7.7884417,-1.7989459,-0.7053593,23.392279,-9.266625,1.07473,-12.217573,0.3367461,5.1633534,4.472554
500,29603,-6.0587277,12.832044,-4.371752,-2.801464,3.0778396,-0.19439936,0.95161986,1.371236,-0.16594976,-4.3448052
501,54095,6.405728,-10.645062,22.600578,4.429846,-6.846892,-3.023358,-2.0499077,-1.9038635,6.1370564,-14.04817
502,15266,-5.0773954,13.05941,5.518976,-4.7426724,3.70564,-4.677862,1.5281496,-5.556312,2.5135293,-6.719267
503,44599,15.304991,-7.26121,5.2529125,-10.500736,-1.793458,-3.1453218,12.77057,-8.473447,2.5380187,-3.8261597
504,45160,-5.2466183,-12.799109,-10.927455,6.3952355,-12.98203,28.577488,8.361542,-12.699099,5.20502,8.079296
505,59779,4.1741424,-3.5283513,5.1094236,6.7445807,-9.881192,-9.155066,-12.744887,15.076041,-4.9661365,10.539032
506,31368,5.063237,-6.481643,0.3009656,-2.5257223,-0.7158183,-3.7663436,24.634777,-7.846978,-0.23449248,-5.728734
507,19838,-12.710419,4.352567,2.1945832,9.131709,2.3417723,-4.4786825,-23.331806,19.334797,-3.2472386,7.034068
508,39154,-0.12066221,-7.5653005,2.3031778,-2.1705782,-6.268099,9.996608,25.324057,-15.63327,5.9382777,-11.120691
509,24783,-7.4716334,-2.1072807,-5.8382,22.551722,-3.8302815,5.542641,-14.792373,2.5008814,-1.5761476,8.253268
510,28617,-0.49429727,-6.6780133,-7.740153,2.3559828,-1.1332794,10.437782,4.8622746,-4.7739153,2.3129175,1.8945761
511,23485,2.7757905,-8.481254,-0.58219707,-4.5439954,0.17098284,1.3253026,24.05942,-7.5197477,5.52267,-11.319648
512,37805,-7.949042,-3.2279224,-13.003459,5.065823,3.8302176,16.886517,4.3363767,-12.886986,8.572457,-2.0606077
513,11143,-6.2279735,13.214884,3.0391414,-3.9530933,3.956195,-6.3532352,-1.2182145,1.595439,0.580532,-4.645749
514,53729,-10.026127,-5.7556176,-10.98949,1.5205477,9.581341,3.5529969,-13.676419,5.5079675,0.7064033,22.767513
515,44511,-4.6714206,13.1507635,-0.36818486,-1.8343799,3.6118433,-4.4586196,1.521745,-1.9293145,0.868197,-6.456524
516,29437,0.22529125,-3.5397143,-3.0689561,-4.748321,3.1282942,6.228441,15.804961,-10.931753,-2.2974699,-1.1109698
517,31131,-8.522757,-12.246867,-5.9448857,7.146033,5.6957593,-0.97023356,-11.079761,-0.34439003,7.91088,19.924591
518,46610,-8.286045,-6.301969,-7.561549,6.6904397,-8.1877775,21.165358,12.251645,-11.446078,4.5627985,-1.4454632
519,15010,2.203745,-2.8660555,4.508618,17.576736,-6.9400907,-1.9805299,-12.773452,2.2537668,-1.046159,-0.085423976
520,4882,3.7847939,-6.1818585,0.7891101,-3.5839589,-1.5480417,2.3038645,17.804955,-10.320447,1.0499086,-4.585047
521,7589,15.131123,-4.5472326,1.1024789,-6.372536,0.10234859,-2.9048302,3.52017,-7.1970963,4.2579794,-2.297198
522,28209,-11.529287,-10.71332,-0.45647222,2.04446,0.23403373,18.966505,-1.5979998,-1.8215767,7.1248345,0.038420647
523,11750,-11.851009,-1.4378214,10.867633,4.952493,-6.6372685,-3.9080987,-0.224226,-6.3451576,18.217659,-0.03124407
524,19781,-10.097622,-4.0012,-8.557136,-0.093541786,4.9540563,3.340966,-12.887961,4.7080283,8.119712,15.101381
525,3426,1.0047216,-5.6104503,-1.6563922,-3.84951,-3.2933447,-2.1243036,-10.879058,19.925592,-2.5370765,11.579553
526,16368,-3.9672146,13.904156,-0.8002947,-2.9916043,3.2384982,-5.6685915,-6.5099897,2.6055007,1.6215146,-0.8479583
527,44313,19.743214,-6.402576,6.992202,-10.196657,-1.4452314,-10.341648,5.387033,-3.4468663,0.8480626,-1.5759959
528,23974,-6.993955,0.27015728,-8.219789,-1.9728067,13.804652,-1.4091986,-5.25485,1.4359381,1.6413989,6.8767004
529,38630,1.6061735,-4.2446346,-0.17022568,-10.6415,17.888605,-5.701052,-1.6810902,5.539424,-3.3493154,1.2944185
530,29700,-3.993639,-3.0384572,-0.031127993,-0.13443117,-5.1026654,5.669134,8.220078,-11.91521,17.22472,-2.6359792
531,34762,-3.0472498,12.154927,0.6454244,0.014396269,1.7629634,-4.1513796,2.0395212,-4.008571,1.036447,-6.8580904
532,17396,-5.325728,-9.799222,-1.9017655,-2.091213,-1.63031,10.624152,21.113087,-14.984353,6.71931,-2.2936857
533,42384,-5.0923753,-8.632215,1.510768,-7.708239,-0.50379217,1.6165714,-1.0748746,7.838483,9.910632,3.7250845
534,20581,-6.206253,5.833722,31.538008,0.8517111,2.2361813,-17.608793,0.24787378,-1.7272241,-3.368908,-10.42773
535,53952,-2.2143636,-5.28367,1.7732168,0.84783727,-3.4550695,-1.1306609,-4.879431,-4.2561145,17.733027,4.2717505
536,46148,-4.172482,-4.1326637,-0.769342,1.0474516,5.0263495,-1.3283669,-5.9284306,5.8999734,-1.4608488,10.939329
537,48426,-7.1536193,-5.784676,3.1228602,24.249598,-12.971322,5.618369,-10.88008,1.465638,2.603156,2.0376852
538,19062,6.5504375,-5.2435813,-2.711622,-2.584693,-0.48251864,0.34467646,14.585701,-3.4685528,0.6106097,-6.8873606
539,3599,-1.8124093,-4.974906,7.712324,-2.3948135,-4.019893,-0.20767152,-15.826379,23.320038,-8.81058,9.399485
540,38825,-11.73951,-5.793932,24.704437,9.591358,-8.322894,-8.242009,-10.289034,4.665129,8.7287445,-2.0773315
541,13080,-1.322283,7.281793,1.1597513,-0.25468323,0.3249145,-4.117719,-0.46142185,-2.7817042,3.096618,-2.886058
542,11220,0.91193044,-3.205851,5.6068826,5.0077586,-11.67175,-4.699194,-13.010732,23.675266,-6.3254776,7.0916367
543,29585,16.85769,-11.696034,1.649934,-4.455212,-5.764937,0.33564925,4.5684013,-4.8968005,2.219785,1.3633363
544,56536,-7.142404,-9.5642605,5.4037876,2.968931,-10.917435,6.1829166,2.1789007,-8.133119,25.113922,-3.4442782
545,3345,-6.2825522,12.3119955,2.2372198,-0.94327635,2.6086628,-6.1949387,-1.1022675,2.2703362,0.07285994,-5.349889
546,1078,21.899557,-8.994037,5.0787477,-2.5532634,-9.367007,-4.309403,1.8814998,-5.754117,-0.6626844,4.5205035
547,3797,-4.4867086,12.286798,0.85672945,-4.987967,5.503234,-6.2480454,-3.7394931,3.1544738,-0.18340296,-1.8094238
548,18175,-9.888193,-9.428517,-8.343578,5.2342057,10.459029,-1.0076646,-11.410005,2.353545,4.4892507,18.884304
549,59108,-6.1555595,-1.6206739,3.7588115,-6.555423,22.425032,-9.941308,-6.354505,6.386352,0.16931635,0.030463248
550,18033,3.6509342,-2.7927794,-1.5361062,-7.752677,1.3321294,1.8967108,18.945257,-14.261167,1.8579307,-1.7037251
551,46146,-7.5204196,-2.3015773,1.6952425,-0.2589219,2.4671316,-0.47443104,-15.47009,12.538698,-4.781573,14.493976
552,19821,-10.809183,-2.8861692,0.9556473,27.917957,-11.842607,1.1750356,-15.141619,5.121819,3.0411053,5.2469277
553,16022,6.6633945,-13.619962,1.5680407,3.64098,-12.471754,-2.5603282,11.267551,-9.432324,16.52772,3.2351353
554,59816,-9.351349,-0.15533072,22.818111,7.838718,-6.903001,-13.531328,-5.573851,3.913013,6.8064046,-3.9653254
555,53135,-6.205755,13.882472,3.1470106,-5.2585034,3.9294083,-6.3773403,-0.7772443,1.1669452,0.27590925,-3.7621253
556,52250,-4.0833654,-16.060808,3.0689027,5.273959,-7.643899,-0.9868506,-5.710485,-0.7508248,22.235073,8.01202
557,35780,-3.0222096,-5.295799,-0.12120026,-5.866513,18.201714,-5.0510345,0.04150748,-3.3139093,-0.58290523,5.6688213
558,17011,5.886757,1.8567457,-3.2081814,-8.009485,-3.4420516,3.8024285,12.443045,-9.19382,4.962897,-5.2342353
559,31150,1.6131535,2.9888566,23.418684,4.4393525,-6.6527567,-16.780924,-11.321358,11.698564,-2.018092,-6.75063
560,53305,-6.5972137,-7.604687,3.6126873,27.967897,-10.355394,1.3142332,-12.127294,1.9372491,1.9348719,2.2963932
561,32173,-0.69038963,-2.2935123,-2.0485528,-0.2647901,-0.64794135,-2.93305,-9.139765,14.075671,-1.0469728,5.875297
562,43893,-5.9786005,0.5341205,1.9902927,2.9339724,-4.7723556,-3.0194952,-15.3119135,22.08339,-5.615242,9.679948
563,9526,1.5511981,-1.2700186,3.9439294,0.057174284,-6.1847153,2.399412,19.20533,-12.521557,6.989042,-13.627611
564,24529,19.91873,-9.774123,4.280691,-8.301193,-4.5216956,-5.1256456,5.541682,-3.1767018,-1.3982041,4.550213
565,32818,-10.330404,0.9191206,16.147915,3.568988,-1.0824211,-7.1342278,-1.7209551,-0.4336658,2.7508874,-1.4591233
566,32979,-4.034616,12.801936,-1.4137557,-0.99771494,2.8000543,-1.8438824,-3.373371,0.4491384,-0.6096838,-2.714553
567,28156,-6.3134303,2.6205003,26.470858,8.783858,-9.611387,-15.065265,-7.9221244,10.861656,-6.8311563,0.5435116
568,51417,-3.0854807,13.484282,-2.1547472,-1.4141313,3.3355865,-3.8228128,-4.8854065,1.2501189,0.1084376,-2.8598952
569,52260,-1.8924756,-2.1395454,-9.6246395,-7.917668,18.228376,-5.0773325,-1.6949427,3.1622727,1.8639147,5.2960787
570,53782,-8.281309,-6.3532357,3.817709,4.913094,-9.390635,-1.8855025,-3.7218566,1.700545,20.435478,2.2045262
571,58053,21.330381,-12.226155,2.7381241,-2.0509446,-9.196584,-3.2853143,-1.5869085,0.40290058,-0.0026862025,5.203765
572,832,-3.082706,-0.16401726,-3.6319833,7.4180417,-9.9809675,11.991932,6.338127,-12.906447,5.2463307,0.75189924
573,33008,0.025305271,4.465317,23.522453,2.9501054,-6.97174,-16.809914,1.0633116,4.186154,-4.783958,-5.9087305
574,47757,-6.2490826,-8.055778,-2.5027413,6.635081,-2.2445369,19.061985,1.6374097,-8.544221,3.1262076,-1.5327101
575,51107,-6.760776,-12.890009,-7.9048967,4.5328326,-4.009658,27.763256,11.992362,-14.4965315,4.573097,-2.3851244
576,55807,-0.29710293,-12.652393,-1.6622106,5.2412972,-3.9245842,0.91219497,-5.9707847,-1.0723542,18.32939,3.3264918
577,29392,9.218342,-3.3246517,-0.6800838,-8.256888,-6.4095197,1.7884922,19.178339,-3.9502704,1.066313,-6.626361
578,54875,-7.596447,15.124352,-2.6476123,-7.8610973,5.9130983,-6.638734,-0.68467826,3.9769282,1.4547241,-1.3860347
579,46938,-8.875795,8.02746,-3.7694497,-0.8249288,1.8997248,-3.3210766,-10.661763,11.214633,-1.0663105,7.1404266
580,56508,-5.29658,2.4986465,24.296001,5.643809,-2.7631695,-13.4316635,-12.145614,9.235327,-5.0598373,-1.6255833
581,30656,-4.7764173,-9.932951,1.2888489,6.4909854,-3.191252,-2.537238,-1.9416057,-6.8574805,17.38409,7.142379
582,37013,-7.488534,-9.468455,8.504141,27.019821,-19.39223,0.014263276,-7.3987947,6.681859,-3.009241,7.151148
583,27368,-3.876839,-8.550036,-10.172867,-0.6021969,11.530049,-0.756019,-11.408991,2.4023528,2.0408611,21.257767
584,12346,-2.7692893,-0.9924541,6.954671,21.549688,-7.2698145,-6.4414196,-14.946866,4.5158777,-0.11060083,2.108155
585,16696,-3.6410475,-0.37319833,2.80668,7.6388373,-8.360863,-8.404198,-10.725101,19.359413,-3.9401422,7.736497
586,15062,-2.0327678,0.60091394,8.037342,6.6024737,-9.659986,-10.7984495,-13.8683,21.92248,-0.08566421,2.5150473
587,39516,3.9255185,-8.08047,-11.582164,-7.8401413,2.7526858,13.196561,8.739401,-8.036967,5.696352,2.4447575
588,30942,-7.6942306,-7.044575,-0.9314888,0.39980158,7.002457,-0.45747387,-13.349699,4.6791563,-0.18855214,18.89513
589,9614,-12.215229,-7.1797576,-3.2247632,1.779169,8.653819,-3.1008306,-14.805847,1.070199,7.7560797,21.193707
590,31732,-5.9435773,-1.3669736,8.53012,2.6100993,-7.26122,-7.3072968,6.0123067,-5.7421575,17.231102,-3.869025
591,29734,1.4119865,0.8822648,17.905834,8.391965,-9.068978,-14.259531,-14.8620825,9.314249,1.0209811,1.3851285
592,21194,-2.0882823,-3.9821181,22.02297,4.392237,-3.4939787,-11.624007,-1.7221587,2.9540942,5.6075726,-9.743142
593,38544,-1.3454653,-8.307487,-0.16918236,9.570319,-4.031315,-7.9017015,-7.548948,-0.072265275,15.57763,5.598039
594,1921,-7.680442,-8.945127,1.8295354,24.15937,-11.474416,4.871188,-10.094491,2.9640887,2.5941234,5.213161
595,8650,-13.327574,0.65040827,-0.067133576,-8.780392,27.321333,-2.1155107,-13.320056,7.2576776,-3.9536328,6.550454
596,45207,-1.6517717,-11.96013,6.2773523,2.7418234,-9.9094,-2.2890313,-4.0349073,-3.0137622,19.630304,6.610317
597,59988,-2.32838,-1.9022782,4.424596,3.5587375,-4.9445963,-4.414445,-13.590136,23.008326,-7.515158,4.219052
598,53079,-2.3932605,-16.176846,12.124284,8.25651,-11.356398,-1.7749332,0.4418881,-8.46901,21.22943,1.1966748
599,17806,-4.317702,11.1339655,3.1695364,-2.438619,2.4409783,-7.714924,-5.230938,0.90128434,2.7862375,-0.3446243
600,5497,-9.796867,-3.3218908,0.4476828,23.795927,-12.203639,5.63884,-10.807881,2.5078018,0.637261,4.8436394
601,45482,-6.3686867,-3.992118,-1.1434467,4.590181,-7.5143104,16.24549,-0.5195571,-4.5372415,3.9185576,0.39789984
602,51476,-3.6463642,-4.870128,1.3615419,-0.9392211,-5.1943507,3.1413121,8.994128,-3.3150709,8.454436,-2.987662
603,8719,0.97767305,-5.7898307,-0.5538674,-7.2301726,4.605089,-3.2958348,6.616589,-2.5706208,8.953893,-0.93850875
604,4662,-1.4915705,-10.765049,20.734941,5.543678,-7.285311,-8.436153,-2.7429574,-6.0386844,8.931918,2.6705756
605,6318,-3.4059677,11.832225,-0.9813071,-0.4795331,1.9847015,-3.809137,1.8028758,-2.1298816,2.0765066,-7.027379
606,56640,-5.3725877,1.5517976,2.2176096,-0.7543389,-3.963927,-0.7960044,-11.435727,19.16344,-6.924933,6.9759307
607,1248,4.591959,4.3945174,-2.6885002,-8.014915,15.163178,-8.195855,1.041497,-3.4538634,-1.5831504,-0.5750395
608,3432,0.7063303,-0.030085742,1.4111449,3.7911403,-4.7380433,1.0596354,-2.5271285,-4.795769,6.3282633,-0.46472964
609,16114,-3.3431182,-8.647074,1.5619861,5.587854,-6.0001245,0.7924596,-4.5834746,-3.953471,20.309227,1.5086198
610,58333,-6.003534,-6.7794514,0.19670314,25.981882,-13.341247,2.4667237,-7.0812936,-6.4983215,6.2674837,7.5901775
611,48298,-8.483334,0.85700196,2.3459575,8.934553,0.48007503,-4.510892,-14.118484,14.669864,-4.7808895,6.9510045
612,47500,-8.988604,-1.7165854,-5.771339,-5.726563,21.516167,1.3916525,-11.313504,1.6069003,0.27685672,8.814764
613,6276,-2.6839387,-10.49207,-11.141939,8.737598,-4.585478,24.318699,8.509313,-17.919685,5.374331,0.7341838
614,51336,18.80142,-17.35718,1.32832,-0.5717377,-11.820278,-0.24871355,3.9332235,-0.45563734,1.7037389,6.359745
615,55485,-9.681658,-5.0920568,4.0606575,23.589174,-13.528869,0.3858534,-11.661319,6.6581087,5.4446316,3.4348338
616,1280,-8.747509,5.7851815,-6.222676,-8.633219,21.66831,-1.4406027,-5.1228504,1.6428212,-1.8224783,4.126914
617,35398,-2.2907991,-10.843208,9.141517,9.285032,-12.116804,-4.646832,-1.9745996,-10.958129,24.510262,4.359087
618,21984,-4.0755534,13.376685,-1.4592243,-1.2135798,2.1745617,-3.4235122,-1.0890088,-0.39188993,1.4523947,-5.287591
619,33818,-4.9945803,-5.358356,3.2587929,24.189528,-13.982474,1.4282933,-2.141083,-0.3950659,4.190321,-4.3956184
620,37920,-3.4649587,10.36737,-1.4188875,-1.7746916,3.131389,-1.2298918,-3.0435145,0.36887902,0.0043926835,-2.5117395
621,17180,-4.1110654,11.781831,-5.3296804,-1.8229283,3.963308,-1.2796358,-6.824685,2.7318609,1.3835161,0.2034407
622,4198,4.329523,-9.794701,1.1399865,-6.483785,-4.2635174,7.1381893,24.076036,-14.546811,6.4926505,-8.033273
623,7419,-11.00054,-7.40803,-11.807284,9.622678,-11.806016,30.039154,6.9340816,-11.459687,5.2952223,4.494433
624,4820,-0.071939945,-11.569171,-12.213017,-3.5396104,-5.1529565,19.324228,5.570682,-6.6821213,13.312829,4.4174685
625,14672,-12.037832,-4.977966,-3.1182344,5.966946,-1.281288,18.542587,2.0785625,-6.152609,4.8929405,-2.4071229
626,32672,-0.39515275,-9.21481,-3.345639,-0.8301677,6.486758,-3.3140216,-10.524428,7.5054784,0.7742365,14.622417
627,21203,17.670673,-10.791065,1.5863761,-6.1784163,-5.841895,-0.6514472,7.3604474,-8.118386,2.1299052,4.066085
628,23081,-1.2697334,-14.67319,2.9151838,6.259815,-3.318013,-1.7916735,-4.274715,-8.253101,20.609175,6.2443748
629,28862,-2.7590413,12.715188,0.7920498,-7.7030673,1.1828564,-6.136976,2.1850655,0.6667111,3.2405229,-4.079597
630,827,-3.3951886,-1.9585896,-16.442532,-7.7978415,8.002658,4.625495,-2.4122813,2.473941,1.2160614,17.756786
631,40200,21.657698,-12.257147,6.84636,-8.190791,-7.803273,-8.7900095,7.9300323,-6.2535043,3.3965888,5.404016
632,44542,-3.502101,11.554078,-2.8864777,-3.9234717,4.789714,-2.764816,0.037024733,-1.7038124,1.6746233,-3.050237
633,17910,6.2438884,-6.6840487,-1.3261629,-1.5305907,-5.968917,1.8576909,21.091991,-8.066808,2.32442,-6.6147747
634,49671,-9.039312,-7.918634,-10.884263,11.699884,-7.132674,25.922977,7.1764874,-13.036192,3.4855347,1.0688335
635,16092,-6.392181,0.69900006,-13.717836,10.731905,-6.5567913,14.362959,-1.9954627,-6.5005946,4.153706,6.8267303
636,26686,9.564247,-2.602553,4.3085628,-4.838409,-1.6107758,-9.88169,2.6323025,-3.6730142,6.329431,-0.6478667
