,unique_id,0,1,2,3,4,5,6,7,8,9
417,3724,-1.1405993,-10.068364,-0.354,-3.646389,12.4854,-1.3349898,1.067508,-2.2053313,-1.9413972,7.322579
418,19434,-4.2442236,3.114034,2.7410228,4.430042,-8.440192,-2.039244,-10.478898,12.849163,-0.0789762,3.2414892
419,37465,-1.9578824,-6.3642325,-4.099993,3.1047828,-2.0224524,11.516221,1.5165267,-1.3383229,-0.37486058,0.98829097
420,21913,1.3331189,-7.3673844,1.0053667,2.353145,-5.654113,-1.1707658,-5.535208,-2.4556985,15.417512,1.0264269
421,1680,-6.5461326,12.24158,-1.8731582,-5.092958,1.3603798,-5.1986723,-3.899258,3.817326,2.712888,1.7027538
422,32649,-2.6397579,0.58978325,1.6048371,2.6890543,-5.2920823,-4.0613184,-13.577952,18.63346,-1.1257899,3.796738
423,28108,15.013159,-7.578152,-0.06991483,-0.6091547,-10.259702,2.7728562,3.604461,-5.633177,3.1837597,0.37618223
424,18774,0.61396146,-0.06365481,-1.3488822,-0.60970336,-4.280892,-1.3211958,-3.8669364,-3.3359075,12.859792,0.5517716
425,59094,-5.198417,3.9617486,18.85746,4.5280523,-4.385136,-9.699628,-7.935744,1.5199541,2.9678442,-3.708644
426,50642,-2.5116177,6.9776425,7.5696793,1.8717977,-3.5524414,-9.234679,-1.647832,-1.3438016,6.0397987,-6.0706224
427,13496,-8.729482,-4.4702353,-0.25082055,15.503254,-3.160275,0.9005323,-9.771352,0.96828043,3.908343,4.9246273
428,30047,-4.8890233,10.7826,-0.09388055,-4.180945,3.1223488,-3.3299417,-1.8836104,0.1925028,3.6843438,-5.8826766
429,7748,-2.7236223,9.137804,-1.2112557,-2.3935294,-0.6013309,-1.4078716,1.6007127,-1.3756516,1.6560147,-2.91506
430,25171,6.0842867,-7.376986,-5.7332573,-4.1338,-3.3999593,4.5897694,17.49186,-7.860376,1.7515495,-2.2517574
431,32395,-6.296978,0.5494188,5.7108192,2.9487638,-3.906408,-8.9003,-14.8488455,15.020814,1.6027277,6.965055
432,21048,0.23512076,0.33187345,0.58480674,2.4979084,-5.1805186,-3.238701,-2.836602,-1.8128191,10.48527,-1.0550786
433,48392,-3.1746342,-2.4695814,-2.8973534,18.296364,-8.234993,4.600485,-9.009744,2.9231358,-3.1145153,1.5701628
434,34857,-4.317202,-0.12467995,-7.9228764,1.6446415,-3.4929492,13.446969,-1.0158296,-4.8814406,1.2641761,3.9964993
435,17584,-7.082439,-9.458197,-11.203374,9.079212,-7.2448525,16.444113,2.1086261,-2.9737215,4.4358444,4.1142116
436,34026,-5.1236324,-2.1081488,-3.9680002,15.253091,-6.0004187,4.8761377,-4.4082246,1.6611971,1.849124,-2.1151035
437,15140,-9.67758,-5.9313283,-11.59796,12.116191,-6.024807,17.046467,-8.495326,-3.2949414,10.317605,4.4364924
438,40234,-0.006117949,-7.846995,-3.0392444,-8.556024,18.435555,-1.5044022,0.08387485,-2.0972042,-0.8084224,3.58748
439,38396,1.1932828,-2.5653963,20.71646,2.72703,-4.2703295,-10.729984,-5.0242605,-3.6022363,5.050518,-3.9798453
440,50074,-1.696207,-2.136734,-3.2939978,-0.3212003,-1.9925393,-4.4705024,-3.9731653,1.8599308,10.050146,5.4571385
441,12592,-6.907706,-0.9096824,3.729014,11.1962,-7.6501446,-2.4297748,-14.512723,9.205334,3.9319224,5.4739323
442,15007,-6.2353396,-3.933083,-2.6294327,20.988901,-8.49424,4.748078,-10.443431,1.8802084,-0.018973634,3.28348
443,46023,-5.3258557,-6.2646856,-6.9720845,3.6976776,2.4144545,1.8787957,-5.4378076,4.185063,3.55911,8.626612
444,29895,10.247982,-5.034959,-4.6297836,1.3695996,-1.1088092,-1.696535,2.4412541,-9.480183,4.9381766,2.1536777
445,52429,16.282938,-9.283847,-0.25045708,-3.928164,-8.515552,0.45914108,5.5785513,-6.451452,2.336015,2.7249749
446,30358,-5.479336,-6.1920953,-7.555695,1.7338113,4.376732,1.3350296,-11.24808,9.780841,2.7357736,13.502494
447,15097,-6.237462,-2.3999684,1.1705284,16.27938,-1.9539535,0.4038518,-11.827464,5.201614,-0.9837269,-0.7078889
448,35430,-5.5410466,13.732191,-0.43837848,-4.3384624,0.92835784,-8.168265,-0.83072275,-1.1522608,6.055313,-3.132905
449,3850,-3.623901,10.508977,-4.458333,-2.6610315,1.6060668,-2.852964,-0.7653762,0.44666272,2.6059391,-0.9398125
450,15783,-10.013245,1.8619739,2.1924708,-5.9303136,16.830896,-6.899918,-2.567389,7.635397,1.906698,-4.653747
451,49037,-6.654613,13.466478,-2.3831317,-4.429131,1.9121612,-4.923056,-1.594925,1.6918374,1.6710398,-0.41885015
452,21190,-5.5836015,-1.7952884,-1.9831613,0.7008733,-0.48597074,0.43543738,-2.7280722,-2.767849,11.363759,2.611732
453,11242,1.3848438,8.549456,7.933851,-0.9691205,-6.812624,-6.683186,-0.45867136,-2.0056086,3.787544,-5.1841607
454,3403,0.3183896,-0.48279896,-2.3626091,-3.2566307,1.1751456,4.045908,14.673865,-11.29468,1.8500357,-6.2315483
455,36930,-5.353126,-4.6057677,-5.8967705,-0.022265747,2.9869246,-1.3501439,-7.417998,6.794649,3.9362478,11.829444
456,52322,1.6381834,-5.2478986,-2.0556178,-1.4654188,-1.2721685,-2.1403463,-10.522822,17.891,-0.1955208,4.942288
457,49842,-5.877909,-6.624791,-9.852149,5.909695,-5.31925,15.465613,-4.05356,-1.5800954,7.279777,4.4657393
458,16371,-6.2085757,13.58795,-2.4597971,-4.983283,1.7643234,-3.732902,-1.1084675,0.27174795,2.8349185,-1.3535293
459,28208,-5.1690865,11.386794,-1.6438211,-4.8587112,2.615173,-5.7612357,-3.64747,2.7490206,2.3744295,1.4813865
460,55829,-4.210283,1.0698037,-0.7615303,2.6199965,-3.6175866,-2.9392698,-10.727133,16.128952,-3.124246,6.2922854
461,45816,-6.8525248,11.896682,-3.2191694,-5.05767,1.982607,-2.9215791,-1.3013223,1.974058,2.2463844,0.12639466
462,22739,-4.9305778,2.9610238,5.3028903,3.3137248,-8.191371,-3.3598614,-15.697915,18.047419,0.8733135,3.0219374
463,8112,-2.0174704,9.800942,-0.77831584,-4.1217685,1.4733211,-4.6467643,-3.228132,-1.6773276,3.4148276,0.28086212
464,1531,-4.2879424,-5.0273595,10.345585,1.4673015,3.3268273,-4.910961,-6.2606072,5.340362,-1.0092347,-0.23668852
465,9407,-5.1133537,-9.118879,-6.4757004,1.7285825,5.468249,-0.92622584,-9.582923,5.884719,2.6850631,15.808584
466,44881,-2.399192,-0.8449961,10.80823,1.2495257,-3.889897,-7.1283193,-7.9107676,1.9377879,5.6296077,1.0913292
467,2127,-11.129555,-5.849938,2.948109,20.402542,-6.23906,3.836534,-13.141566,9.225103,1.5724201,0.10683308
468,49017,-10.2556,1.1172143,-8.784341,-8.778003,17.0487,-0.9720045,0.5877247,2.2112074,4.201641,3.032305
469,34590,-3.210836,6.602468,-1.5290995,-2.7679412,0.9343702,-1.2177281,-4.150457,2.4169545,2.123604,0.46440437
470,25135,4.9740577,-4.3776016,-3.6704276,-6.276689,0.097558394,0.8832287,17.212854,-8.49392,1.1650667,-2.984619
471,48282,-9.894855,-6.4114623,-7.732474,-0.010588005,10.9707155,2.318226,-2.6936774,2.7825432,4.3106966,5.7188606
472,870,-3.9479158,7.3657274,-0.5772358,-1.292983,-0.11575751,-1.8132873,-2.95417,0.4821492,3.04722,-0.69184786
473,45266,-2.4437811,-4.074551,-1.7982569,12.115311,-9.515864,6.5412974,-8.901674,1.1917576,1.6754196,2.7582228
474,32221,13.925627,-7.7142973,0.41536662,-4.697323,-1.1654116,-0.7758973,3.3246624,-7.9958653,2.4403636,1.8865271
475,55391,-4.627859,-4.542634,13.945297,1.0052468,-2.4083369,-4.3312163,-0.21770194,-3.2909307,6.2443333,-3.943371
476,41024,-3.8714213,1.2017248,2.701802,4.6914124,-8.005434,-1.4964708,-10.835828,12.8140745,-0.8329441,4.5609756
477,57844,-6.967122,1.9610139,-3.065028,-7.98747,16.721039,-3.093369,-1.1369039,5.129002,-0.4354841,-1.0563544
478,30600,0.97047186,7.1019845,11.5982,2.8039196,-12.014409,-9.61403,-5.794808,2.2586756,6.629204,-3.2895882
479,7454,-6.3322673,13.202804,-4.271742,-4.664987,1.8806247,-4.748912,-1.4398754,0.11388123,3.5631967,1.0392178
480,14701,-3.9163227,7.7765546,-1.2957693,-2.151949,2.1732843,-1.0870972,-0.14998785,-0.66102123,1.8848603,-3.2438316
481,47650,-2.5482259,4.8957343,15.787796,9.214855,-14.718432,-11.079157,-7.024249,0.6077678,9.545564,-6.2453675
482,51810,0.25054651,3.1767833,13.950738,2.0405881,-6.807021,-10.29229,-9.714962,2.8756232,3.1502304,0.98901254
483,41097,-8.967213,-7.947884,-6.029584,1.2068716,4.0986586,1.4033592,-6.9815664,3.549673,3.277511,16.694891
484,4094,-11.018135,1.9713787,-1.4372671,16.35133,-6.3126407,-0.6568782,-11.1079035,0.80560005,6.0156035,4.8774514
485,38801,-5.597424,-6.465017,-7.3466134,9.645163,-9.035481,17.99136,-3.6321747,-3.8076506,4.431984,2.698066
486,12969,-9.336243,-2.485868,-5.5855284,-5.500056,20.700369,0.8198577,-4.77326,1.1835647,1.912512,4.4456315
487,8088,17.254675,-6.3110576,2.0050614,-1.6770754,-11.62403,-0.5881513,3.9274411,-9.522375,4.9001923,0.8731971
488,43815,-11.487189,6.3240995,10.897341,8.926059,-6.9384527,-8.370794,-7.054176,3.034769,9.119575,-5.765469
489,5428,-6.7125125,13.502199,-2.3079135,-5.515161,2.8705986,-4.7442117,-3.256595,2.233039,1.5005813,0.6079611
490,45958,0.12485992,2.400121,11.919903,2.9440694,-4.6086507,-5.529292,-11.079933,6.1159806,-1.045669,-1.3929924
491,25175,-9.066153,-0.356177,-3.664303,-7.5471215,21.142555,-0.5890631,-0.30270162,2.737146,-1.5910203,-1.5986528
492,18860,-5.8174844,-2.735351,-7.3220973,2.6562235,4.253869,0.29142588,-8.178495,4.057098,0.3963055,13.0620365
493,21153,-9.623405,-2.3311076,-2.6572738,18.695675,-5.447562,3.0114012,-10.932117,1.7103575,2.8205268,3.3201818
494,23328,-5.2741284,-4.5660167,-1.4248106,1.3598386,-5.4403124,1.9501028,-0.8641837,-3.382732,16.716526,0.24439207
495,33092,-5.2927713,13.047913,-2.4789894,-5.0498185,1.2890929,-4.347008,-0.7406525,0.7233764,2.64842,-0.49806377
496,56213,2.9968119,-0.34963325,10.930082,5.0392785,-9.089555,-2.8488615,-10.075553,-1.1600524,0.53938144,1.1413954
497,21079,-8.039904,-6.199249,-10.631702,2.9828641,-3.680382,18.399958,0.92145914,-5.359835,4.249977,7.2269697
498,44547,-6.5986576,-9.784171,-7.4536104,-0.6975823,7.648586,-1.7874475,-7.7952447,1.6818707,6.6143513,18.170574
499,52990,-2.2134724,11.80415,-0.4732994,-1.9422351,0.4648844,-5.5939374,-1.7027758,-0.4904884,2.110494,-2.4277203
500,33422,-3.0384655,3.1425147,-1.6523058,1.7997288,-1.5254463,-2.2709777,-7.397256,0.6178602,4.910308,4.827265
501,16096,-9.188654,3.0416443,-3.1363664,13.699968,0.001403939,3.327811,-10.92062,-3.518817,0.73402804,4.6029506
502,5033,-11.076176,2.9093866,-7.136244,-2.5872302,16.557405,-3.270857,-4.7867794,4.582154,-0.41165453,5.349973
503,29356,-7.590036,-3.0369582,-5.163779,9.649438,0.038920533,7.411907,-7.9414034,-1.331284,4.0418897,2.155493
504,42246,2.8535888,-12.392337,0.38230404,1.4246927,-0.7992797,-2.870892,-6.8781276,3.1566043,3.654236,13.096396
505,40296,-6.4198546,-2.480271,-5.244401,-0.1274999,-0.5554384,2.3852384,1.6450542,-4.292896,16.249523,-2.0033588
506,52858,6.935908,-4.011317,-6.0155935,-0.9775056,-9.009616,4.5722713,13.229135,-8.230109,3.6728668,0.29886183
507,15580,15.436128,-4.356773,-0.78551567,-0.56308126,-7.762047,-0.7363065,2.410661,-9.511273,4.922649,2.032468
508,56997,-6.904292,-1.4863943,-3.798497,-5.596934,19.257559,-2.1294043,-1.7501813,1.8497748,-0.3574463,0.7118229
509,43201,-0.2480736,-4.4400783,2.5950942,3.1093347,-8.331784,-5.8348136,-6.4890666,-2.1031122,17.534557,2.9391797
510,37140,-1.6872894,-2.7841215,-2.9546235,-4.4427686,1.2006315,5.831517,12.8446665,-9.64364,5.4940066,-5.164536
511,34355,18.89273,-7.110785,1.5870397,-5.782412,-6.7329865,-1.0879008,9.496987,-10.62138,2.8606572,-1.2819941
512,4420,-4.6481433,13.321253,-0.81695896,-7.220893,1.933379,-4.824092,0.083631724,-1.3253386,3.9522383,-2.5652046
513,52936,-3.7315114,-1.402521,-2.9158008,8.880103,-4.557436,3.8103032,1.4876915,-0.041799247,2.4683282,-4.710441
514,18195,1.3992052,-1.5574892,2.4965036,0.97286206,-4.588968,-5.819044,-5.504372,-4.4345384,16.432064,-0.096945964
515,20037,3.293085,-5.8737555,-3.650973,3.56131,-1.9270045,1.6411717,0.8884965,-4.823684,5.9749026,1.8967835
516,16057,-0.65935194,8.83645,16.970789,1.3445215,-4.549299,-12.688533,2.4450433,-6.5248775,6.446443,-12.473089
517,46691,-9.601486,0.40215263,-4.383734,-1.7956775,16.45389,-0.08882363,-7.805442,0.38440967,5.0595446,1.719507
518,55692,-1.997551,4.750766,16.42631,1.5598965,-5.1196904,-8.2048235,-5.8394794,-3.7396479,8.140658,-4.668467
519,29998,-4.8641553,1.8817153,1.305889,3.8065774,-6.060163,-0.6544716,-14.067831,16.3248,-0.14987712,3.523563
520,27723,-1.2701538,-3.6329818,5.2607136,5.355876,-10.29145,-7.454957,-13.15261,21.222532,0.80817384,3.1888826
521,55784,-1.6179879,11.33825,-1.9776298,-5.550005,-0.43621814,-2.7242262,4.2645535,-3.8672886,3.5512908,-3.9631717
522,27298,3.4984212,-2.309349,-3.1660082,-4.051919,2.0940156,-1.5550368,14.319322,-4.3351226,1.5242441,-6.0234284
523,19270,-4.245939,1.081024,6.4100986,4.5936675,-10.0905695,-9.637025,-14.485561,19.362722,1.4763582,4.6544995
524,65,-7.548552,1.6421866,-10.294198,2.1178882,-0.32101816,14.555238,-3.6551597,-2.8985682,2.262666,3.5618966
525,47096,14.462839,-5.096128,-0.52294314,0.4240346,-9.932197,-2.4109132,0.8490816,-7.3555274,5.252564,4.256598
526,32281,-6.28696,-5.1525817,2.3039901,13.366539,-5.770257,0.5425506,-8.329267,-1.3989455,1.547964,7.296067
527,49507,-3.9229722,0.012557656,3.88502,3.1110966,-5.5735607,-2.3082592,-13.571628,14.957267,0.48971194,2.790036
528,54365,-0.006919035,-3.596312,-4.3492675,0.4616217,0.07636739,-0.6193467,-9.60774,18.101927,-1.8679861,2.8411055
529,14719,-4.165362,0.010900706,1.0550127,4.8310237,-4.070621,-1.4294678,-11.811015,15.202112,-0.9059642,2.0985692
530,34262,12.486533,-9.350004,-0.9721334,1.313377,-6.9743094,-4.3764176,-0.46479312,-5.7820783,7.65463,5.8829975
531,21932,11.06344,-5.304311,-0.44962275,-2.5380132,-4.5235715,-1.5944245,2.559482,-2.116403,3.3070595,-0.8561541
532,6661,-6.2084465,-3.2030566,-6.6046467,-0.41201252,6.2958145,-0.6596573,-5.3458495,0.990764,3.0361645,12.593319
533,29240,-5.896692,2.5143375,11.955706,4.2584543,-3.7901137,-4.978919,-4.8496385,5.258555,0.46572357,-6.6371293
534,20398,-7.7576804,-6.560821,0.31928155,4.841575,4.481432,-1.583682,-7.5663447,13.483664,-0.012586877,1.641349
535,5231,5.5778303,-3.7536478,-3.4073806,-5.855875,1.0716404,0.6114897,15.960642,-9.516266,1.1373392,-4.319325
536,56528,-5.952688,-3.4837375,2.3678274,12.546074,-1.2107738,-0.8535554,-12.219166,4.5969496,-0.10152452,3.6312187
537,32925,13.783679,-8.004595,-2.1758826,-0.4862638,-6.2090263,-1.7329565,1.0758935,-5.6039505,2.9054184,5.94857
538,55591,-2.2002187,-6.3101287,-4.743941,0.09228079,-4.542124,12.739717,0.863584,-1.9068549,1.9464011,4.788056
539,17147,-5.4095893,-6.1666384,-3.2618344,-0.5352486,2.546644,-6.3919444,-8.458167,6.5863104,6.408106,14.472258
540,31575,11.249228,-5.9878707,3.2037845,-3.2543082,-3.100085,-7.1940675,0.262416,-4.472941,4.008333,1.4000965
541,45362,-3.1110077,-7.696689,14.502527,5.0511193,-4.7877493,-3.0774632,-5.143841,-2.4596386,7.9460278,-1.5190161
542,20945,-2.6057374,2.2300599,0.4347106,0.46631914,-2.7437823,-6.5949063,-3.7957723,-3.010283,14.435697,-0.60894734
543,22874,13.986724,-7.363354,0.4533473,-4.9538302,-7.183878,-3.2492049,1.5701722,0.5585059,3.2419538,1.0658739
544,23641,-9.090483,5.031519,-1.3905205,-4.3836756,14.448259,-3.8270745,-5.8175673,3.5807571,0.58221,-1.0103658
545,6045,15.086021,-6.221736,-0.70163095,1.533719,-8.158114,-0.289478,0.36412498,-6.1526356,3.1278594,0.29434797
546,58805,-3.511807,6.4195876,-3.6923897,-5.651043,11.219955,-3.6380622,1.2744025,-0.7155092,-1.1791512,-2.0303059
547,14268,-3.114612,10.393683,-4.0112553,-1.7726928,1.8368562,-3.7979465,-1.4147652,-0.65562534,3.1417909,-0.92251664
548,31760,-1.5271552,-3.3677092,-2.439195,0.72752875,1.221341,3.57237,8.647986,-9.864606,6.7655487,-3.8218927
549,20195,-5.9791913,14.711805,-3.9169722,-5.5808325,1.7289672,-5.333964,-1.2191882,0.29906166,3.3956144,-0.010032497
550,40661,1.6273068,-6.500165,-5.8800993,-5.1408305,1.6455685,4.765673,14.360941,-10.366477,1.200355,2.273027
551,35770,0.06646728,-3.5198655,10.092392,4.2081313,-3.3929594,-4.4477844,-1.90741,-1.7739602,5.5616474,-4.848564
552,21775,-8.345825,-1.9120659,-4.027126,18.718002,-3.759653,3.406995,-9.429799,2.2985287,0.9562103,0.87178415
553,18368,2.894132,-6.020125,1.4131632,0.7811802,-4.7913513,-2.59962,-1.1793379,-6.042907,12.233658,2.9483206
554,12388,-4.604123,13.572403,-2.573905,-5.6752715,2.2212262,-5.0690603,0.31261298,-2.5040092,4.594218,-2.6188471
555,45709,-1.2068675,-4.03535,-3.9075844,-3.8548534,17.177845,-4.2360044,-1.6361808,-0.5960156,0.16297169,2.7113574
556,40948,3.7744393,-5.7852893,8.182857,6.1276975,-6.52987,-3.8362515,-5.522121,-0.7939874,6.644895,-2.1038954
557,19196,1.3299987,-4.2474895,-3.6106822,-3.4582942,0.5733603,5.513743,16.176727,-10.079472,2.5444124,-5.2136335
558,58186,-4.1366835,-6.1618,-0.45945516,-0.63681716,-0.46798337,3.3084774,-2.064936,-2.81738,13.016808,1.1887724
559,18164,-2.3998234,5.3111463,15.768989,6.5901155,-10.447039,-12.945806,-6.6957793,2.9389954,9.295141,-7.6323023
560,37940,-5.85041,-1.8184649,-0.047321215,16.006552,-4.548937,1.1337585,-7.2920923,1.1908449,2.5499358,-1.5501674
561,30213,-3.1250033,-1.3617935,0.23331867,13.441498,-7.720006,0.16423826,-5.070666,4.730525,2.8506992,-4.4663863
562,8131,-5.487386,13.878089,-1.6092641,-5.45573,2.0885062,-5.540382,-0.19091037,-0.3241955,2.8736544,-1.8273479
563,37938,-1.8588722,10.884923,-2.359018,-2.5959787,1.0490838,-5.255612,-2.1579657,-0.1721679,3.4290733,-1.2021979
564,26600,-3.918192,-3.4130354,4.866624,6.42028,-2.155746,-2.0705163,-12.672195,8.740067,-0.5390658,4.937449
565,11965,-6.615655,0.6964643,-6.197749,-3.0900154,13.63914,0.09754102,-1.36161,-0.6076027,-0.6865998,3.4421728
566,30671,8.404995,-2.7066216,-1.2858948,-8.871784,6.476489,-1.9960685,11.012314,-8.392292,-0.08380042,-4.8690763
567,51130,-8.412601,-5.250171,-10.277332,8.505439,-2.1726105,14.726945,5.649476,-6.26918,1.4783936,-0.27034482
568,22803,4.702778,-6.4228177,-4.4817057,-2.997759,0.35217345,0.91561514,13.468421,-12.974391,8.116038,-2.6636112
569,35682,6.3575926,-0.53739023,-0.17977698,-5.177055,-1.1820674,-2.6503313,18.692883,-5.982743,-0.6746782,-7.9517226
570,42694,-2.5641363,0.41285166,-4.007925,-2.4555404,-1.3323976,3.1232078,15.580977,-6.628078,2.0168784,-5.3192177
571,6771,-6.439306,5.428351,5.0383186,0.25569475,0.62424064,-2.1285892,-6.0320673,1.9532408,0.9345595,-1.583394
572,26972,0.339886,-5.467133,-9.710901,-1.8447641,-3.3627892,12.28346,5.615386,-6.547353,4.598138,1.2126762
573,46127,-4.144022,13.603531,-2.258971,-5.922107,1.775622,-3.4480517,-2.482553,-1.405575,2.9622014,-0.5259655
574,36442,-2.032673,5.826075,-4.7083583,0.024214253,0.6619376,0.21013753,-2.4274647,0.19852784,2.4494588,-0.3480942
575,13416,-6.070575,5.378887,0.28941405,2.085662,-5.3469834,-3.2249906,-11.59431,17.92185,0.53301984,0.64127296
576,2810,-0.38603055,-7.257246,-2.1003232,-2.3249025,-4.0141,-2.2957368,-2.722493,-1.1007351,16.839457,6.03761
577,42865,11.158066,-2.371557,-0.018027559,-5.37073,-2.5514925,-0.39451534,5.1647964,-9.488778,5.101842,-3.8073623
578,51256,-2.2980986,1.4340228,12.058191,5.663329,-5.308971,-7.8387656,-3.4402776,0.92414415,8.267848,-8.793512
579,42803,-4.309072,11.12832,-6.178809,-4.0103316,2.4356077,-1.1257675,2.2009614,-0.42331076,1.5276735,-1.472789
580,25462,5.178289,-1.5058,2.9182389,-9.796241,1.5189122,-5.891352,10.95962,-4.2228794,4.234346,-2.7412856
581,27643,-5.682062,3.2336755,18.162556,5.768351,-8.253192,-6.8193445,-11.809154,6.8459725,2.770532,-3.0776412
582,33053,-1.266116,-1.6382415,-8.264703,-1.5878216,-0.34783047,11.415138,-0.8498952,-7.212566,0.89787215,7.4915714
583,1609,2.6837628,7.082831,16.238405,1.7531263,-8.329974,-12.707353,0.14163885,-2.451859,5.1764646,-10.89839
584,18742,-9.731138,-4.223592,-1.9338161,19.782732,-5.7401667,2.1578944,-6.4543667,0.12995541,3.1174915,1.5814847
585,54008,-7.8075237,-3.390019,0.34273967,17.079144,-7.6263895,-0.3381495,-11.746299,1.450481,7.3073854,4.1832976
586,13699,-8.123363,-4.0751314,-8.077591,-3.46851,-0.06407438,16.011812,-3.2655106,2.865827,5.782813,2.9345307
587,47981,-3.7955089,-0.17168108,-0.3774024,-9.113913,22.291977,-9.157431,0.83308893,4.1309505,0.7182702,-5.6322136
588,51150,11.312773,-5.5474806,-1.2279333,2.085744,-12.59378,3.5697587,1.8730822,-2.2280421,2.5490205,1.2587894
589,5551,-4.3963366,-6.807905,-10.721642,2.731302,-1.941325,17.92396,0.5995275,-5.7780986,1.3017571,6.3702426
590,27144,-3.5385458,1.1840296,1.955612,3.0241723,-7.6449203,-5.329505,-12.417904,18.220545,0.84546024,3.5759094
591,36270,-2.0896552,-5.1547694,-2.2668111,-1.6045215,-4.5393414,5.1052594,4.233826,-4.9470744,12.395118,-1.1004282
592,47153,-3.8482895,10.785498,1.4832535,-3.7072897,1.8153421,-7.4636607,-4.603408,-0.71927845,5.2108717,-0.5041708
593,4223,-6.3504157,-2.859768,1.7973183,20.607946,-12.308356,-0.83261985,-10.65334,2.1106014,4.961146,2.1954281
594,15837,-2.7161508,-5.4546075,-4.6278744,2.061043,6.8731833,-2.7013404,-8.189802,2.080637,1.1908095,11.744807
595,52381,-6.243189,15.035628,-2.959195,-6.1972256,1.7721134,-4.4416256,-0.21743312,0.8540963,2.4930348,-1.739579
596,48217,-4.0853977,-3.6034493,-8.157986,-3.072371,-2.169062,14.761558,-0.093490034,-2.439662,5.078111,3.0593507
597,52319,-2.3092463,-1.8942384,12.081067,-2.26876,-2.223476,-5.612261,-4.0425324,0.4782226,5.7922645,-0.8961352
598,8485,-0.42967284,-2.6629982,-2.4912083,-0.2179373,-2.7196407,1.9886682,0.13283488,-6.6301975,11.888208,0.26446024
599,47895,0.64826894,-3.252317,-0.84222233,13.417646,-5.4136405,-0.6519608,-6.3632903,-8.093793,5.2910748,3.9896777
600,9241,-1.80087,2.85772,-1.3832937,-3.8223367,-1.004035,-0.21295805,0.26229355,-4.8372717,6.7151604,0.98395437
601,54200,-1.0435982,-2.2455196,-5.6230984,-0.14174516,3.5735414,4.455782,11.6363735,-7.1655,0.19408776,-3.9168224
602,24249,-3.1482,1.9966605,14.0364275,4.3536167,-2.8927758,-5.4505553,-8.547802,3.9607754,-1.2679976,-4.1394944
603,58778,-3.844754,0.39076212,0.22698055,-0.26839334,-1.7111529,-5.6632724,-7.734592,14.453975,-1.0101664,3.4926832
604,36985,0.001902333,-5.129974,-5.4632335,-3.4046214,0.59671474,5.1040735,16.197979,-10.155442,4.121627,-3.4082007
605,10888,-4.732202,-3.6076703,-3.3092606,-4.5720277,18.087685,-2.4354951,-2.8374398,1.7293366,-2.344531,4.489876
606,57297,4.2119055,-7.2964,-3.2628846,-8.781738,5.6031923,0.93580073,14.848966,-3.4461055,-4.496549,-0.29654917
607,21613,-3.6971161,1.3752663,-0.9842348,-0.6529264,0.0029977076,-6.0080614,-2.7425582,-3.3836303,10.443654,3.4067223
608,39867,-2.178105,-4.484598,-0.9060183,-4.534447,13.361446,-2.9194648,-4.334016,2.786871,1.960417,1.064814
609,33979,2.0724301,-4.466928,-2.263544,-2.4367342,-2.3917825,-7.5706563,-4.139311,1.5949373,11.570802,7.3554926
610,39328,-3.510238,10.166694,-3.8823683,-2.1621928,0.32902896,-1.8818815,1.319762,-0.20332837,2.141943,-2.1636279
611,53864,-0.09864283,4.1323233,2.8817694,2.4240437,-5.1605635,-8.308719,-7.493141,0.5901636,10.386902,0.32088104
612,9560,-4.9169793,4.9204745,0.83762115,3.8144586,-5.294002,-3.321221,-12.915859,14.620352,0.90426224,2.7133973
613,54073,-6.0757236,-4.458598,-2.9993985,20.326504,-9.03193,1.9359596,-9.826629,0.18559518,4.4670296,4.27175
614,23776,-1.495798,-1.7059453,11.4157505,4.430192,-3.096513,-3.3999307,-7.294951,6.938433,-1.592751,-4.0127215
615,3105,-5.785194,-1.1342286,13.384324,1.3626364,-0.7545801,-9.139713,-3.73997,1.428348,6.0674195,-3.378031
616,5012,-3.2486823,9.146281,-5.034814,-1.6547575,1.5068989,-1.8347915,-0.2457222,-0.061484158,2.2830462,-0.98498577
617,2198,-5.482796,10.056381,-3.3095884,-3.6061447,2.0512006,-3.0803857,-1.066544,1.5153555,1.0406315,1.4475071
618,44164,-4.9447017,-6.205031,-10.191566,4.5580997,2.1031568,9.981038,3.9689748,-5.8197885,0.24558063,4.982117
619,13296,-5.4105067,12.346309,-3.6135387,-5.1338606,1.7413408,-2.272251,0.7182725,-0.3665656,1.8105317,-0.94584996
620,2030,-8.934698,2.402192,-5.1061535,-0.46890765,0.37041175,1.2997186,0.64006466,-2.594759,11.818862,0.2206513
621,23825,-7.146211,-9.183085,-9.983585,4.9768224,-3.5826757,17.044361,5.152502,-7.810618,3.7729108,5.095693
622,57750,-3.566115,-0.8106917,0.2964644,15.998602,-11.178113,-0.32344383,-10.607419,2.969029,2.4953825,4.2560115
623,22770,-8.55501,-5.9614873,-2.1208348,15.452997,-2.6877353,3.1438897,-8.027566,1.9379001,2.1050045,2.7076938
624,56387,0.6098376,-4.476227,-3.41728,-0.6069637,-3.3255227,-3.3119931,-2.8437445,-3.4769568,12.113176,7.474911
625,42768,-5.4649863,12.144181,-2.3864563,-4.9043245,1.7605888,-4.798863,-2.3041472,2.2484403,2.8081412,0.0009299889
626,11631,0.29094645,-2.524709,-8.497763,-5.6644907,-3.175645,9.2179785,4.7234564,-5.833618,6.2899017,4.860252
