,unique_id,0,1,2,3,4,5,6,7,8,9
425,7726,-2.7317488,-2.030529,-5.491705,-10.555269,22.07804,-0.8506526,-3.8326845,4.1899033,0.17151405,-2.015481
426,6018,-0.08879949,-12.457006,-1.9424945,3.8686857,-8.892826,-1.8055307,-0.33988386,-3.348739,22.413078,4.420713
427,1517,19.354351,-6.075834,4.4739,-7.388143,-7.9461355,-3.6966045,2.1054418,-6.587132,4.77934,1.9152395
428,739,-8.090424,-10.656178,-8.537448,11.138597,-1.8612605,19.7774,-1.9974327,-4.1696033,1.1714739,5.2698445
429,6737,-10.07782,-1.8473222,-2.5473297,-6.261422,16.319277,-2.073685,1.1500747,2.0445323,7.7085385,-4.856673
430,1019,-1.4715048,12.543489,-4.638476,-7.6528115,2.735329,-3.0424132,-0.1650692,2.6446226,0.17046039,-0.9832015
431,3590,-10.186941,-3.6799,-11.278983,10.545956,-4.940631,22.49225,-3.915301,-9.529572,4.193728,7.6410403
432,2853,-7.891445,-3.6654375,1.2345814,23.481758,-7.102385,0.6387135,-9.779052,6.875876,0.3233782,-0.59431136
433,3390,-7.2338815,-2.5022218,0.19343983,20.831459,-0.9365668,-1.6075958,-4.046072,1.0128514,0.28990763,-2.485899
434,2117,-8.810943,-2.0928085,-4.739976,-8.164605,26.08854,-3.53236,0.13760045,5.3812895,1.0843838,-5.6892543
435,3990,-2.5979567,12.153348,1.3244903,-5.777245,4.5239167,-8.079508,-6.555416,4.6745296,2.0118096,-1.603209
436,7153,-11.535695,0.95468026,-6.1799316,-6.3650794,20.82011,-0.38332808,-13.274996,5.4139333,4.198487,3.141902
437,3588,-3.86267,-9.911058,2.7512674,6.767933,-11.926072,1.8540959,5.819144,-12.2473345,25.52438,-2.229385
438,6730,-6.544555,2.704193,-0.7969457,2.5152335,1.043199,-0.1989876,-19.57152,16.258331,-0.05334024,5.084189
439,1212,5.7224603,-4.430898,-2.5234716,-0.3936411,-4.75599,3.0234585,14.09806,-10.090555,4.215182,-2.7762809
440,6811,-7.6194057,-0.714228,1.3268332,17.145042,2.541837,2.3793404,-7.0064025,3.394904,-1.1137491,-7.0358152
441,8537,-9.409114,-4.992608,-3.553456,2.2604232,7.009093,-2.096814,-13.802806,5.9357386,2.2304192,16.807384
442,7883,-2.9943087,3.3463988,-3.0065799,-8.499518,18.186848,0.1833607,-5.932275,6.8294325,-0.08896266,-8.250636
443,2035,-5.153855,-8.022103,-5.126534,21.879873,-6.426288,11.151431,-3.4509833,5.123964,-4.9911504,-2.315497
444,6393,-5.6504016,-3.0019834,-3.8801563,2.6382318,9.310624,-3.2828085,-12.471833,4.2568545,-1.8883529,14.9219
445,6206,-9.181112,-13.465593,-10.738284,16.924175,-4.648542,25.702635,-2.3662016,-6.9104595,-1.1572452,8.511641
446,4947,-7.136502,-5.0716133,-1.1480213,-1.5999777,7.4087815,-5.071708,-14.895559,5.7989836,4.221997,18.388454
447,6207,0.33223042,-6.065719,-4.142725,-3.9159245,3.143557,4.142703,20.248545,-11.618651,1.9743738,-3.907566
448,8397,0.16664349,-3.737192,4.3567915,16.659782,-7.501483,2.587159,-10.4682,8.866369,-4.6316752,-2.2182379
449,733,-14.1787195,-4.762827,-7.263019,1.2853956,8.8912115,0.5027622,-17.143192,8.767366,6.3575897,19.239326
450,190,-0.11137374,8.311926,0.1454721,-2.7416482,0.5286968,-5.7608757,-2.3582644,0.6464231,2.871402,-1.5038984
451,5227,-2.291001,9.34002,-1.2535919,-2.789307,2.291747,-4.065442,1.287347,-0.7346122,2.314519,-3.4906192
452,5465,-5.716616,1.9882889,3.2845438,2.588682,-5.733901,-3.6424534,-17.778791,24.158163,-0.5354281,1.418213
453,672,-4.4546704,12.749687,-2.94398,-4.079575,4.2223616,-6.76404,2.7909935,1.7689747,3.0540526,-6.5492654
454,7384,-8.819271,-2.2529843,-3.3076375,-1.5499848,8.08702,-4.337877,-16.048504,5.747979,6.956276,15.440486
455,2666,-9.589354,5.035989,4.161335,8.308274,-3.6998498,-8.765895,-18.338196,23.952124,-2.6241026,2.8218431
456,4575,8.458795,1.8648882,6.601916,-12.851769,15.646476,-13.2121,-3.9698358,0.18228358,-7.87838,4.832579
457,1827,-6.874719,-7.887631,3.0206158,3.033578,-6.9581885,-0.43412042,3.618539,-5.210302,23.28735,-3.3537164
458,3957,-9.591022,-8.712088,-3.157636,11.371214,-5.3475714,21.495508,-2.5627167,-5.6146765,0.6527025,2.65795
459,3382,3.9015667,-8.452638,-5.302911,-0.681121,-2.0576901,3.1456454,18.659407,-10.078914,5.4392147,-4.079569
460,6796,-4.61726,-1.9294381,12.426564,4.8168554,-1.9440928,-0.44167733,-12.256812,10.043384,-6.3779087,-0.9861772
461,5729,-8.553064,-7.6532474,3.4462454,-0.6315682,-3.0863822,3.294532,3.231175,-7.730063,18.383987,-1.0967592
462,570,-8.030218,-6.7022266,-8.503039,9.926209,-8.092433,19.892437,-8.193578,4.028999,2.2246792,4.56624
463,9081,-4.1140184,9.013178,-0.44974625,-2.2801418,2.9079843,-6.7542987,0.3376824,1.0323478,3.8890188,-3.5606232
464,5002,-5.075803,-3.1159415,-2.0407298,-4.0412965,3.630122,-6.6377606,-16.476606,7.58761,5.514396,18.465822
465,3970,-7.492653,-2.27013,-5.4692283,0.0669457,9.372602,-3.9430132,-13.332008,5.344049,4.6746707,13.11034
466,9026,-5.4583864,-2.6491525,-4.214422,-2.8694074,7.899863,-2.578736,-9.5687065,1.7886266,3.5134664,13.410827
467,2645,-11.988935,-3.8379009,-8.320315,-1.8988676,16.580284,5.893049,-11.200227,2.772274,1.3845241,11.07748
468,2122,-7.4659805,4.6878467,18.868881,8.157092,0.22693369,-11.677689,-11.822261,1.7642499,0.8651435,0.07704127
469,9924,-6.2805276,-8.786069,-5.6300225,2.1534545,8.694078,3.099204,-16.81989,3.3580875,3.8020878,15.936999
470,8123,-1.0600731,-9.953726,0.48019445,-6.196552,2.1388888,4.4414735,15.841691,-8.155811,4.0407963,-1.5245969
471,8645,-4.609296,-11.084828,-5.0655193,6.3604646,-6.2310047,21.59543,-3.3393042,-0.879081,-0.5353305,5.4352813
472,9460,-13.493978,-3.020375,4.8402567,31.261011,-10.485711,-0.25840914,-14.737672,6.1499367,3.6353285,2.0722022
473,4496,-7.1135564,-3.2174222,0.6366027,4.825002,-4.845319,-2.4551077,1.7808444,-5.542859,18.213743,-0.6801919
474,5413,-2.429533,-11.239425,2.0422907,6.6693096,-8.38228,1.3978777,0.7172004,-6.185396,20.341013,-1.5885242
475,2347,-12.605532,-1.8503621,4.1592674,21.32489,-5.013887,-0.21176147,-10.203984,5.739809,4.7088494,-1.4870011
476,533,-5.722312,6.744106,2.967883,-14.462455,24.76783,-4.8924313,-4.648533,5.554159,-5.0390315,-6.3869405
477,9328,-8.853781,5.0954556,4.326898,5.398373,-4.3147283,-9.839387,-20.359709,26.03565,-2.0648386,5.7264743
478,1983,-11.149026,-2.2338536,4.581307,26.02681,-13.165008,4.296579,-2.5705905,1.9287401,0.4246382,-2.5313907
479,2008,-17.31317,-4.656365,0.50525916,23.355753,-5.192885,5.893677,-6.8639226,6.8906336,-0.018121734,1.979129
480,4013,-3.4190872,14.765455,2.606081,2.5887566,3.808217,-2.455595,-1.4215248,-8.103942,-2.569189,-3.056221
481,6481,-10.16129,-6.394506,-1.4259444,24.074223,-3.1828575,8.90831,-16.405993,6.3541965,-3.1397192,2.7116828
482,4168,-2.2300513,11.872967,-3.843859,-4.4677887,3.685218,-4.489307,2.4688778,-0.77134764,2.484592,-4.7569623
483,4682,-18.90609,-4.9265113,-2.2805564,3.5722601,7.9570527,3.9627097,-17.99951,7.1995835,5.272196,17.41198
484,4788,14.478193,-7.001714,-2.3188953,-4.6203814,-7.1691017,0.31677645,2.955963,-1.9786302,5.902034,0.9350461
485,4984,-11.181002,15.747299,1.2009956,-0.53824925,9.364472,-6.25558,-6.7774944,1.7639529,2.023063,-4.915413
486,7732,-5.043676,-9.554721,-6.7909822,5.289692,-4.4767876,17.52155,2.6265206,-9.974626,10.689065,0.7331985
487,5280,19.68575,-4.9654155,4.434391,-7.781644,-9.22743,-0.8233737,2.8497207,-4.9715447,1.1624331,0.89408827
488,9418,-5.7279735,-7.4174824,3.7419078,3.6672351,-4.809561,-1.0323071,0.06486752,-6.998806,20.808586,-2.0164332
489,972,18.361687,-5.7700667,2.4605508,-4.120117,-10.854466,-2.6251054,1.0119945,-4.127467,5.9359403,1.3907927
490,6995,-11.277306,3.625875,-9.569346,-5.3493495,20.801989,2.836276,-5.618093,5.192498,0.2988776,-3.241105
491,8389,15.901014,-5.294185,4.3567348,-2.3078713,-3.4971383,-8.956185,5.9434676,-9.121759,3.3627737,0.76443183
492,9070,15.477987,-11.00609,-1.0684066,-0.50675833,-7.9530454,-1.7542382,1.169681,-1.9952949,1.5544196,5.2962627
493,805,-4.092992,-9.191931,4.990796,3.8083444,-8.57563,2.4709058,-3.9630804,-4.4021816,25.156208,-3.384328
494,3581,15.868609,-5.146762,3.6834059,-5.4143734,-5.5302672,-3.6285787,0.031060062,-3.582408,1.472819,3.6334162
495,4413,0.63667405,-0.70168036,-4.1309032,1.3234329,-2.993252,6.156138,15.46881,-11.634236,3.9968283,-7.06828
496,6141,-3.6177375,10.837953,-1.690081,-3.2419207,3.4463835,-7.9302273,-1.7328069,2.291494,3.3163042,-2.2148461
497,9211,-11.825338,-1.3316278,-8.215089,0.39376786,14.755633,-0.6200472,-10.72661,6.244416,1.4195975,9.946485
498,5825,-9.191361,2.0723243,-0.100819126,-4.529292,20.754759,-8.403484,-5.0361433,0.6139208,2.5771687,2.2340145
499,9898,-3.2328823,14.643334,-4.935923,-4.4783983,2.6931815,-3.4534078,0.2695739,0.89777744,0.3125903,-1.9399296
500,4689,-10.768401,-4.582501,-8.493936,5.989368,0.47822204,22.64561,4.579417,-5.336697,0.5101414,-2.0857584
501,9366,1.9661486,-5.87162,-6.2668524,-11.84084,6.5540824,2.6884515,22.472986,-8.724139,4.543333,-5.1135287
502,3521,-10.997773,-5.144013,1.196304,1.1106615,-5.689668,7.6319714,-1.8055443,-2.8468318,19.210255,-1.8942686
503,8882,-7.505353,0.29157656,-6.0723243,-5.2158484,9.827388,-2.7366095,-10.599911,3.0762224,3.1601608,14.575347
504,3783,-10.066991,-6.0978875,3.8237908,5.1039305,4.6442914,-6.771302,-18.560503,7.7337728,1.8344505,17.477499
505,1449,-9.793142,-4.22165,-8.387608,2.0957394,7.338398,0.09926212,-17.757725,7.0536027,3.0550635,22.167713
506,124,-18.307568,1.000128,-3.6623049,0.09279919,8.506945,-1.6312689,-14.375649,16.238773,8.2019825,4.3968463
507,3189,-9.363107,-6.222632,3.7127168,8.596851,-1.907534,4.501225,-8.785528,10.11581,-1.1199967,1.0762136
508,9178,1.4194255,-5.6583924,-2.918096,-9.1254225,1.1751525,6.114301,22.56569,-11.289231,2.9088385,-4.649615
509,6265,-10.645451,1.0496665,-4.6664867,-6.3604116,18.239338,-5.479984,-8.868014,4.2405334,6.328488,4.603458
510,8974,-2.8240235,-4.4260445,2.2927825,2.8009212,-0.15079948,3.357612,-13.337685,16.906357,-4.799305,0.41088265
511,7790,-0.5493661,8.942709,-3.7265918,-1.1231596,2.4741204,-4.607828,-3.3194187,1.7834595,1.3211198,0.06543416
512,3691,-8.146256,-10.224335,-9.940873,5.3282,-3.650461,24.959126,0.53063345,-5.9246497,5.185984,1.9881898
513,5473,-5.0985827,-10.026759,-14.660416,13.2019005,-4.226786,25.362494,0.37454465,-6.680964,-1.7394912,3.8570304
514,7176,-2.9604537,13.155713,-2.4158547,-5.28742,5.9252715,-6.477566,-0.20598748,2.6165822,1.6269001,-5.5114675
515,6718,-3.977944,-6.5131288,-10.554718,-5.4425697,6.153504,-0.102133155,-10.7406,6.5147896,6.6025305,15.815341
516,3609,-1.855279,-1.6313238,5.77326,7.294518,-6.015158,-11.007401,-16.397898,19.728064,0.5301208,6.059627
517,4531,15.017696,-10.7856455,0.781479,-3.4065895,-7.486711,2.161885,-1.2179276,-2.7813256,6.054705,3.010088
518,6729,-4.238483,13.127534,-2.289592,-4.5635476,3.0891263,-3.7653146,-3.1014087,3.3223367,-0.51717615,-1.1107283
519,2531,20.380335,-10.62058,0.70919317,-2.2202759,-14.029878,-1.1775206,0.59689444,-1.5540773,6.0475464,3.09373
520,7137,-11.7433605,0.6393929,-2.0940168,3.3010335,19.0561,-1.52889,-8.582793,2.3271377,0.17946382,-0.9482883
521,5275,-8.784401,-7.439242,-10.248815,7.2980447,-5.745057,21.563644,-2.7583697,-5.9580336,6.0446415,7.0229006
522,6979,12.596401,-4.548639,2.9819129,-3.2329988,-6.035015,1.5034109,2.6490963,-3.2986162,1.5062821,-2.296681
523,3087,14.797253,-5.8803244,-2.8915734,-5.6520557,-5.609896,0.4684208,2.4077275,-1.2545754,2.3673565,2.2273197
524,9318,-4.576521,-0.8472957,19.316032,4.5465884,0.42850688,-9.549792,-4.803185,-2.9382117,8.008485,-5.830324
525,8510,-4.5082817,6.257017,4.654356,6.126399,-6.3402762,-10.855761,-15.23023,18.07988,1.7451799,1.9564251
526,5662,-4.838499,-7.962973,-5.9944143,13.0496435,-7.781586,19.89282,-0.78151995,-3.888901,-1.2314972,2.3855433
527,7918,-7.4024396,-4.5322366,-2.9851232,8.223582,-4.0390825,13.638569,0.20483294,-0.3033801,1.5869539,-2.7537885
528,6290,-13.755258,-9.292841,3.7100267,30.4747,-10.774856,5.396929,-13.200704,10.187129,0.33398014,2.395874
529,3420,-3.2282443,11.432823,-2.1400955,-4.292987,5.8346705,-7.9214144,-2.979112,5.122116,-0.97138697,-1.3794417
530,3102,-4.6690474,-1.7714801,-5.9891047,8.094252,-0.9874456,11.930649,-3.9557793,-2.3867621,-3.530306,4.75051
531,8942,-0.5559824,-7.1857862,5.079657,2.0611677,-0.41050634,-4.650126,-7.8636785,-4.9893456,17.186722,2.3292704
532,9905,-17.59615,-3.4564226,1.9180958,16.385103,1.2081447,3.3942418,-22.320723,14.45265,-2.764461,8.018067
533,2053,-11.758838,-4.2009845,-3.6290662,4.279923,9.760932,-0.6760639,-10.891423,6.2716823,3.1940935,8.045723
534,3462,-7.5059824,-14.879284,-13.377328,7.7942815,-6.341904,26.684605,-1.4847136,-6.461792,10.786458,6.4072356
535,5263,5.1059856,-4.1709723,-2.2484386,-13.099289,6.193534,3.059063,20.731184,-9.924736,-0.32468027,-6.2647214
536,6981,-6.476655,-3.9363396,-4.330415,11.219454,-3.8837574,16.63885,-1.0789794,-0.38336828,-1.9369006,-2.247294
537,1023,-6.965803,0.45655465,2.5540514,-10.601489,24.207258,-6.410674,-3.758855,4.2257953,-1.0364494,-3.5333042
538,2127,21.191572,-3.0468311,2.2390254,-5.732272,-8.187131,-2.7503295,4.446434,-8.141653,3.610703,-2.2369714
539,3924,-6.5461645,-12.4650755,0.25517392,-1.4297472,5.114963,-2.2983487,-13.656255,5.675967,9.445584,15.315401
540,5623,-1.5699183,-7.157691,1.3694977,12.679202,-5.358105,6.892275,-10.593093,6.2863455,-1.3715055,0.39036036
541,2603,-15.266265,-7.486186,1.9183348,5.9899592,6.7402167,-3.543649,-18.909521,7.536428,8.737595,15.373068
542,6032,-11.076464,-6.66061,-6.2093925,4.359396,8.414733,-0.5125686,-13.854345,3.486016,2.2799745,20.973467
543,2047,4.943943,-5.793987,-2.8676248,-4.8093,-5.3212214,7.859773,14.7051115,-11.433053,3.2206094,0.13895544
544,4798,0.045476418,-4.421314,-0.66253644,-2.1827896,-5.7837152,9.133982,13.940114,-9.883155,5.441484,-3.8379655
545,5304,-4.2638655,-1.02742,-3.8819492,0.08417705,2.8849027,4.0538087,17.309269,-9.006407,1.9579802,-8.464905
546,501,-4.3688145,-4.0561953,1.3534659,0.42034635,1.0253898,-9.530621,-12.612984,8.155983,3.8823287,16.565844
547,7780,13.962417,-5.1811814,0.6393578,-2.660937,-3.7359095,0.20535982,1.6493546,-6.337461,0.9902528,0.92491686
548,727,-14.378323,2.3914948,2.427664,31.037125,-13.776742,-0.36582708,-5.8841033,3.6593745,2.4587295,-1.9544376
549,6323,-11.939646,-0.7642502,-4.6350203,-5.9220204,19.18408,0.25793397,-10.302986,4.31656,1.1213022,8.927239
550,9154,-0.63923275,7.3417645,22.199667,11.062135,-11.649707,-15.109436,-6.541206,0.9824271,4.461834,-8.772841
551,6234,-12.925073,2.7309601,14.43301,14.00787,-2.654609,-2.7907603,-14.532415,6.2810006,2.798526,-4.816512
552,502,-6.1273375,-5.855349,-5.560047,10.242826,-2.1543765,15.19915,-1.3065102,-8.84284,-0.5387429,5.391561
553,5008,20.329931,-5.25882,5.178843,-1.0806077,-7.523443,-10.587003,4.25568,-9.377824,6.628168,-0.7765002
554,8518,-9.039602,-2.8538206,0.8524889,24.340836,-0.9869977,2.047744,-12.337215,7.1170616,-5.5106535,0.11781919
555,2782,5.488664,-2.503299,-6.229805,-1.9899104,-4.602542,8.032377,16.948618,-13.780844,1.9121008,-3.3657556
556,5981,-4.7058325,-11.171171,-8.265315,9.148108,1.4070003,17.02825,-11.551238,-1.65954,1.2799637,8.975068
557,4805,-1.3806467,4.3643746,25.749681,7.453759,-4.1641417,-20.75922,-13.373707,3.6987796,4.35454,-3.344778
558,8036,-5.6795716,1.7767942,15.339233,3.1064258,3.9870665,-10.511635,-1.6277273,1.1858921,0.7698827,-5.97104
559,8781,-6.3411875,-5.7405143,-1.8573834,-0.9691118,4.9155436,-4.102492,-13.06872,5.068515,6.7082667,15.306107
560,2470,-7.4184155,-9.065436,10.38199,6.1528344,-5.9898534,-2.6199243,-16.374311,0.060373038,22.15475,3.1447773
561,1340,-11.229371,-8.046276,-12.202489,3.3405373,-4.132017,24.176048,6.677137,-9.234505,9.821439,2.3296762
562,5731,10.89831,-5.5027127,-0.078619376,-2.177557,-3.8454528,-0.6883224,-1.3892326,-1.0183126,4.0402594,1.4979367
563,1498,-7.900893,-1.067827,3.0735571,2.5582826,-0.2387316,-0.57428735,-17.949978,19.248568,2.3599014,0.1718849
564,4380,-3.975329,-8.144176,-7.5639153,2.7232006,-6.5244856,8.380282,7.634112,-7.6683908,14.703297,1.2830638
565,2362,-3.335548,-0.9808412,7.3649807,2.0676644,-4.7074246,-5.6885166,-1.1588067,-4.753937,17.997484,-4.314687
566,9437,6.2726164,-4.1405377,-6.3165913,-11.415654,3.932008,4.733164,22.041536,-11.61356,-0.32302427,-3.2590828
567,1483,-6.7247267,14.1121435,-0.23201485,-5.170839,6.2977967,-4.9326043,-6.770288,3.3148968,3.9449475,-4.6987867
568,3566,0.23882367,6.276086,20.106977,5.239186,-2.954712,-18.15964,-7.825149,4.5967855,1.1205482,-5.950792
569,1030,-3.189193,11.658006,-1.7771784,-5.806947,6.553518,-8.310388,-4.4794655,4.957193,0.8978172,-0.8496783
570,1111,-10.509081,1.7547805,-2.595841,-5.709772,16.975235,-4.4597607,-6.3426504,4.1505384,4.565719,2.0494952
571,2724,-8.114683,-5.67464,-0.034223333,7.849445,-9.67653,8.953234,3.846169,-5.4464865,16.719128,-6.5302396
572,9948,17.055943,-4.943902,1.1767517,-5.016754,-11.756404,3.0219638,3.1094494,-9.754254,7.359273,0.9650979
573,9789,-6.9549108,2.6710532,-5.773569,0.4200798,15.512339,-0.45942986,-9.855562,7.244486,-3.8391147,1.42263
574,1955,-9.499913,2.188132,11.855437,0.7760761,-0.9634179,-2.708738,-1.743115,-10.103488,14.745725,-3.2262716
575,2957,-3.255295,-5.493327,-6.592127,8.143301,-9.864188,20.421316,2.2144415,-5.175096,1.0866348,1.5960515
576,4764,-3.5712564,9.181721,-4.150544,-4.809507,3.9949095,-4.1550508,0.49389914,2.5042207,1.4001744,-0.95676243
577,5287,-1.861654,-2.626307,5.8381586,1.8981473,-7.203633,-3.2759883,-17.243446,25.313469,-3.2557662,2.1903272
578,7339,-5.830669,-10.067044,2.7706814,4.4754715,-3.2881913,0.9035016,-5.614596,-4.432737,21.570211,0.91956687
579,9810,-2.2436724,13.593597,-4.767557,-6.9964314,5.116251,-3.9997542,-3.659129,2.835652,-0.09209587,0.3965832
580,3075,-11.691594,-6.55549,-5.705518,2.5455632,6.2161913,0.8012129,-18.245668,9.032184,3.3795981,21.93367
581,1633,-1.6269506,13.614851,-0.67089343,-4.1041083,3.0681567,-7.197257,-0.28556672,1.1348298,2.5082371,-5.954781
582,6279,-2.8352535,-0.08130622,22.959976,5.3002987,3.0973628,-10.508079,-7.595219,4.373602,-7.881574,-7.1179175
583,926,0.014077861,-3.8733027,17.771692,-1.6910739,-1.32701,-2.5972672,-0.2536498,-5.38397,7.918837,-8.205298
584,4333,-2.7192936,-2.4209836,-5.133433,1.765281,3.2081273,-1.7116672,-12.106858,7.516878,-4.449607,16.429583
585,2198,-6.510376,8.751046,16.117336,-1.9653742,3.2765207,-9.611008,-13.4138565,2.108323,5.656364,-2.0407732
586,1898,15.1675205,-10.919,-4.040247,-6.0667343,-15.006437,7.756665,11.789837,-5.0935254,6.4149795,1.3586774
587,3284,3.6563542,-12.699329,-5.0169473,-1.9416528,-3.8343034,4.226348,-4.012812,0.06563261,17.113012,3.7563872
588,5408,-3.5712807,-7.5710855,4.839006,19.112688,-7.8123584,8.000166,-7.1993036,2.4834669,-2.704519,-2.3919072
589,8116,-1.1363723,-0.86722404,1.1818365,-4.4943676,3.623008,-1.5465376,15.526657,-10.433376,1.5999064,-2.9199495
590,4438,-11.78096,-4.3011403,-4.0889473,6.230332,12.50374,1.408048,-4.523034,3.6237047,-1.7541347,2.6016092
591,415,-6.9738016,-3.2546437,1.5234464,2.198903,0.024135381,2.6611009,-16.419947,18.742865,-3.6346676,5.2137995
592,509,-9.414596,-2.6981022,-10.946758,10.172749,-7.461038,20.54297,-5.0734076,-2.7409046,3.8152006,5.392409
593,4874,5.1102166,-10.685126,-1.5821742,-5.92012,-2.795717,8.799187,7.5823464,-7.7803736,0.42015564,8.0050535
594,9022,-11.813554,-3.0692594,4.293388,19.408787,-3.4925284,10.489666,-7.4677763,3.8922114,-2.7216222,-6.8804326
595,5046,-7.5458922,-5.856811,2.7705114,17.962418,-5.504486,7.93985,-4.6820416,4.7084975,-1.105943,-4.781315
596,3834,-8.676774,-0.46288532,8.0327215,22.847197,-4.2537146,-6.1131663,-10.7718115,7.3235674,-0.91733813,-3.165782
597,3309,-7.799638,6.262448,2.621069,8.629995,-6.375006,-7.453493,-18.90427,21.918577,-3.1815653,5.1559844
598,6382,-9.782334,-6.4978714,4.910019,32.520313,-9.660305,0.79169023,-15.064828,9.469367,-1.3410989,-0.4315467
599,3190,-7.2800093,-2.1962962,-6.366309,2.8797116,8.280637,-1.1456867,-16.751274,6.9778953,-2.5212128,18.85714
600,1562,5.3130665,-11.101976,1.6540905,-0.12819949,-5.7564006,3.472018,-4.7420864,-4.3797054,17.357939,-0.83615184
601,8115,-4.002756,-4.619602,-1.1458126,12.906713,0.65330243,4.302729,-15.341828,4.9800725,1.5668839,0.95621157
602,6420,-7.6369357,-0.5059075,-6.566758,1.7510147,10.30286,-3.3422215,-12.571127,5.8433847,-1.5217693,15.720883
603,9068,-6.6207285,-5.628941,0.639153,3.8730159,-5.8363423,-0.9151546,-8.300945,-1.1657175,20.935732,3.622532
604,5058,-8.744474,2.431399,4.0455823,12.095242,-5.3215027,-7.188742,-19.391617,21.248857,-4.28471,6.5477185
605,3198,-13.039444,-7.5959105,1.3457586,-2.5968647,-7.224219,12.009005,1.307564,-10.947231,30.766397,-2.8333359
606,6226,-19.853653,-10.218326,1.5069616,31.836723,-0.019047946,7.544641,-16.77689,10.282054,-1.2451773,1.875084
607,6596,0.42176458,-4.700331,-3.7709897,3.6820102,-1.8024362,4.58183,12.147483,-4.3203897,-0.36612317,-5.1005735
608,8858,17.185013,-2.2523813,1.9820814,-3.647153,-3.9921234,-2.892512,0.66447693,-3.8394911,0.16160189,-2.4625144
609,7349,-9.385682,3.6591165,19.192957,6.2038956,-4.1767583,-1.9217453,-14.7090845,2.233695,3.6647599,-2.5848513
610,8104,4.9615345,-4.426615,-1.9573718,0.50100327,-0.5590111,0.0513863,11.524768,-10.383519,3.898074,-2.3829312
611,5587,-10.352707,-9.053454,-5.666015,0.036682397,10.01733,-1.6929649,-18.662794,7.191379,9.329272,19.802017
612,3923,7.654105,-2.607453,-5.912189,-6.556505,-2.4231791,8.017326,19.948189,-14.115426,-1.0794466,-3.3855247
613,6248,-9.646622,-7.261194,1.4180951,6.4887047,-5.5774474,4.9395447,-7.50827,-6.6029963,26.205873,-1.2822964
614,6104,4.540641,-2.8768919,-2.7279186,-7.405015,-1.3739955,5.2433825,19.222288,-9.622484,1.1817517,-5.89463
615,771,-3.2360005,1.8045425,1.1143925,-1.6658022,3.899772,-5.9277725,-18.060606,21.061174,-3.3400407,4.716064
616,7086,20.344568,-4.2097387,3.7555647,-4.334183,-7.4028344,-3.0097797,2.0699036,-4.490388,1.5027397,-3.4191084
617,9395,-9.521927,14.22352,-3.1155784,-0.47634926,7.620547,-7.051641,-3.1239038,2.5557156,1.4888148,-3.120988
618,9518,-1.5064478,12.3533125,-0.0780295,-2.1827235,1.8732965,-5.9470387,0.2841682,0.38348436,2.268082,-6.292547
619,6619,1.304718,0.2671563,2.975479,-3.1553996,1.6311531,-5.549789,-13.435743,20.083244,-3.736697,-0.7481798
620,4280,-10.273738,-1.3595793,-5.6624737,4.3137097,10.056258,-4.4548826,-16.590805,4.2746105,3.1454098,17.999084
621,3897,-1.3188035,-0.46394485,0.44862068,18.786833,-7.843215,-1.1428133,-9.144486,-0.5084847,1.5996451,2.9646816
622,8432,-1.5231535,12.180337,-2.6362689,-2.5672054,2.0210981,-4.094158,-1.489496,1.5686735,-0.21348353,-2.0995274
623,8290,-3.5702004,-3.276718,-0.9086133,19.271454,-0.8057132,4.8870387,-12.88673,-1.2699023,4.5055604,-3.6705918
624,6804,-0.22667457,-3.4146662,-4.582372,-4.5351787,3.6503599,5.8068085,21.50904,-12.021474,3.4667325,-10.514631
625,9188,-10.667919,-6.310017,-5.2113414,4.9143333,10.530311,-1.9206201,-16.000505,7.786263,4.286957,13.827007
626,1077,-15.584632,0.92409223,-1.4712228,-2.8917522,18.824377,-2.4568386,-13.859323,6.852468,1.9454491,7.6084447
627,9597,-3.672118,4.285495,20.41652,3.104382,-1.4373215,-10.902489,-4.98813,0.27371722,2.131434,-6.491628
628,7471,-15.98409,-8.170051,-4.790562,3.191879,5.8323674,12.357681,-13.63022,5.431161,-1.9216219,17.295713
629,477,-9.046709,7.472033,18.86524,9.8118105,-3.2403286,-13.685099,-10.04613,1.4244014,4.4166794,-4.7550483
630,1227,-2.9766223,1.272954,19.908415,7.4148664,0.037589222,-13.804933,-11.728485,6.3469863,-3.7451947,-0.44181895
631,793,-7.27693,-12.951878,3.245881,7.4801116,-9.247566,0.89081323,-8.1482315,-1.2692617,26.378944,1.9147669
632,1066,-12.170617,2.9322157,7.3427615,25.596184,-4.9348974,-8.352822,-17.071493,10.626457,-3.2088664,3.6992807
633,1712,14.389729,-4.3437243,2.446296,0.21621522,-11.724824,-1.3991656,-3.090782,-3.5608292,4.192801,6.053358
634,8269,-12.226858,1.3997447,2.9148712,3.3990524,18.90959,-6.590144,-16.70771,10.5386715,-0.48692727,-1.7207474
635,9251,6.8497524,-5.398312,-1.4802016,-8.6806555,2.3173263,1.7956902,21.62862,-10.956001,0.7524459,-6.604375
636,9640,-6.556535,6.040027,4.819891,10.598548,-7.412943,-10.195139,-19.718578,22.2675,-3.9087965,5.5264072
637,1251,-1.4618852,0.19956213,15.344021,-1.654722,9.254607,-15.892251,0.37614992,1.1889515,-3.7361803,-2.8521242
